"FUELTYPE","WSV","LengthToBreadthRatio"
"NF",-10,NA
"C2",-10,NA
"C5",-10,NA
"M1",-10,NA
"M4",-10,NA
"S3",-10,NA
"NF",-9.1,NA
"C2",-9.1,NA
"C5",-9.1,NA
"M1",-9.1,NA
"M4",-9.1,NA
"S3",-9.1,NA
"NF",-8.2,NA
"C2",-8.2,NA
"C5",-8.2,NA
"M1",-8.2,NA
"M4",-8.2,NA
"S3",-8.2,NA
"NF",-7.3,NA
"C2",-7.3,NA
"C5",-7.3,NA
"M1",-7.3,NA
"M4",-7.3,NA
"S3",-7.3,NA
"NF",-6.4,NA
"C2",-6.4,NA
"C5",-6.4,NA
"M1",-6.4,NA
"M4",-6.4,NA
"S3",-6.4,NA
"NF",-5.5,NA
"C2",-5.5,NA
"C5",-5.5,NA
"M1",-5.5,NA
"M4",-5.5,NA
"S3",-5.5,NA
"NF",-4.6,NA
"C2",-4.6,NA
"C5",-4.6,NA
"M1",-4.6,NA
"M4",-4.6,NA
"S3",-4.6,NA
"NF",-3.7,NA
"C2",-3.7,NA
"C5",-3.7,NA
"M1",-3.7,NA
"M4",-3.7,NA
"S3",-3.7,NA
"NF",-2.8,NA
"C2",-2.8,NA
"C5",-2.8,NA
"M1",-2.8,NA
"M4",-2.8,NA
"S3",-2.8,NA
"NF",-1.9,NA
"C2",-1.9,NA
"C5",-1.9,NA
"M1",-1.9,NA
"M4",-1.9,NA
"S3",-1.9,NA
"NF",-1,NA
"C2",-1,NA
"C5",-1,NA
"M1",-1,NA
"M4",-1,NA
"S3",-1,NA
"NF",-0.0999999999999996,NA
"C2",-0.0999999999999996,NA
"C5",-0.0999999999999996,NA
"M1",-0.0999999999999996,NA
"M4",-0.0999999999999996,NA
"S3",-0.0999999999999996,NA
"NF",0.800000000000001,1.00274859862994
"C2",0.800000000000001,1.00274859862994
"C5",0.800000000000001,1.00274859862994
"M1",0.800000000000001,1.00274859862994
"M4",0.800000000000001,1.00274859862994
"S3",0.800000000000001,1.00274859862994
"NF",1.7,1.01355233354868
"C2",1.7,1.01355233354868
"C5",1.7,1.01355233354868
"M1",1.7,1.01355233354868
"M4",1.7,1.01355233354868
"S3",1.7,1.01355233354868
"NF",2.6,1.03289768382544
"C2",2.6,1.03289768382544
"C5",2.6,1.03289768382544
"M1",2.6,1.03289768382544
"M4",2.6,1.03289768382544
"S3",2.6,1.03289768382544
"NF",3.5,1.06066278332947
"C2",3.5,1.06066278332947
"C5",3.5,1.06066278332947
"M1",3.5,1.06066278332947
"M4",3.5,1.06066278332947
"S3",3.5,1.06066278332947
"NF",4.4,1.0965408190839
"C2",4.4,1.0965408190839
"C5",4.4,1.0965408190839
"M1",4.4,1.0965408190839
"M4",4.4,1.0965408190839
"S3",4.4,1.0965408190839
"NF",5.3,1.14013819871519
"C2",5.3,1.14013819871519
"C5",5.3,1.14013819871519
"M1",5.3,1.14013819871519
"M4",5.3,1.14013819871519
"S3",5.3,1.14013819871519
"NF",6.2,1.19101808086631
"C2",6.2,1.19101808086631
"C5",6.2,1.19101808086631
"M1",6.2,1.19101808086631
"M4",6.2,1.19101808086631
"S3",6.2,1.19101808086631
"NF",7.1,1.24872374051061
"C2",7.1,1.24872374051061
"C5",7.1,1.24872374051061
"M1",7.1,1.24872374051061
"M4",7.1,1.24872374051061
"S3",7.1,1.24872374051061
"NF",8,1.31279244890114
"C2",8,1.31279244890114
"C5",8,1.31279244890114
"M1",8,1.31279244890114
"M4",8,1.31279244890114
"S3",8,1.31279244890114
"NF",8.9,1.38276422038275
"C2",8.9,1.38276422038275
"C5",8.9,1.38276422038275
"M1",8.9,1.38276422038275
"M4",8.9,1.38276422038275
"S3",8.9,1.38276422038275
"NF",9.8,1.45818751278424
"C2",9.8,1.45818751278424
"C5",9.8,1.45818751278424
"M1",9.8,1.45818751278424
"M4",9.8,1.45818751278424
"S3",9.8,1.45818751278424
"NF",10.7,1.53862299867753
"C2",10.7,1.53862299867753
"C5",10.7,1.53862299867753
"M1",10.7,1.53862299867753
"M4",10.7,1.53862299867753
"S3",10.7,1.53862299867753
"NF",11.6,1.62364605589198
"C2",11.6,1.62364605589198
"C5",11.6,1.62364605589198
"M1",11.6,1.62364605589198
"M4",11.6,1.62364605589198
"S3",11.6,1.62364605589198
"NF",12.5,1.7128483773785
"C2",12.5,1.7128483773785
"C5",12.5,1.7128483773785
"M1",12.5,1.7128483773785
"M4",12.5,1.7128483773785
"S3",12.5,1.7128483773785
"NF",13.4,1.80583895949546
