"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceRateOfSpread"
"NF",-10,-10,-10,-10,"RSO",NA
"M1",215.9,13544,436.31,-9.7,"RSO",NA
"C1",312.2,5498,272.69,-9.1,"RSO",NA
"C4",212.3,17540,108.26,-8.5,"RSO",NA
"C3",124.1,11033,555.38,-8.2,"RSO",NA
"S2",219.5,2987,391.76,-7.6,"RSO",NA
"O1B",119.6,15029,227.33,-7,"RSO",NA
"M1",215.9,6983,63.71,-6.4,"RSO",NA
"D1",127.7,476,510.83,-6.1,"RSO",NA
"M3",27.8,12518,346.4,-5.5,"RSO",NA
"C3",124.1,4472,182.78,-4.9,"RSO",NA
"C6",24.2,16514,18.35,-4.3,"RSO",NA
"C5",446.3,9980,465.47,-4,"RSO",NA
"O1A",31.4,1961,301.85,-3.4,"RSO",NA
"WA",442.7,13976,137.42,-2.8,"RSO",NA
"NF",354.5,7469,584.54,-2.5,"RSO",NA
"C2",254.6,19511,420.11,-1.9,"RSO",NA
"S1",350,11465,256.49,-1.3,"RSO",NA
"C5",446.3,3419,92.87,-0.699999999999999,"RSO",NA
"S3",161.9,17000,539.18,-0.399999999999999,"RSO",NA
"C7",258.2,8954,375.56,0.200000000000001,"RSO",2.01199528004467e-05
"NF",354.5,908,211.94,0.800000000000001,"RSO",0.0024868418306904
"C2",254.6,12950,47.51,1.4,"RSO",0.000252619657706671
"C1",166.4,6443,494.63,1.7,"RSO",0.000377753752154402
"C4",66.5,18485,330.2,2.3,"RSO",6.4126516517187e-05
"S3",161.9,10439,166.58,2.9,"RSO",0.000500548107443704
"C7",258.2,2393,2.96,3.5,"RSO",0.00551135545845322
"O1B",484.1,15947,449.27,3.8,"RSO",0.00229456025852116
"M1",70.1,7928,285.65,4.4,"RSO",0.000421245372875553
"M4",480.5,19943,121.22,5,"RSO",0.00273954066807612
"M3",392.3,13436,568.34,5.3,"RSO",0.0033131743698955
"C3",488.6,5390,404.72,5.9,"RSO",0.0133109032021962
"C6",388.7,17432,240.29,6.5,"RSO",0.00342277947042728
"O1B",484.1,9386,76.67,7.1,"RSO",0.00995657661372188
