"dc_yda","temp","rh","prec","lat","mon","lat.adjust","DroughtCode"
-10,-30,-10,-10,-370,1,TRUE,0
646.1,-30,-10,-10,-370,1,TRUE,649.3
292.1,-5.7,-10,-10,-370,1,TRUE,295.3
948.2,-5.7,-10,-10,-370,1,TRUE,951.4
594.2,18.6,-10,-10,-370,1,TRUE,601.252
240.2,42.9,-10,-10,-370,1,TRUE,251.626
896.3,42.9,-10,-10,-370,1,TRUE,907.726
541.7,-30,55.61,-10,-370,1,TRUE,544.9
187.7,-5.7,55.61,-10,-370,1,TRUE,190.9
843.8,-5.7,55.61,-10,-370,1,TRUE,847
489.8,18.6,55.61,-10,-370,1,TRUE,496.852
135.8,42.9,55.61,-10,-370,1,TRUE,147.226
791.9,42.9,55.61,-10,-370,1,TRUE,803.326
435.5,-30,-10,55.61,-370,1,TRUE,236.892909393069
81.5,-5.7,-10,55.61,-370,1,TRUE,3.2
737.6,-5.7,-10,55.61,-370,1,TRUE,391.20306950164
383.6,18.6,-10,55.61,-370,1,TRUE,208.610094956268
29.6,42.9,-10,55.61,-370,1,TRUE,11.426
685.7,42.9,-10,55.61,-370,1,TRUE,376.948081338294
331.1,-30,55.61,55.61,-370,1,TRUE,170.663785414235
987.2,-30,55.61,55.61,-370,1,TRUE,477.324668730373
633.2,-5.7,55.61,55.61,-370,1,TRUE,344.287193202482
279.2,18.6,55.61,55.61,-370,1,TRUE,139.301094959653
935.3,18.6,55.61,55.61,-370,1,TRUE,466.097730656667
581.3,42.9,55.61,55.61,-370,1,TRUE,326.667798157421
224.9,-30,-10,121.22,-370,1,TRUE,3.2
881,-30,-10,121.22,-370,1,TRUE,207.919594473191
527,-5.7,-10,121.22,-370,1,TRUE,114.718668078654
173,18.6,-10,121.22,-370,1,TRUE,7.052
829.1,18.6,-10,121.22,-370,1,TRUE,201.681491923639
475.1,42.9,-10,121.22,-370,1,TRUE,103.797358496762
120.5,-30,55.61,121.22,-370,1,TRUE,3.2
776.6,-30,55.61,121.22,-370,1,TRUE,186.50697893517
422.6,-5.7,55.61,121.22,-370,1,TRUE,74.5826698237234
68.6,18.6,55.61,121.22,-370,1,TRUE,7.052
724.7,18.6,55.61,121.22,-370,1,TRUE,177.978181408804
370.7,42.9,55.61,121.22,-370,1,TRUE,60.4160708426912
14.3,-30,-10,186.83,-370,1,TRUE,3.2
670.4,-30,-10,186.83,-370,1,TRUE,26.2500343114767
316.4,-5.7,-10,186.83,-370,1,TRUE,3.2
972.5,-5.7,-10,186.83,-370,1,TRUE,70.6575574626354
