"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"NF",-10,-10,-1,NA
"C4",-6.76,-10,-1,NA
"M1",-3.52,-10,-1,NA
"S2",-0.279999999999999,-10,-1,-2.45473056272291
"WA",3.77,-10,-1,NA
"C5",7.01,-10,-1,NA
"M2",10.25,-10,-1,NA
"S3",13.49,-10,-1,118.265411754043
"C1",17.54,-10,-1,153.771335964857
"C6",20.78,-10,-1,NA
"M3",24.02,-10,-1,NA
"O1A",27.26,-10,-1,238.985554070809
"C2",31.31,-10,-1,NA
"C7",34.55,-10,-1,NA
"M4",37.79,-10,-1,NA
"O1B",41.03,-10,-1,359.705696387576
"C3",45.08,-10,-1,NA
"D1",48.32,-10,-1,423.61635996704
"S1",51.56,-10,-1,452.021099335691
"NF",55.61,-10,-1,NA
"C4",58.85,-10,-1,NA
"M1",62.09,-10,-1,NA
"S2",65.33,-10,-1,572.741241652457
"WA",69.38,-10,-1,NA
"C5",72.62,-10,-1,NA
"M2",75.86,-10,-1,NA
"S3",79.1,-10,-1,693.461383969223
"C1",83.15,-10,-1,728.967308180037
"C6",86.39,-10,-1,NA
"M3",89.63,-10,-1,NA
"O1A",92.87,-10,-1,814.181526285989
"C2",96.92,-10,-1,NA
"C7",100.16,-10,-1,NA
"M4",103.4,-10,-1,NA
"O1B",106.64,-10,-1,934.901668602755
"C3",110.69,-10,-1,NA
"D1",113.93,-10,-1,998.81233218222
"S1",117.17,-10,-1,1027.21707155087
"NF",121.22,-10,-1,NA
"C4",124.46,-10,-1,NA
"M1",127.7,-10,-1,NA
"S2",130.94,-10,-1,1147.93721386764
"WA",134.99,-10,-1,NA
"C5",138.23,-10,-1,NA
"M2",141.47,-10,-1,NA
"S3",144.71,-10,-1,1268.6573561844
"C1",148.76,-10,-1,1304.16328039522
"C6",152,-10,-1,NA
"M3",155.24,-10,-1,NA
"O1A",158.48,-10,-1,1389.37749850117
"C2",162.53,-10,-1,NA
"C7",165.77,-10,-1,NA
"M4",169.01,-10,-1,NA
"O1B",172.25,-10,-1,1510.09764081794
"C3",176.3,-10,-1,NA
"D1",179.54,-10,-1,1574.0083043974
"S1",182.78,-10,-1,1602.41304376605
"NF",186.83,-10,-1,NA
"C4",190.07,-10,-1,NA
"M1",193.31,-10,-1,NA
"S2",196.55,-10,-1,1723.13318608282
"WA",200.6,-10,-1,NA
"C5",203.84,-10,-1,NA
"M2",207.08,-10,-1,NA
"S3",210.32,-10,-1,1843.85332839958
"C1",214.37,-10,-1,1879.3592526104
"C6",217.61,-10,-1,NA
"M3",220.85,-10,-1,NA
"O1A",224.09,-10,-1,1964.57347071635
"C2",228.14,-10,-1,NA
"C7",231.38,-10,-1,NA
"M4",234.62,-10,-1,NA
"O1B",237.86,-10,-1,2085.29361303312
"C3",241.91,-10,-1,NA
"D1",245.15,-10,-1,2149.20427661258
"S1",248.39,-10,-1,2177.60901598123
"NF",252.44,-10,-1,NA
"C4",255.68,-10,-1,NA
"M1",258.92,-10,-1,NA
"S2",262.16,-10,-1,2298.329158298
"WA",266.21,-10,-1,NA
"C5",269.45,-10,-1,NA
"M2",272.69,-10,-1,NA
"S3",275.93,-10,-1,2419.04930061476
"C1",279.98,-10,-1,2454.55522482558
"C6",283.22,-10,-1,NA
"M3",286.46,-10,-1,NA
"O1A",289.7,-10,-1,2539.76944293153
