"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"NF",0,-10,-1,NA
"C4",3.24,-10,-1,NA
"M1",6.48,-10,-1,NA
"S2",9.72,-10,-1,85.2142181059526
"WA",13.77,-10,-1,NA
"C5",17.01,-10,-1,NA
"M2",20.25,-10,-1,NA
"S3",23.49,-10,-1,205.934360422719
"C1",27.54,-10,-1,241.440284633532
"C6",30.78,-10,-1,NA
"M3",34.02,-10,-1,NA
"O1A",37.26,-10,-1,326.654502739485
"C2",41.31,-10,-1,NA
"C7",44.55,-10,-1,NA
"M4",47.79,-10,-1,NA
"O1B",51.03,-10,-1,447.374645056251
"C3",55.08,-10,-1,NA
"D1",58.32,-10,-1,511.285308635715
"S1",61.56,-10,-1,539.690048004366
"NF",65.61,-10,-1,NA
"C4",68.85,-10,-1,NA
"M1",72.09,-10,-1,NA
"S2",75.33,-10,-1,660.410190321132
"WA",79.38,-10,-1,NA
"C5",82.62,-10,-1,NA
"M2",85.86,-10,-1,NA
"S3",89.1,-10,-1,781.130332637899
"C1",93.15,-10,-1,816.636256848712
"C6",96.39,-10,-1,NA
"M3",99.63,-10,-1,NA
"O1A",102.87,-10,-1,901.850474954665
"C2",106.92,-10,-1,NA
"C7",110.16,-10,-1,NA
"M4",113.4,-10,-1,NA
"O1B",116.64,-10,-1,1022.57061727143
"C3",120.69,-10,-1,NA
"D1",123.93,-10,-1,1086.4812808509
"S1",127.17,-10,-1,1114.88602021955
"NF",131.22,-10,-1,NA
"C4",134.46,-10,-1,NA
"M1",137.7,-10,-1,NA
"S2",140.94,-10,-1,1235.60616253631
"WA",144.99,-10,-1,NA
"C5",148.23,-10,-1,NA
"M2",151.47,-10,-1,NA
"S3",154.71,-10,-1,1356.32630485308
"C1",158.76,-10,-1,1391.83222906389
"C6",162,-10,-1,NA
"M3",165.24,-10,-1,NA
"O1A",168.48,-10,-1,1477.04644716984
"C2",172.53,-10,-1,NA
"C7",175.77,-10,-1,NA
"M4",179.01,-10,-1,NA
"O1B",182.25,-10,-1,1597.76658948661
"C3",186.3,-10,-1,NA
"D1",189.54,-10,-1,1661.67725306608
"S1",192.78,-10,-1,1690.08199243473
"NF",196.83,-10,-1,NA
"C4",200.07,-10,-1,NA
"M1",203.31,-10,-1,NA
"S2",206.55,-10,-1,1810.80213475149
"WA",210.6,-10,-1,NA
"C5",213.84,-10,-1,NA
"M2",217.08,-10,-1,NA
"S3",220.32,-10,-1,1931.52227706826
"C1",224.37,-10,-1,1967.02820127907
"C6",227.61,-10,-1,NA
"M3",230.85,-10,-1,NA
"O1A",234.09,-10,-1,2052.24241938502
"C2",238.14,-10,-1,NA
"C7",241.38,-10,-1,NA
"M4",244.62,-10,-1,NA
"O1B",247.86,-10,-1,2172.96256170179
"C3",251.91,-10,-1,NA
"D1",255.15,-10,-1,2236.87322528126
"S1",258.39,-10,-1,2265.27796464991
"NF",262.44,-10,-1,NA
"C4",265.68,-10,-1,NA
"M1",268.92,-10,-1,NA
"S2",272.16,-10,-1,2385.99810696667
"WA",276.21,-10,-1,NA
"C5",279.45,-10,-1,NA
"M2",282.69,-10,-1,NA
"S3",285.93,-10,-1,2506.71824928344
"C1",289.98,-10,-1,2542.22417349425
"C6",293.22,-10,-1,NA
"M3",296.46,-10,-1,NA
"O1A",299.7,-10,-1,2627.4383916002
"C2",303.75,-10,-1,NA
"C7",306.99,-10,-1,NA
"M4",310.23,-10,-1,NA
