"ffmc","ws","fbpMod","InitialSpreadIndex"
-10,-10,TRUE,7.49420223424169e-14
93.5,-9.1,TRUE,4.44852511688528
81.8,-7.3,TRUE,0.963271637825808
70.1,-5.5,TRUE,0.475675398624793
58.4,-3.7,TRUE,0.305160969549631
46.7,-1.9,TRUE,0.0962911373543139
35,-0.0999999999999996,TRUE,0.0120883733750124
23.3,1.7,TRUE,0.000474376115068662
11.6,3.5,TRUE,3.66382002287999e-06
-0.0999999999999996,5.3,TRUE,2.30083035764564e-09
103.4,6.2,TRUE,NA
91.7,8,TRUE,8.17568169197276
80,9.8,TRUE,1.86335463270643
68.3,11.6,TRUE,1.06329573485677
56.6,13.4,TRUE,0.629430552445131
44.9,15.2,TRUE,0.174188655097139
33.2,17,TRUE,0.0186501827655822
21.5,18.8,TRUE,0.000591767659967212
9.8,20.6,TRUE,3.33991291035204e-06
-1.9,22.4,TRUE,1.25777320704674e-09
101.6,23.3,TRUE,NA
89.9,25.1,TRUE,14.970887327458
78.2,26.9,TRUE,3.71657813403051
66.5,28.7,TRUE,2.36961370022598
54.8,30.5,TRUE,1.27421273658953
43.1,32.3,TRUE,0.308171238528638
31.4,34.1,TRUE,0.0279698916946993
19.7,35.9,TRUE,0.000709237648013313
8,37.7,TRUE,2.86079858420644e-06
-3.7,39.5,TRUE,6.1744650076599e-10
99.8,40.4,TRUE,125.369962154788
88.1,42.2,TRUE,26.9110220993424
76.4,44,TRUE,7.30940920616403
64.7,45.8,TRUE,4.79442655163467
53,47.6,TRUE,2.20326980872118
41.3,49.4,TRUE,0.438388630963627
29.6,51.2,TRUE,0.0314764572644044
17.9,53,TRUE,0.000588965603408555
6.2,54.8,TRUE,1.54361988984847e-06
-5.5,56.6,TRUE,1.68557749108049e-10
98,57.5,TRUE,141.5969969351
86.3,59.3,TRUE,27.9697847877197
74.6,61.1,TRUE,8.3969844853585
62.9,62.9,TRUE,5.43699503253657
51.2,64.7,TRUE,2.15574131443472
39.5,66.5,TRUE,0.362230205345311
27.8,68.3,TRUE,0.0212563007937615
16.1,70.1,TRUE,0.000303649635034884
4.4,71.9,TRUE,5.31533366196379e-07
-7.3,73.7,TRUE,2.94457770433862e-11
96.2,74.6,TRUE,119.598146804592
84.5,76.4,TRUE,23.1679050351668
72.8,78.2,TRUE,8.14934487904002
61.1,80,TRUE,5.17227746810004
49.4,81.8,TRUE,1.80561298884387
37.7,83.6,TRUE,0.260641503283192
26,85.4,TRUE,0.012617326604177
14.3,87.2,TRUE,0.000137460338382393
2.6,89,TRUE,1.57796564625138e-07
-9.1,90.8,TRUE,4.19648080035498e-12
94.4,91.7,TRUE,95.1392150206485
82.7,93.5,TRUE,18.5644639636075
71,95.3,TRUE,7.7254465828635
59.3,97.1,TRUE,4.67850094235433
47.6,98.9,TRUE,1.43841307764086
35.9,100.7,TRUE,0.178281133623264
24.2,102.5,TRUE,0.00707965439417968
12.5,104.3,TRUE,5.79900287618589e-05
0.800000000000001,106.1,TRUE,4.2303853231338e-08
104.3,107,TRUE,NA
92.6,108.8,TRUE,74.3427954644723
80.9,110.6,TRUE,15.0250572249731
69.2,112.4,TRUE,7.31102287247059
57.5,114.2,TRUE,4.12479547451172
45.8,116,TRUE,1.11383420385016
34.1,117.8,TRUE,0.118034673427529
22.4,119.6,TRUE,0.00380954148108167
10.7,121.4,TRUE,2.30334381308104e-05
-1,123.2,TRUE,1.02854091197852e-08
102.5,124.1,TRUE,NA
90.8,125.9,TRUE,57.6624680353732
79.1,127.7,TRUE,12.4717890828608
67.4,129.5,TRUE,6.90392546967119
55.7,131.3,TRUE,3.5633647775278
44,133.1,TRUE,0.842335581289425
32.3,134.9,TRUE,0.0758986590591641
20.6,136.7,TRUE,0.00196925992531209
8.9,138.5,TRUE,8.6065669756989e-06
-2.8,140.3,TRUE,2.25445562910981e-09
100.7,141.2,TRUE,220.762939643761
89,143,TRUE,44.5682454178463
77.3,144.8,TRUE,10.6862716691855
65.6,146.6,TRUE,6.47798660429146
53.9,148.4,TRUE,3.01886257757438
42.2,150.2,TRUE,0.622529260862401
30.5,152,TRUE,0.0473920036054916
18.8,153.8,TRUE,0.000976491074266848
7.1,155.6,TRUE,3.01358697315512e-06
-4.6,157.4,TRUE,4.41353295333965e-10
98.9,158.3,TRUE,175.017800633682
87.2,160.1,TRUE,34.4402158594162
75.5,161.9,TRUE,9.45839700290668
63.8,163.7,TRUE,6.01573163205893
52.1,165.5,TRUE,2.50768474530379
40.4,167.3,TRUE,0.44943776450853
28.7,169.1,TRUE,0.0287027921690222
17,170.9,TRUE,0.000463349736101502
5.3,172.7,TRUE,9.8384983703543e-07
-6.4,174.5,TRUE,7.63070758026503e-11
97.1,175.4,TRUE,138.007905996029
85.4,177.2,TRUE,26.7236593441856
73.7,179,TRUE,8.61161966514115
62,180.8,TRUE,5.51242139680246
50.3,182.6,TRUE,2.04160577707417
38.6,184.4,TRUE,0.316736877197818
26.9,186.2,TRUE,0.0168360140838219
15.2,188,TRUE,0.000209781122668479
3.5,189.8,TRUE,2.9774046059547e-07
-8.2,191.6,TRUE,1.15006080669153e-11
95.3,192.5,TRUE,108.236189643186
83.6,194.3,TRUE,20.9441068523308
71.9,196.1,TRUE,8.00503997565858
60.2,197.9,TRUE,4.97376646892247
48.5,199.7,TRUE,1.62830870625057
36.8,201.5,TRUE,0.217703391794315
25.1,203.3,TRUE,0.0095478750589887
13.4,205.1,TRUE,9.03290173413025e-05
1.7,206.9,TRUE,8.29771759324135e-08
-10,208.7,TRUE,1.48849533771304e-12
93.5,209.6,TRUE,84.4388752636523
81.8,211.4,TRUE,16.6987440859296
70.1,213.2,TRUE,7.53102980904344
58.4,215,TRUE,4.41246526298688
46.7,216.8,TRUE,1.27159047249134
35,218.6,TRUE,0.145793260316289
23.3,220.4,TRUE,0.00522517726380878
11.6,222.2,TRUE,3.6857084363229e-05
-0.0999999999999996,224,TRUE,2.11387875138504e-08
103.4,224.9,TRUE,NA
91.7,226.7,TRUE,65.5590106607882
80,228.5,TRUE,13.6462260513036
68.3,230.3,TRUE,7.1118033912145
56.6,232.1,TRUE,3.84487402961138
44.9,233.9,TRUE,0.971768432487996
