"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","CrownFuelConsumption"
"NF",-10,-1,-10,-10,-10,"CFC",10
"C4",3084.2,0.61,16892,4,-10,"CFC",1881.362
"S2",2492.9,0.91,13760,19,-10,"CFC",2268.539
"C5",1909.7,1.21,10628,34,-10,"CFC",2310.737
"S3",1318.4,1.51,7496,49,-10,"CFC",1990.784
"C6",735.2,1.81,4364,64,-10,"CFC",1330.712
"C1",2889.8,-0.91,1259,79,-10,"CFC",-2629.718
"NF",1958.3,0.71,18161,93,-10,"CFC",1390.393
"M1",1367,1.01,15029,108,-10,"CFC",1491.1236
"M3",3829.4,0.99,9224,2,-9,"CFC",-341.19954
"C2",3246.2,1.29,6092,17,-9,"CFC",4187.598
"M4",2654.9,1.59,2960,32,-9,"CFC",-379.91619
"C7",435.5,0.2,19889,46,-9,"CFC",87.1
"C5",3878,0.49,16757,61,-9,"CFC",1900.22
"S3",3286.7,0.79,13625,76,-9,"CFC",2596.493
"C6",2703.5,1.09,10493,91,-9,"CFC",2946.815
"O1A",2112.2,1.39,7361,106,-9,"CFC",2935.958
"M3",548.9,1.38,1556,0,-8,"CFC",-60.59856
"S1",2355.2,-0.02,18485,14,-8,"CFC",-47.104
"C4",1772,0.28,15353,29,-8,"CFC",496.16
"S2",1180.7,0.58,12221,44,-8,"CFC",684.806
"C5",597.5,0.88,9089,59,-8,"CFC",525.8
"S3",6.2,1.18,5957,74,-8,"CFC",7.316
"S1",3448.7,1.47,2825,89,-8,"CFC",5069.589
"D1",1229.3,0.0800000000000001,19754,103,-8,"CFC",98.3440000000001
"M2",3691.7,0.0600000000000001,13949,-3,-7,"CFC",-6.64506000000001
"C1",3108.5,0.36,10817,12,-7,"CFC",1119.06
"M3",2517.2,0.66,7685,27,-7,"CFC",-116.29464
"C2",1934,0.96,4553,42,-7,"CFC",1856.64
"M4",1342.7,1.26,1421,57,-7,"CFC",-118.42614
"S2",3149,-0.14,18350,71,-7,"CFC",-440.86
"C5",2565.8,0.16,15218,86,-7,"CFC",410.528
"S3",1974.5,0.46,12086,101,-7,"CFC",908.27
"M2",411.2,0.45,6281,-5,-6,"CFC",-9.252
"D1",3853.7,0.74,3149,10,-6,"CFC",2851.738
"NF",3270.5,1.04,17,25,-6,"CFC",3401.32
"S1",1043,-0.35,16946,39,-6,"CFC",-365.05
"C4",459.8,-0.0499999999999999,13814,54,-6,"CFC",-22.99
"C2",3902.3,0.24,10682,69,-6,"CFC",936.552
"M4",3311,0.54,7550,84,-6,"CFC",-107.2764
"C3",2727.8,0.84,4418,99,-6,"CFC",2291.352
"M1",3554,-0.87,18674,-8,-5,"CFC",247.3584
"WA",2970.8,-0.57,15542,7,-5,"CFC",-1693.356
"M2",2379.5,-0.27,12410,22,-5,"CFC",-141.3423
"C1",1796.3,0.03,9278,37,-5,"CFC",53.8890000000001
"M3",1205,0.33,6146,52,-5,"CFC",-19.8825
"C2",621.8,0.63,3014,67,-5,"CFC",391.734
"C4",2428.1,-0.77,19943,81,-5,"CFC",-1869.637
"S2",1836.8,-0.47,16811,96,-5,"CFC",-863.296
"M1",273.5,-0.48,11006,-10,-4,"CFC",13.128
"C7",3716,-0.19,7874,5,-4,"CFC",-706.04
"O1B",3124.7,0.11,4742,20,-4,"CFC",343.717
"D1",2541.5,0.41,1610,35,-4,"CFC",1042.015
"C3",322.1,-0.98,18539,49,-4,"CFC",-315.658
"C1",3764.6,-0.69,15407,64,-4,"CFC",-2597.574
"M3",3173.3,-0.39,12275,79,-4,"CFC",49.50348
"C2",2590.1,-0.09,9143,94,-4,"CFC",-233.109
"M4",1998.8,0.21,6011,109,-4,"CFC",-16.78992
"C7",435.5,0.2,206,3,-3,"CFC",87.1
"M4",3529.7,1.81,17108,17,-3,"CFC",-191.66271
"WA",1658.6,-0.9,14003,32,-3,"CFC",-1492.74
"M2",1067.3,-0.6,10871,47,-3,"CFC",-300.9786
"C1",484.1,-0.3,7739,62,-3,"CFC",-145.23
"NF",3926.6,-0.01,4607,77,-3,"CFC",-39.266
"M1",3335.3,0.29,1475,92,-3,"CFC",889.85804
"C7",2403.8,1.91,18377,106,-3,"CFC",4591.258
"C2",840.5,1.9,12572,0,-2,"CFC",1596.95
"O1A",2987,-0.82,9467,15,-2,"CFC",-2449.34
"C7",2403.8,-0.52,6335,30,-2,"CFC",-1249.976
"O1B",1812.5,-0.22,3203,45,-2,"CFC",-398.75
"D1",1229.3,0.0800000000000001,71,60,-2,"CFC",98.3440000000001
"C6",297.8,1.7,16973,74,-2,"CFC",506.26
"C4",3740.3,1.99,13841,89,-2,"CFC",7443.197
"M3",1861.1,-0.72,10736,104,-2,"CFC",26.79984
"C6",297.8,-0.73,4931,-2,-1,"CFC",-217.394
"C4",3740.3,-0.44,1799,13,-1,"CFC",-1645.732
"C2",2808.8,1.18,18701,27,-1,"CFC",3314.384
"M4",2217.5,1.48,15569,42,-1,"CFC",-32.819
"C3",1634.3,1.78,12437,57,-1,"CFC",2909.054
"O1B",3780.8,-0.94,9332,72,-1,"CFC",-3553.952
"D1",3197.6,-0.64,6200,87,-1,"CFC",-2046.464
"NF",2614.4,-0.34,3068,102,-1,"CFC",-888.896
"C1",702.8,0.97,17297,-5,0,"CFC",681.716
"M3",111.5,1.27,14165,10,0,"CFC",0
"M1",3554,1.56,11033,25,0,"CFC",1386.06
"WA",2970.8,1.86,7901,40,0,"CFC",5525.688
"C7",1091.6,-0.85,4796,55,0,"CFC",-927.86
"O1B",500.3,-0.55,1664,70,0,"CFC",-275.165
"C3",3602.6,1.06,18566,84,0,"CFC",3818.756
"S1",3011.3,1.36,15434,99,0,"CFC",4095.368
