"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","CrownFuelConsumption"
"NF",-10,-1,-10,-10,-10,"CFC",10
"C1",921.5,-1,-10,-10,-10,"CFC",-921.5
"C3",1853,-1,-10,-10,-10,"CFC",-1853
"C5",2784.5,-1,-10,-10,-10,"CFC",-2784.5
"C7",3716,-1,-10,-10,-10,"CFC",-3716
"C7",629.9,-0.19,-10,-10,-10,"CFC",-119.681
"M1",1561.4,-0.19,-10,-10,-10,"CFC",29.6666
"M3",2492.9,-0.19,-10,-10,-10,"CFC",47.3651
"S1",3424.4,-0.19,-10,-10,-10,"CFC",-650.636
"S1",338.3,0.62,-10,-10,-10,"CFC",209.746
"S3",1269.8,0.62,-10,-10,-10,"CFC",787.276
"O1B",2201.3,0.62,-10,-10,-10,"CFC",1364.806
"WA",3140.9,0.62,-10,-10,-10,"CFC",1947.358
"WA",54.8,1.43,-10,-10,-10,"CFC",78.364
"C2",986.3,1.43,-10,-10,-10,"CFC",1410.409
"C4",1917.8,1.43,-10,-10,-10,"CFC",2742.454
"C6",2849.3,1.43,-10,-10,-10,"CFC",4074.499
"D1",3780.8,1.43,-10,-10,-10,"CFC",5406.544
"C2",694.7,-1,6551,-10,-10,"CFC",-694.7
"C4",1626.2,-1,6551,-10,-10,"CFC",-1626.2
"C6",2557.7,-1,6551,-10,-10,"CFC",-2557.7
"D1",3489.2,-1,6551,-10,-10,"CFC",-3489.2
"D1",403.1,-0.19,6551,-10,-10,"CFC",-76.589
"M2",1334.6,-0.19,6551,-10,-10,"CFC",25.3574
"M4",2266.1,-0.19,6551,-10,-10,"CFC",43.0559
"S2",3197.6,-0.19,6551,-10,-10,"CFC",-607.544
"S2",111.5,0.62,6551,-10,-10,"CFC",69.13
"O1A",1043,0.62,6551,-10,-10,"CFC",646.66
"NF",1982.6,0.62,6551,-10,-10,"CFC",1229.212
"C1",2914.1,0.62,6551,-10,-10,"CFC",1806.742
"C3",3845.6,0.62,6551,-10,-10,"CFC",2384.272
"C3",759.5,1.43,6551,-10,-10,"CFC",1086.085
"C5",1691,1.43,6551,-10,-10,"CFC",2418.13
"C7",2622.5,1.43,6551,-10,-10,"CFC",3750.175
"M1",3554,1.43,6551,-10,-10,"CFC",-508.222
"C3",467.9,-1,13112,-10,-10,"CFC",-467.9
"C5",1399.4,-1,13112,-10,-10,"CFC",-1399.4
"C7",2330.9,-1,13112,-10,-10,"CFC",-2330.9
"M1",3262.4,-1,13112,-10,-10,"CFC",326.24
"M1",176.3,-0.19,13112,-10,-10,"CFC",3.3497
"M3",1107.8,-0.19,13112,-10,-10,"CFC",21.0482
"S1",2039.3,-0.19,13112,-10,-10,"CFC",-387.467
"S3",2970.8,-0.19,13112,-10,-10,"CFC",-564.452
"O1B",3902.3,-0.19,13112,-10,-10,"CFC",-741.437
"O1B",816.2,0.62,13112,-10,-10,"CFC",506.044
"WA",1755.8,0.62,13112,-10,-10,"CFC",1088.596
"C2",2687.3,0.62,13112,-10,-10,"CFC",1666.126
"C4",3618.8,0.62,13112,-10,-10,"CFC",2243.656
"C4",532.7,1.43,13112,-10,-10,"CFC",761.761
"C6",1464.2,1.43,13112,-10,-10,"CFC",2093.806
"D1",2395.7,1.43,13112,-10,-10,"CFC",3425.851
"M2",3327.2,1.43,13112,-10,-10,"CFC",-475.7896
"C4",241.1,-1,19673,-10,-10,"CFC",-241.1
"C6",1172.6,-1,19673,-10,-10,"CFC",-1172.6
"D1",2104.1,-1,19673,-10,-10,"CFC",-2104.1
"M2",3035.6,-1,19673,-10,-10,"CFC",303.56
"M4",3967.1,-1,19673,-10,-10,"CFC",396.71
"M4",881,-0.19,19673,-10,-10,"CFC",16.739
"S2",1812.5,-0.19,19673,-10,-10,"CFC",-344.375
"O1A",2744,-0.19,19673,-10,-10,"CFC",-521.36
"NF",3683.6,-0.19,19673,-10,-10,"CFC",-699.884
"NF",597.5,0.62,19673,-10,-10,"CFC",370.45
"C1",1529,0.62,19673,-10,-10,"CFC",947.98
"C3",2460.5,0.62,19673,-10,-10,"CFC",1525.51
