"FUELTYPE","BUI","BuildupEffect"
"NF",0,1
"C2",0,1
"C5",0,1
"M1",0,1
"M4",0,1
"S3",0,1
"NF",2.7,NA
"C2",2.7,0.00178839044842364
"C5",2.7,0.0195837982667533
"M1",2.7,0.0200576543300288
"M4",2.7,0.0200576543300288
"S3",2.7,0.0077238491589821
"NF",5.4,NA
"C2",5.4,0.0486115813414157
"C5",5.4,0.154600844559246
"M1",5.4,0.15834161775268
"M4",5.4,0.15834161775268
"S3",5.4,0.110834237420753
"NF",8.1,NA
"C2",8.1,0.146161239742786
"C5",8.1,0.307834180671698
"M1",8.1,0.315282638371671
"M4",8.1,0.315282638371671
"S3",8.1,0.269331606843597
"NF",10.8,NA
"C2",10.8,0.253441921514084
"C5",10.8,0.434379508623679
"M1",10.8,0.444889898953494
"M4",10.8,0.444889898953494
"S3",10.8,0.419849861651347
"NF",13.5,NA
"C2",13.5,0.352619392858512
"C5",13.5,0.534073246452643
"M1",13.5,0.546995859452309
"M4",13.5,0.546995859452309
"S3",13.5,0.547996809262557
"NF",16.2,NA
"C2",16.2,0.439465399265823
"C5",16.2,0.612945440627921
"M1",16.2,0.627776471337202
"M4",16.2,0.627776471337202
"S3",16.2,0.65448652088954
"NF",18.9,NA
"C2",18.9,0.514308392610785
"C5",18.9,0.676318241914168
"M1",18.9,0.692682661893865
"M4",18.9,0.692682661893865
"S3",18.9,0.742999177643352
"NF",21.6,NA
"C2",21.6,0.578692434155668
"C5",21.6,0.728111790103973
"M1",21.6,0.745729423914511
"M4",21.6,0.745729423914511
"S3",21.6,0.817154267037061
"NF",24.3,NA
"C2",24.3,0.63429142983529
"C5",24.3,0.771122683101136
"M1",24.3,0.789781022711232
"M4",24.3,0.789781022711232
"S3",24.3,0.879910502823706
"NF",27,NA
"C2",27,0.682592755617999
"C5",27,0.807353644868834
"M1",27,0.826888640818936
"M4",27,0.826888640818936
"S3",27,0.93356822271961
"NF",29.7,NA
"C2",29.7,0.724835483903226
"C5",29.7,0.838259776574461
"M1",29.7,0.858542587514362
"M4",29.7,0.858542587514362
"S3",29.7,0.979894946393086
"NF",32.4,NA
"C2",32.4,0.762027986522887
"C5",32.4,0.864916750739369
"M1",32.4,0.88584456264714
"M4",32.4,0.88584456264714
"S3",32.4,1.02025186894502
"NF",35.1,NA
"C2",35.1,0.794985291487488
"C5",35.1,0.888133692200754
"M1",35.1,0.90962326890677
"M4",35.1,0.90962326890677
"S3",35.1,1.05569553085085
"NF",37.8,NA
"C2",37.8,0.824366592716657
"C5",37.8,0.90852932426858
"M1",37.8,0.930512400437163
"M4",37.8,0.930512400437163
"S3",37.8,1.08705423467182
"NF",40.5,NA
"C2",40.5,0.850707317745247
"C5",40.5,0.926584019857968
"M1",40.5,0.949003953415455
"M4",40.5,0.949003953415455
"S3",40.5,1.11498426226793
"NF",43.2,NA
"C2",43.2,0.874444962734581
"C5",43.2,0.942675956787582
"M1",43.2,0.965485256175949
"M4",43.2,0.965485256175949
"S3",43.2,1.14001107928492
"NF",45.9,NA
"C2",45.9,0.895939404350959
"C5",45.9,0.957106651384627
"M1",45.9,0.98026512063468
"M4",45.9,0.98026512063468
"S3",45.9,1.16255966137263
"NF",48.6,NA
"C2",48.6,0.915488724788407
"C5",48.6,0.970119284652703
"M1",48.6,0.993592611883281
"M4",48.6,0.993592611883281
"S3",48.6,1.18297698771116
"NF",51.3,NA
"C2",51.3,0.933341522284708
"C5",51.3,0.981912058830604
"M1",51.3,1.0056707279275
"M4",51.3,1.0056707279275
"S3",51.3,1.20154888160501
"NF",54,NA
"C2",54,0.949706511131631
"C5",54,0.992648072918254
"M1",54,1.01666651416463
"M4",54,1.01666651416463
"S3",54,1.21851274469182
"NF",56.7,NA
"C2",56.7,0.96476004238431
"C5",56.7,1.00246272276261
"M1",56.7,1.02671864252436
"M4",56.7,1.02671864252436
"S3",56.7,1.2340672827259
"NF",59.4,NA
"C2",59.4,0.978652029422617
"C5",59.4,1.01146931549798
"M1",59.4,1.0359431617579
"M4",59.4,1.0359431617579
"S3",59.4,1.24838000654318
"NF",62.1,NA
"C2",62.1,0.991510646094016
"C5",62.1,1.01976337855294
"M1",62.1,1.0444379107071
"M4",62.1,1.0444379107071
"S3",62.1,1.26159307173955
"NF",64.8,NA
"C2",64.8,1.00344607596498
"C5",64.8,1.02742600226639
"M1",64.8,1.05228594179953
"M4",64.8,1.05228594179953
"S3",64.8,1.27382786589377
"NF",67.5,NA
"C2",67.5,1.01455352388707
"C5",67.5,1.03452645868752
"M1",67.5,1.05955820321382
"M4",67.5,1.05955820321382
"S3",67.5,1.28518864268487
"NF",70.2,NA
"C2",70.2,1.02491565058274
"C5",70.2,1.04112427229796
"M1",70.2,1.06631565970563
"M4",70.2,1.06631565970563
"S3",70.2,1.29576542414385
"NF",72.9,NA
"C2",72.9,1.03460455310951
"C5",72.9,1.0472708714764
"M1",72.9,1.07261098403175
"M4",72.9,1.07261098403175
"S3",72.9,1.30563633606156
"NF",75.6,NA
"C2",75.6,1.0436833856438
"C5",75.6,1.05301091618053
"M1",75.6,1.07848991675697
"M4",75.6,1.07848991675697
"S3",75.6,1.31486950074818
"NF",78.3,NA
"C2",78.3,1.05220769360816
"C5",78.3,1.05838337334138
"M1",78.3,1.08399236766906
"M4",78.3,1.08399236766906
"S3",78.3,1.32352458142268
"NF",81,NA
"C2",81,1.06022651794787
"C5",81,1.0634223940311
"M1",81,1.08915331417084
"M4",81,1.08915331417084
"S3",81,1.33165405039556
"NF",83.7,NA
"C2",83.7,1.06778331401564
"C5",83.7,1.06815803365658
"M1",83.7,1.09400353889975
"M4",83.7,1.09400353889975
"S3",83.7,1.33930423671833
"NF",86.4,NA
"C2",86.4,1.07491672007012
"C5",86.4,1.07261684692805
"M1",86.4,1.09857023909258
"M4",86.4,1.09857023909258
"S3",86.4,1.34651619657721
"NF",89.1,NA
"C2",89.1,1.08166120311321
"C5",89.1,1.07682238223676
"M1",89.1,1.10287753292527
"M4",89.1,1.10287753292527
"S3",89.1,1.3533264403145
"NF",91.8,NA
"C2",91.8,1.08804760415193
"C5",91.8,1.08079559470075
"M1",91.8,1.10694688255279
"M4",91.8,1.10694688255279
"S3",91.8,1.35976754278884
"NF",94.5,NA
"C2",94.5,1.09410360057594
"C5",94.5,1.08455519304409
"M1",94.5,1.11079744938173
"M4",94.5,1.11079744938173
"S3",94.5,1.36586865826859
"NF",97.2,NA
"C2",97.2,1.09985409989864
"C5",97.2,1.08811793233343
"M1",97.2,1.11444639388985
"M4",97.2,1.11444639388985
"S3",97.2,1.37165595677982
"NF",99.9,NA
"C2",99.9,1.10532157639613
"C5",99.9,1.09149886216567
"M1",99.9,1.11790912981909
"M4",99.9,1.11790912981909
"S3",99.9,1.37715299549916
"NF",102.6,NA
"C2",102.6,1.1105263600284
"C5",102.6,1.09471153800898
"M1",102.6,1.1211995406302
"M4",102.6,1.1211995406302
"S3",102.6,1.38238103616764
"NF",105.3,NA
"C2",105.3,1.11548688531477
"C5",105.3,1.09776820191648
"M1",105.3,1.12433016458907
"M4",105.3,1.12433016458907
"S3",105.3,1.38735931743813
"NF",108,NA
"C2",108,1.12021990646471
"C5",108,1.10067993766196
"M1",108,1.12731235365616
"M4",108,1.12731235365616
"S3",108,1.39210528943067
"NF",110.7,NA
"C2",110.7,1.12474068396234
"C5",110.7,1.10345680441892
"M1",110.7,1.13015641040006
"M4",110.7,1.13015641040006
"S3",110.7,1.39663481646152
"NF",113.4,NA
"C2",113.4,1.1290631469115
"C5",113.4,1.10610795236318
"M1",113.4,1.13287170639726
"M4",113.4,1.13287170639726
"S3",113.4,1.40096235286206
"NF",116.1,NA
"C2",116.1,1.13320003472413
"C5",116.1,1.10864172298486
"M1",116.1,1.13546678497135
"M4",116.1,1.13546678497135
"S3",116.1,1.40510109595615
"NF",118.8,NA
"C2",118.8,1.13716302114472
"C5",118.8,1.11106573641604
"M1",118.8,1.13794945063363
"M4",118.8,1.13794945063363
"S3",118.8,1.40906311957822
"NF",121.5,NA
"C2",121.5,1.1409628231194
"C5",121.5,1.11338696769156
"M1",121.5,1.1403268471892
"M4",121.5,1.1403268471892
"S3",121.5,1.41285949095465
"NF",124.2,NA
"C2",124.2,1.14460929662092
"C5",124.2,1.11561181354386
"M1",124.2,1.14260552614797
"M4",124.2,1.14260552614797
"S3",124.2,1.41650037331368
"NF",126.9,NA
"C2",126.9,1.14811152121201
"C5",126.9,1.11774615107369
"M1",126.9,1.14479150681493
"M4",126.9,1.14479150681493
"S3",126.9,1.41999511621305
"NF",129.6,NA
"C2",129.6,1.15147787485755
"C5",129.6,1.11979538942559
"M1",129.6,1.1468903292161
"M4",129.6,1.1468903292161
"S3",129.6,1.42335233526439
"NF",132.3,NA
"C2",132.3,1.15471610026933
"C5",132.3,1.12176451542153
"M1",132.3,1.14890710083624
"M4",132.3,1.14890710083624
"S3",132.3,1.42657998267652
"NF",135,NA
"C2",135,1.15783336387817
"C5",135,1.12365813396047
"M1",135,1.15084653799596
"M4",135,1.15084653799596
"S3",135,1.42968540982625
"NF",137.7,NA
"C2",137.7,1.16083630836971
"C5",137.7,1.12548050387047
"M1",137.7,1.15271300257133
"M4",137.7,1.15271300257133
"S3",137.7,1.43267542288706
"NF",140.4,NA
"C2",140.4,1.16373109958712
"C5",140.4,1.12723556979932
"M1",140.4,1.15451053465616
"M4",140.4,1.15451053465616
"S3",140.4,1.43555633239683
"NF",143.1,NA
"C2",143.1,1.16652346849134
