"FUELTYPE","BUI","BuildupEffect"
"NF",-10,1
"C2",-10,1
"C5",-10,1
"D1",-10,1
"M3",-10,1
"S2",-10,1
"O1B",-10,1
"C1",-7.3,1
"C4",-7.3,1
"C7",-7.3,1
"M2",-7.3,1
"S1",-7.3,1
"O1A",-7.3,1
"WA",-4.6,1
"C3",-4.6,1
"C6",-4.6,1
"M1",-4.6,1
"M4",-4.6,1
"S3",-4.6,1
"NF",-1.9,1
"C2",-1.9,1
"C5",-1.9,1
"D1",-1.9,1
"M3",-1.9,1
"S2",-1.9,1
"O1B",-1.9,1
"C1",0.800000000000001,0.00148570599253729
"C4",0.800000000000001,1.03882134231821e-06
"C7",0.800000000000001,4.1877024563348e-05
"M2",0.800000000000001,1.09656454546928e-06
"S1",0.800000000000001,2.26841252445634e-08
"O1A",0.800000000000001,1
"WA",3.5,NA
"C3",3.5,0.0206975028586374
"C6",3.5,0.0493997190570775
"M1",3.5,0.0515799902549257
"M4",3.5,0.0515799902549257
"S3",3.5,0.0261020728177036
"NF",6.2,NA
"C2",6.2,0.0744402463182463
"C5",6.2,0.201834049775833
"D1",6.2,0.504062116152654
"M3",6.2,0.206717693232479
"S2",6.2,0.123477341645949
"O1B",6.2,1
"C1",8.9,0.595266553575463
"C4",8.9,0.338048023616416
"C7",8.9,0.433281424321592
"M2",8.9,0.356838526763895
"S1",8.9,0.290061480841678
"O1A",8.9,1
"WA",11.6,NA
"C3",11.6,0.364945496338506
"C6",11.6,0.457549055284051
"M1",11.6,0.477743118041489
"M4",11.6,0.477743118041489
"S3",11.6,0.460240734593998
"NF",14.3,NA
"C2",14.3,0.379666179007256
"C5",14.3,0.559346078953607
"D1",14.3,0.815651902036174
"M3",14.3,0.57288020177142
"S2",14.3,0.459524845881657
"O1B",14.3,1
"C1",17,0.789214726620617
"C4",17,0.614309492887129
"C7",17,0.669424441006965
"M2",17,0.648456074595057
"S1",17,0.626507395776219
"O1A",17,1
"WA",19.7,NA
"C3",19.7,0.607650211282098
"C6",19.7,0.6794988659864
"M1",19.7,0.70948874922377
"M4",19.7,0.70948874922377
"S3",19.7,0.766320950450276
"NF",22.4,NA
"C2",22.4,0.596010420217904
"C5",22.4,0.741668448552495
"D1",22.4,0.931877494379227
"M3",22.4,0.759614103756844
"S2",22.4,0.661114403285939
"O1B",22.4,1
"C1",25.1,0.872219226152589
"C4",25.1,0.759222100829901
"C7",25.1,0.781075849796094
"M2",25.1,0.80142369432736
"S1",25.1,0.823210931912029
"O1A",25.1,1
"WA",27.8,NA
"C3",27.8,0.751704392013334
"C6",27.8,0.801409805300235
"M1",27.8,0.836780263868033
"M4",27.8,0.836780263868033
"S3",27.8,0.947990823421072
"NF",30.5,NA
"C2",30.5,0.736341905283938
"C5",30.5,0.846560349616331
"D1",30.5,0.991936336074715
"M3",30.5,0.86704400396827
"S2",30.5,0.784043441791473
"O1B",30.5,1
"C1",33.2,0.918045384963259
"C4",33.2,0.846189947541288
"C7",33.2,0.845271373140273
"M2",33.2,0.893225675490644
"S1",33.2,0.946743487981865
"O1A",33.2,1
"WA",35.9,NA
"C3",35.9,0.844787857998404
"C6",35.9,0.877366551259927
"M1",35.9,0.916089383255332
"M4",35.9,0.916089383255332
"S3",35.9,1.06538041499939
"NF",38.6,NA
"C2",38.6,0.832466851336843
"C5",38.6,0.91410417476879
"D1",38.6,1.02854836502915
"M3",38.6,0.936222141864833
"S2",38.6,0.865605457141086
"O1B",38.6,1
"C1",41.3,0.947064499389477
"C4",41.3,0.90384134896228
"C7",41.3,0.886836822217096
"M2",41.3,0.954081647754171
"S1",41.3,1.03070770857937
"O1A",41.3,1
"WA",44,NA
"C3",44,0.90945498667393
"C6",44,0.929026755243476
"M1",44,0.970029625606916
"M4",44,0.970029625606916
"S3",44,1.14693354308102
"NF",46.7,NA
"C2",46.7,0.901922525049868
"C5",46.7,0.961100389870762
"D1",46.7,1.05318627246251
"M3",46.7,0.984355492938781
"S2",46.7,0.923401006340423
"O1B",46.7,1
"C1",49.4,0.96708085449859
"C4",49.4,0.944777667230131
"C7",49.4,0.915913847923374
"M2",49.4,0.997293423837244
"S1",49.4,1.09128167708574
"O1A",49.4,1
"WA",52.1,NA
"C3",52.1,0.956872839388226
"C6",52.1,0.966383230376697
"M1",52.1,1.00903483980871
"M4",52.1,1.00903483980871
"S3",52.1,1.20673323258275
"NF",54.8,NA
"C2",54.8,0.954296324521841
"C5",54.8,0.995646686173379
"D1",54.8,1.07089414426909
"M3",54.8,1.01973768285834
"S2",54.8,0.96641248033841
"O1B",54.8,1
"C1",57.5,0.981718359280667
"C4",57.5,0.97531993263524
"C7",57.5,0.937385243227147
"M2",57.5,1.02953339043902
"S1",57.5,1.13697442240414
"O1A",57.5,1
"WA",60.2,NA
"C3",60.2,0.99308707788974
"C6",60.2,0.994633751386402
"M1",60.2,1.03853220591101
"M4",60.2,1.03853220591101
"S3",60.2,1.25240379955213
"NF",62.9,NA
"C2",62.9,0.995138761566755
"C5",62.9,1.02209628751773
"D1",62.9,1.08423363315047
"M3",62.9,1.04682726750917
"S2",62.9,0.999637078423451
"O1B",62.9,1
