"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17179199183421,1,4.41246552501146,58.4,0,314,0,0,0.0435581629114236,3.7832831741284e-10,0.845238670665403,0.0435581629114236,3.7832831741284e-10,0,0,19.6011706846705,1.70247720032022e-07,1.49999979908319,1.49999979908319,0,0,0,9.70241413489523,9.70241413489523,218.7,507.143202399242,2.26996990447704e-07,26.1348977468542,0.00264314949985513,0.00264314949985513,0,1.18941711561886,1.49999979908319,0
1,1.17666713148446,10,1.46782259716706,71.6,85,233,101.596414279098,152369.704466048,0.011667676263499,0.000455639198148064,0.0480084783075087,0.011667676263499,0.000455639198148064,0,0,17.498652848033,0.683347049771334,4.99918248582638,4.99918248582638,0,0,0,2.07685388294802,2.07685388294802,15.8639671907833,6270.86743652679,59.5155920621002,1524.03187353825,0.0333427405212989,0.0333427405212989,0,50.0059333330592,4.99918248582638,0
1,1,10,0.0650935905170363,31.7,0,314,0,0,1.0657683806554e-05,9.26393494954952e-13,0.000291218240801419,1.0657683806554e-05,9.26393494954952e-13,0,0,0.00111905679968818,9.727131697027e-11,0.35,0.35,0,0,0,13.6623607443076,13.6623607443076,228.058043835358,38.0389266134814,1.21005518311016e-07,1.39210665881209,4.00911592667079e-07,4.00911592667079e-07,0,4.20957172300433e-05,0.35,0
1,1,10,4.86894802231678e-05,14.3,0,233,0,0,1.265835243631e-09,9.15793658202819e-11,9.15794138270882e-09,1.265835243631e-09,9.15793658202819e-11,0,0,3.797505730893e-13,2.74738097460846e-14,1e-06,1e-06,0,0,0,3.6535247359669,3.6535247359669,28.5595577265746,0.00239791537164848,2.39791411463826e-05,0.000331446300192342,1.78420708853806e-10,1.78420708853806e-10,0,5.35262126561418e-14,1e-06,0
1,1.1849293934626,10,1.90535038532217e-09,0,85,314,1.47953260269768,2017.97871599504,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,4.47491299320821e-14,0,0,6.10346751383419e-11,6.10346751383419e-11,4.54643291247428,4.54643291247428,0,0,0,1,1,0,1.17171121814164e-08,1.17171121814164e-08,1.17171121814164e-08,4.47491299320821e-14,4.47491299320821e-14,0,6.10346751383419e-11,4.54643291247428,0
1,1,10,9.63246101571992,75.8,120,314,10441019.0803772,3132.30572411315,0.341528287608629,6.9727258374902e-08,6.60959344759444,0.341528287608629,6.9727258374902e-08,0,0,0.000102458486282589,2.09181775124706e-11,1e-06,1e-06,0,0,0,9.67649497440148,9.67649497440148,195.989077971691,1730655.94831813,0.0182573853328843,89425.7668274435,0.0218963954912419,0.0218963954912419,0,6.56891864737257e-06,1e-06,0
1,1,1,7.03657542731699,93.5,120,233,54253126.590028,16275.9379770084,0.677446552546905,0.677446552546905,0.677446552546905,0.677446552546905,0.677446552546905,0,0,0.000203233965764072,0.000203233965764072,1e-06,1e-06,0,0,0,1,1,0,406.467931528143,406.467931528143,406.467931528143,0.677446552546905,0.677446552546905,0,0.000203233965764072,1e-06,0
1,1.21779127056216,1,0.00116577418062568,26.3,62.9,314,2.24007095384527,1403.35917211974,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,0,0,0.00287576025974267,0.00287576025974267,2.0882659538243,2.0882659538243,0,0,0,1,1,0,0.00275420882524682,0.00275420882524682,0.00275420882524682,4.59034804207803e-06,4.59034804207803e-06,0,0.00287576025974267,2.0882659538243,0
1,1.21779127056216,1,0.659940743564603,71.6,85,233,1.3552599545635,2017.97871599504,0.547903411036132,0.547903411036132,0.547903411036132,0.547903411036132,0.547903411036132,0,0,815.826822130305,815.826822130305,4.96332507821349,4.96332507821349,0,0,0,1,1,0,71567.1435495396,71567.1435495396,71567.1435495396,0.547903411036132,0.547903411036132,0,815.826822130305,4.96332507821349,0
