"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,1.4589663782082,58.4,0,363,0,0,0.0509392057576769,0.0034268224634715,0.353165983491687,0.0509392057576769,0.0034268224634715,0,0,1.52817617273031e-05,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,126991.424343941,1232.21682141508,18316.7196063455,0.00885671084456558,0.00885671084456558,0,2.65701325336967e-06,1e-06,0
1,1,10,1.4589663782082,58.4,0,149,0,0,0.0509392057576769,0.0034268224634715,0.353165983491687,0.0509392057576769,0.0034268224634715,0,0,1.52817617273031e-05,1.02804673904145e-06,1e-06,1e-06,0,0,0,3.5001802702962,3.5001802702962,27.3506865935183,71876.3409602282,697.42690776572,10367.1471558024,0.0121219633877373,0.0121219633877373,0,3.63658901632119e-06,1e-06,0
1,1.28105704958764,1.18595690083222,0.316655755412049,51.2,89.8384,326,0.510305873754737,764.441028981515,0.0478903911814594,0.0252383144785292,0.118116202217222,0.0478903911814594,0.0252383144785292,0,0,71.7400715843559,37.8071350575883,4.99335181961163,4.99335181961163,0,0,0,1.49669394171968,1.49669394171968,10.2375587419744,1332.35076101026,284.688187317809,540.203612526862,0.0243960135034362,0.0243960135034362,0,36.5453635255959,4.99335181961163,0
1,1.22054604096921,10,2.28576388666022e-08,0,120,238,4.99367503422006,3132.30572411315,2.04958007766168e-14,5.83848088078771e-19,3.82292531806837e-13,2.04958007766168e-14,5.83848088078771e-19,0,0,1.28560856789726e-11,3.66221409236591e-16,2.09084872540327,2.09084872540327,0,0,0,9.32613269960827,9.32613269960827,127.7,4.10582179160543e-08,6.270528465966e-14,2.20124900340864e-09,1.33746969654541e-15,1.33746969654541e-15,0,8.38934043086243e-13,2.09084872540327,0
1,1,10,0.800000000000001,41.6,0,227,0,0,0.0146572837941943,1.69768836508599e-11,0.443314027431136,0.0146572837941943,1.69768836508599e-11,0,0,127.518369009491,1.47698887762481e-07,29,29,0,0,0,15.1226527940909,15.1226527940909,283.852883514718,15294.3339463742,5.85702485954668e-07,505.676290899705,0.00479621149940176,0.00479621149940176,0,41.7270400447953,29,0
1,1.18674785280833,1,3.5,0,0,347,0.192544361812152,902.362012981486,0.0891667048248857,4.78254748640766e-23,1.72175824725103,0.0891667048248857,4.78254748640766e-23,0,0,417.881087243718,2.24134798671731e-19,15.6217162024171,15.6217162024171,1.03123654325254,0,0,9.65471501179946,9.65471501179946,184.4,183987.086301245,5.11063024397522e-18,9528.35407758728,0.0664426765894012,0.0664426765894012,0,311.384591222582,15.6217162024171,0
1,1.18674785280833,1,6.2,0,0,26,0,0,0.213915167138666,4.78254748640766e-23,4.13057995085055,0.213915167138666,4.78254748640766e-23,0,0,1002.51660972986,2.24134798671731e-19,15.6217162024171,15.6217162024171,0,0,0,9.65471501179946,9.65471501179946,184.4,1137313.88366719,1.31682662490748e-17,58899.4021199604,0.0112378253650609,0.0112378253650609,0,52.6662355755918,15.6217162024171,0
1,1.28105704958764,1,8.9,51.2,85.6804,55,0.481013521111999,720.560922270719,4.30781447752343,0.0212767233257013,14.7359893524216,4.30781447752343,0.0212767233257013,0.585285198364984,0,7058.24199020653,31.8726495401292,5.46157997830362,4.99335181961163,0.30941851462283,1.70639055427787,0,1.7128483773785,1.7128483773785,12.5,158264.525645008,228.512008518032,46265.9274886017,12.8951641216949,12.8951641216949,0.942458832920187,22233.7860882039,5.74731888594778,0.357345739085176
1,1.28105704958764,1.18595690083222,11.6,51.2,120,366,0.739274505477069,1107.43730913492,6.02076988386328,0.0210641657383664,20.7670092375052,6.02076988386328,0.0210641657383664,0.703213999529911,0,10035.2801973829,31.5542370954818,5.55592301923556,4.99335181961163,0.33457867610896,1.5074964301999,0,1.72636338908744,1.72636338908744,12.6330237979907,4473213.78975862,4537.22130004412,1296873.83298415,20.6428937833859,20.6428937833859,0.989722851430296,35826.5478578915,5.78513010075587,0.336660266951642
1,1.22054604096921,10,14.3,0,115.9588,305,2.10939550708559,2995.49250363707,1.28340887258518,3.164033446288e-18,23.9384829071682,1.28340887258518,3.164033446288e-18,0,0,1822.53240040405,4.49315381481378e-15,4.73357176431987,4.73357176431987,0.850484219337901,0,0,9.32613269960827,9.32613269960827,127.7,1123193.61800433,1.48456449299833e-13,60217.5443016969,0.0726238321492544,0.0726238321492544,0,103.131036383525,4.73357176431987,0
1,1.16587475150149,10,17,34.1,87.2,73,7.71213613996175,10824.2539053597,0.418083529235736,5.12801747063839e-33,8.12399701875819,0.418083529235736,5.12801747063839e-33,0,0,586.794915438165,7.1973526045127e-30,4.67845039252352,4.67845039252352,32.2032146516725,0,0,9.71575827635329,9.71575827635329,241.947244517062,969030.364397477,6.11669923897748e-28,49869.0033672386,0.0218608165127827,0.0218608165127827,0,30.6824236785339,4.67845039252352,0
1,1.28105704958764,1.18595690083222,19.7,51.2,120,356,0.739274505477069,1107.43730913492,12.2874524137321,0.0232603484801933,39.2137951062745,12.2874524137321,0.0232603484801933,0.929777107624755,0,21148.5739322262,34.8441310225121,5.73717350571143,4.99335181961163,0.175109714650774,0.586603460893227,0,1.59663102381192,1.59663102381192,11.3189855576099,12702916.7867266,7534.9572866738,3980397.33490439,5.60046717146374,5.60046717146374,0.673091287320565,9294.24104032001,5.53182484946808,1.70657835626782
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,25.1,41.6,0,227,0,0,2.44208124016195,5.49382521907523e-12,77.12385022984,2.44208124016195,5.49382521907523e-12,0,0,21246.106789409,4.77962794059545e-08,29,29,0,0,0,15.7905988059453,15.7905988059453,311.563970084358,2660772.83292948,1.89536970058095e-07,84251.8027855873,0.175934545797584,0.175934545797584,0,1530.63054843898,29,0
