"isi","bui","FireWeatherIndex"
-10,-10,NA
-7.3,-10,NA
-4.6,-10,NA
-1.9,-10,NA
0.800000000000001,-10,NA
3.5,-10,NA
6.2,-10,NA
8.9,-10,NA
11.6,-10,NA
14.3,-10,NA
17,-10,NA
19.7,-10,NA
22.4,-10,NA
25.1,-10,NA
27.8,-10,NA
30.5,-10,NA
33.2,-10,NA
35.9,-10,NA
38.6,-10,NA
41.3,-10,NA
44,-10,NA
46.7,-10,NA
49.4,-10,NA
52.1,-10,NA
54.8,-10,NA
57.5,-10,NA
60.2,-10,NA
62.9,-10,NA
65.6,-10,NA
68.3,-10,NA
71,-10,NA
73.7,-10,NA
76.4,-10,NA
79.1,-10,NA
81.8,-10,NA
84.5,-10,NA
87.2,-10,NA
89.9,-10,NA
92.6,-10,NA
95.3,-10,NA
98,-10,NA
100.7,-10,NA
103.4,-10,NA
106.1,-10,NA
108.8,-10,NA
111.5,-10,NA
114.2,-10,NA
116.9,-10,NA
119.6,-10,NA
122.3,-10,NA
125,-10,NA
127.7,-10,NA
130.4,-10,NA
133.1,-10,NA
135.8,-10,NA
138.5,-10,NA
141.2,-10,NA
143.9,-10,NA
146.6,-10,NA
149.3,-10,NA
152,-10,NA
154.7,-10,NA
157.4,-10,NA
160.1,-10,NA
162.8,-10,NA
165.5,-10,NA
168.2,-10,NA
170.9,-10,NA
173.6,-10,NA
176.3,-10,NA
179,-10,NA
181.7,-10,NA
184.4,-10,NA
187.1,-10,NA
189.8,-10,NA
192.5,-10,NA
195.2,-10,NA
197.9,-10,NA
200.6,-10,NA
203.3,-10,NA
206,-10,NA
208.7,-10,NA
211.4,-10,NA
214.1,-10,NA
216.8,-10,NA
219.5,-10,NA
222.2,-10,NA
224.9,-10,NA
227.6,-10,NA
230.3,-10,NA
233,-10,NA
235.7,-10,NA
238.4,-10,NA
241.1,-10,NA
243.8,-10,NA
246.5,-10,NA
249.2,-10,NA
251.9,-10,NA
254.6,-10,NA
257.3,-10,NA
260,-10,NA
262.7,-10,NA
265.4,-10,NA
268.1,-10,NA
270.8,-10,NA
273.5,-10,NA
276.2,-10,NA
278.9,-10,NA
281.6,-10,NA
284.3,-10,NA
287,-10,NA
289.7,-10,NA
292.4,-10,NA
295.1,-10,NA
297.8,-10,NA
300.5,-10,NA
303.2,-10,NA
305.9,-10,NA
308.6,-10,NA
311.3,-10,NA
314,-10,NA
316.7,-10,NA
319.4,-10,NA
322.1,-10,NA
324.8,-10,NA
327.5,-10,NA
330.2,-10,NA
332.9,-10,NA
335.6,-10,NA
338.3,-10,NA
341,-10,NA
343.7,-10,NA
346.4,-10,NA
349.1,-10,NA
351.8,-10,NA
354.5,-10,NA
357.2,-10,NA
359.9,-10,NA
362.6,-10,NA
365.3,-10,NA
368,-10,NA
370.7,-10,NA
373.4,-10,NA
376.1,-10,NA
378.8,-10,NA
381.5,-10,NA
384.2,-10,NA
386.9,-10,NA
389.6,-10,NA
392.3,-10,NA
395,-10,NA
397.7,-10,NA
400.4,-10,NA
403.1,-10,NA
405.8,-10,NA
408.5,-10,NA
411.2,-10,NA
413.9,-10,NA
