"LAT","LONG","ELV","DJ","D0","FoliarMoistureContent"
-370,-370,-100,-10,-10,120
-316.9,125,1439,294,-10,120
273.5,90.8,2159,217,-9,120
123.2,57.5,2879,140,-8,120
-27.1,24.2,3599,63,-7,120
-259.3,361.7,1034,368,-7,120
331.1,327.5,1754,291,-6,120
180.8,294.2,2474,214,-5,120
30.5,260.9,3194,137,-4,120
-119.8,227.6,3914,60,-3,94.9981
-188.2,-176.5,1358,365,-3,120
-338.5,-209.8,2078,288,-2,120
251.9,-244,2798,211,-1,120
101.6,-277.3,3518,134,0,120
242.9,272.6,125,58,1,120
-280.9,26.9,1673,362,1,120
309.5,-7.29999999999995,2393,285,2,120
159.2,-40.6,3113,208,3,120
8.90000000000003,-73.9,3833,131,4,120
314,-265.6,449,55,5,120
367.1,229.4,1988,359,5,120
216.8,196.1,2708,282,6,120
66.5,162.8,3428,205,7,120
-369.1,-28,44,129,8,120
221.3,-62.2,764,52,9,115.9588
-302.5,-307.9,2312,356,9,120
287.9,-342.1,3032,279,10,120
-26.2,366.2,3743,202,11,120
278.9,174.5,359,126,12,120
128.6,141.2,1079,49,13,109.6952
345.5,-105.4,2627,353,13,120
195.2,-138.7,3347,276,14,120
-240.4,-329.5,-37,200,15,120
350,-363.7,683,123,16,120
35.9,344.6,1394,46,17,100.8949
252.8,98,2942,350,17,120
102.5,64.7,3662,273,18,120
-333.1,-126.1,278,197,19,120
257.3,-160.3,998,120,20,120
107,-193.6,1718,43,21,94.1476
160.1,301.4,3257,347,21,120
9.80000000000001,268.1,3977,270,22,120
314.9,76.4,593,194,23,120
164.6,43.1,1313,117,24,120
14.3,9.80000000000001,2033,40,25,89.2525
231.2,-236.8,3581,344,25,120
-368.2,314,188,268,26,120
222.2,279.8,908,191,27,120
71.9,246.5,1628,114,28,120
-78.4,213.2,2348,37,29,86.2096
138.5,-33.4,3896,341,29,120
-297.1,-224.2,512,265,30,120
293.3,-258.4,1232,188,31,120
143,-291.7,1952,111,32,120
-7.29999999999995,-325,2672,34,33,85.0189
-239.5,12.5,107,339,33,120
350.9,-21.7,827,262,34,120
200.6,-55,1547,185,35,120
50.3,-88.3,2267,108,36,120
-100,-121.6,2987,31,37,85.6804
-332.2,215.9,422,336,37,120
258.2,181.7,1142,259,38,120
107.9,148.4,1862,182,39,120
-42.4,115.1,2582,105,40,120
-192.7,81.8,3302,28,41,88.1941
-261.1,-322.3,746,333,41,120
329.3,-356.5,1466,256,42,120
15.2,351.8,2177,179,43,120
-135.1,318.5,2897,102,44,120
-285.4,285.2,3617,25,45,92.56
-353.8,-118.9,1061,330,45,120
236.6,-153.1,1781,253,46,120
86.3,-186.4,2501,176,47,120
-64,-219.7,3221,99,48,120
-214.3,-253,3941,22,49,98.7781
294.2,83.6,1376,327,49,120
143.9,50.3,2096,250,50,120
-6.39999999999998,17,2816,173,51,120
-156.7,-16.3,3536,96,52,116.6232
148.4,-208,152,20,53,106.1468
201.5,287,1691,324,53,120
51.2,253.7,2411,247,54,120
-99.1,220.4,3131,170,55,120
-249.4,187.1,3851,93,56,110.7628
55.7,-4.59999999999997,467,17,57,113.62
272.6,-251.2,2015,321,57,120
122.3,-284.5,2735,244,58,120
-28,-317.8,3455,167,59,120
113.3,232.1,62,91,60,103.4932
-37,198.8,782,14,61,118.2708
179.9,-47.8,2330,318,61,120
29.6,-81.1,3050,241,62,120
-120.7,-114.4,3770,164,63,120
184.4,-306.1,386,88,64,95.8864
34.1,-339.4,1106,11,65,120
87.2,155.6,2645,315,65,120
-63.1,122.3,3365,238,66,120
242,-69.4,-19,162,67,120
91.7,-102.7,701,85,68,90.4621
-58.6,-136,1421,8,69,120
-5.5,359,2960,312,69,120
-155.8,325.7,3680,235,70,120
149.3,134,296,159,71,120
-1,100.7,1016,82,72,86.89
-151.3,67.4,1736,5,73,120
65.6,-179.2,3284,309,73,120
-370,-370,-100,233,74,120
56.6,337.4,611,156,75,120
-93.7,304.1,1331,79,76,85.1701
-244,270.8,2051,2,77,120
-27.1,24.2,3599,306,77,120
278,-167.5,215,230,78,120
127.7,-200.8,935,153,79,120
-22.6,-234.1,1655,76,80,85.3024
-172.9,-267.4,2375,-1,81,120
-119.8,227.6,3914,303,81,120
185.3,35.9,530,227,82,120
35,2.60000000000002,1250,150,83,120
-115.3,-30.7,1970,73,84,87.2869
-265.6,-64,2690,-4,85,120
242.9,272.6,125,301,85,120
92.6,239.3,845,224,86,120
-57.7,206,1565,147,87,120
-208,172.7,2285,70,88,91.1236
-358.3,139.4,3005,-7,89,120
314,-265.6,449,298,89,120
163.7,-298.9,1169,221,90,120
13.4,-332.2,1889,144,91,120
-136.9,-365.5,2609,67,92,96.8125
289.7,341.9,3320,-10,93,120
221.3,-62.2,764,295,93,120
71,-95.5,1484,218,94,120
-79.3,-128.8,2204,141,95,117.7792
-229.6,-162.1,2924,64,96,104.8488
278.9,174.5,359,369,96,120
128.6,141.2,1079,292,97,120
-21.7,107.9,1799,215,98,120
-172,74.6,2519,138,99,112.7252
-322.3,41.3,3239,61,100,112.7252
350,-363.7,683,366,100,120
35.9,344.6,1394,289,101,120
-114.4,311.3,2114,212,102,120
-264.7,278,2834,135,103,104.8488
325.7,243.8,3554,58,104,117.7792
257.3,-160.3,998,363,104,120
107,-193.6,1718,286,105,120
-43.3,-226.9,2438,209,106,120
-193.6,-260.2,3158,132,107,96.8125
-343.9,-293.5,3878,55,108,120
164.6,43.1,1313,360,108,120
14.3,9.80000000000001,2033,283,109,120
-136,-23.5,2753,206,110,120
-286.3,-56.8,3473,129,111,91.1236
18.8,-248.5,89,53,112,120
71.9,246.5,1628,357,112,120
-78.4,213.2,2348,280,113,120
-228.7,179.9,3068,203,114,120
361.7,145.7,3788,126,115,87.2869
-73.9,-45.1,404,50,116,120
143,-291.7,1952,354,116,120
-7.29999999999995,-325,2672,277,117,120
-157.6,-358.3,3392,200,118,120
-16.3,191.6,-1,124,119,85.4725
-166.6,158.3,719,47,120,120
50.3,-88.3,2267,351,120,120
-100,-121.6,2987,274,121,120
-250.3,-154.9,3707,197,122,120
54.8,-346.6,323,121,123,85.0756
-259.3,361.7,1034,44,124,120
-42.4,115.1,2582,348,124,120
-192.7,81.8,3302,271,125,120
