"FUELTYPE","LB","HR","CFB","LengthToBreadthRatioAtTime"
"NF",-1,-10,-1,NA
"C7",-0.99,-10,-1,NA
"S3",-0.98,-10,-1,5.27322196118574
"C4",-0.96,-10,-1,NA
"M4",-0.95,-10,-1,NA
"C1",-0.93,-10,-1,5.16531231570125
"M1",-0.92,-10,-1,NA
"O1B",-0.91,-10,-1,5.12214845750746
"C6",-0.89,-10,-1,NA
"S2",-0.88,-10,-1,5.05740267021676
"C3",-0.86,-10,-1,NA
"M3",-0.85,-10,-1,NA
"WA",-0.83,-10,-1,NA
"D1",-0.82,-10,-1,4.92791109563538
"O1A",-0.81,-10,-1,4.90632916653848
"C5",-0.79,-10,-1,NA
"S1",-0.78,-10,-1,4.84158337924779
"C2",-0.76,-10,-1,NA
"M2",-0.75,-10,-1,NA
"NF",-0.73,-10,-1,NA
"C7",-0.72,-10,-1,NA
"S3",-0.71,-10,-1,4.6905098755695
"C4",-0.69,-10,-1,NA
"M4",-0.68,-10,-1,NA
"C1",-0.66,-10,-1,4.58260023008502
"M1",-0.65,-10,-1,NA
"O1B",-0.64,-10,-1,4.53943637189122
"C6",-0.62,-10,-1,NA
"S2",-0.61,-10,-1,4.47469058460053
"C3",-0.59,-10,-1,NA
"M3",-0.58,-10,-1,NA
"WA",-0.56,-10,-1,NA
"D1",-0.55,-10,-1,4.34519901001914
"O1A",-0.54,-10,-1,4.32361708092224
"C5",-0.52,-10,-1,NA
"S1",-0.51,-10,-1,4.25887129363155
"C2",-0.49,-10,-1,NA
"M2",-0.48,-10,-1,NA
"NF",-0.46,-10,-1,NA
"C7",-0.45,-10,-1,NA
"S3",-0.44,-10,-1,4.10779778995327
"C4",-0.42,-10,-1,NA
"M4",-0.41,-10,-1,NA
"C1",-0.39,-10,-1,3.99988814446878
"M1",-0.38,-10,-1,NA
"O1B",-0.37,-10,-1,3.95672428627498
"C6",-0.35,-10,-1,NA
"S2",-0.34,-10,-1,3.89197849898429
"C3",-0.32,-10,-1,NA
"M3",-0.31,-10,-1,NA
"WA",-0.29,-10,-1,NA
"D1",-0.28,-10,-1,3.7624869244029
"O1A",-0.27,-10,-1,3.74090499530601
"C5",-0.25,-10,-1,NA
"S1",-0.24,-10,-1,3.67615920801531
"C2",-0.22,-10,-1,NA
"M2",-0.21,-10,-1,NA
"NF",-0.19,-10,-1,NA
"C7",-0.18,-10,-1,NA
"S3",-0.17,-10,-1,3.52508570433703
"C4",-0.15,-10,-1,NA
"M4",-0.14,-10,-1,NA
"C1",-0.12,-10,-1,3.41717605885254
"M1",-0.11,-10,-1,NA
"O1B",-0.1,-10,-1,3.37401220065875
