"FUELTYPE","LB","HR","CFB","LengthToBreadthRatioAtTime"
"NF",-1,-10,-1,NA
"C4",-0.6,3563,-1,NA
"C7",0.81,1115,-0.99,NA
"C7",-0.9,4697,-0.99,NA
"M2",0.51,2249,-0.98,NA
"S3",0.91,5822,-0.98,0.91
"S1",0.21,3383,-0.97,0.21
"M3",-0.49,944,-0.96,NA
"O1A",-0.09,4517,-0.96,-0.0899999999999999
"S2",-0.79,2078,-0.95,-0.79
"WA",-0.38,5651,-0.95,NA
"C3",1.03,3203,-0.94,NA
"C1",0.33,764,-0.93,0.33
"C6",0.73,4337,-0.93,NA
"C4",0.03,1898,-0.92,NA
"M1",0.43,5471,-0.92,NA
"C7",-0.27,3032,-0.91,NA
"C5",-0.97,593,-0.9,NA
"M2",-0.57,4166,-0.9,NA
"S1",0.84,1718,-0.89,0.84
"S1",-0.87,5300,-0.89,-0.87
"O1A",0.54,2852,-0.88,0.54
"S2",-0.16,413,-0.87,-0.16
"WA",0.25,3986,-0.87,NA
"O1B",-0.46,1547,-0.86,-0.46
"C3",-0.0499999999999999,5120,-0.86,NA
"C1",-0.75,2681,-0.85,-0.75
"C4",0.66,233,-0.84,NA
"M1",1.06,3806,-0.84,NA
"C7",0.36,1367,-0.83,NA
"M4",0.76,4940,-0.83,NA
"M2",0.0600000000000001,2501,-0.82,NA
"D1",-0.64,62,-0.81,-0.638686820204513
"S1",-0.24,3635,-0.81,-0.24
"M3",-0.94,1196,-0.8,NA
"O1A",-0.54,4769,-0.8,-0.54
"WA",0.88,2321,-0.79,NA
"WA",-0.83,5903,-0.79,NA
"C3",0.58,3455,-0.78,NA
"C1",-0.12,1016,-0.77,-0.12
"C6",0.28,4589,-0.77,NA
"C4",-0.42,2150,-0.76,NA
"M1",-0.02,5723,-0.76,NA
"C7",-0.72,3284,-0.75,NA
"M2",0.69,836,-0.74,NA
"S3",1.09,4409,-0.74,1.09
"S1",0.39,1970,-0.73,0.39
"NF",0.8,5543,-0.73,NA
"O1A",0.0900000000000001,3104,-0.72,0.0900000000000001
"S2",-0.61,665,-0.71,-0.61
"WA",-0.2,4238,-0.71,NA
"O1B",-0.91,1799,-0.7,-0.91
"C3",-0.5,5372,-0.7,NA
"C6",0.91,2924,-0.69,NA
"C4",0.21,485,-0.68,NA
"M1",0.61,4058,-0.68,NA
"C7",-0.09,1619,-0.67,NA
"M4",0.31,5192,-0.67,NA
"M2",-0.39,2753,-0.66,NA
"S1",1.02,305,-0.65,1.02
"S1",-0.69,3887,-0.65,-0.69
"O1A",0.72,1439,-0.64,0.72
"O1A",-0.99,5021,-0.64,-0.99
"WA",0.43,2573,-0.63,NA
"O1B",-0.28,134,-0.62,-0.279999740144446
"C3",0.13,3707,-0.62,NA
"C1",-0.57,1268,-0.61,-0.57
"C6",-0.17,4841,-0.61,NA
"C4",-0.87,2402,-0.6,NA
"M1",-0.47,5975,-0.6,NA
"M4",0.94,3527,-0.59,NA
"M2",0.24,1088,-0.58,NA
"S3",0.64,4661,-0.58,0.64
"S1",-0.0599999999999999,2222,-0.57,-0.0600000000000001
"NF",0.35,5795,-0.57,NA
"O1A",-0.36,3356,-0.56,-0.36
"WA",1.06,908,-0.55,NA
"WA",-0.65,4490,-0.55,NA
"C3",0.76,2042,-0.54,NA
"C3",-0.95,5624,-0.54,NA
"C6",0.46,3176,-0.53,NA
"C4",-0.24,737,-0.52,NA
"M1",0.16,4310,-0.52,NA
"C7",-0.54,1871,-0.51,NA
"M4",-0.14,5444,-0.51,NA
"M2",-0.84,3005,-0.5,NA
"S1",0.57,557,-0.49,0.57
"NF",0.98,4130,-0.49,NA
"O1A",0.27,1691,-0.48,0.27
"C2",0.68,5264,-0.48,NA
"WA",-0.02,2825,-0.47,NA
"O1B",-0.73,386,-0.46,-0.73
"C3",-0.32,3959,-0.46,NA
"C6",1.09,1511,-0.45,NA
"C6",-0.62,5093,-0.45,NA
"M1",0.79,2645,-0.44,NA
"C7",0.0900000000000001,206,-0.43,NA
"M4",0.49,3779,-0.43,NA
"M2",-0.21,1340,-0.42,NA
"S3",0.19,4913,-0.42,0.19
"S1",-0.51,2474,-0.41,-0.51
"O1A",0.9,26,-0.4,0.905028743672359
"O1A",-0.81,3608,-0.4,-0.81
"WA",0.61,1160,-0.39,NA
"C5",1.01,4733,-0.39,NA
"C3",0.31,2294,-0.38,NA
