"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust"
"NF",-10,-10,-10,-370,-100,-370,-10,-10,-10,-10,-10,-10,-10,"RAZ",NA
"C1",22.7,208.7,-10,-151.3,143,286.1,208.7,6551,-10,-10,-10,-10,-10,"RAZ",3.00023291190296
"O1A",24.5,427.4,-10,67.4,-19,286.1,-10,19673,-10,-10,-10,-10,-10,"RAZ",NA
"NF",92.6,646.1,427.4,67.4,224,67.4,427.4,-10,17,-10,-10,-10,-10,"RAZ",NA
"S2",94.4,864.8,427.4,286.1,62,67.4,208.7,13112,17,-10,-10,-10,-10,"RAZ",3.4483111052428
"C2",38.6,208.7,427.4,-370,-19,67.4,-10,-10,44,-10,-10,-10,-10,"RAZ",NA
"M1",48.2,427.4,427.4,-151.3,224,-151.3,427.4,6551,44,-10,-10,-10,-10,"RAZ",5.77963267948968
"C5",50.3,646.1,427.4,67.4,62,-151.3,208.7,19673,44,-10,-10,-10,-10,"RAZ",4.58976683091139
"M1",-4.9,-10,427.4,286.1,-100,-151.3,-10,6551,71,-10,-10,-10,-10,"RAZ",NA
"WA",4.1,208.7,427.4,-370,224,-370,427.4,13112,71,-10,-10,-10,-10,"RAZ",NA
"M2",64.1,427.4,208.7,-151.3,62,-370,208.7,-10,98,-10,-10,-10,-10,"RAZ",5.89377025553112
"C6",66.2,646.1,208.7,67.4,-100,-370,-10,13112,98,-10,-10,-10,-10,"RAZ",NA
"D1",98.9,864.8,208.7,286.1,143,286.1,208.7,19673,98,-10,-10,-10,-10,"RAZ",3.35666117691863
"O1B",22.4,-10,208.7,286.1,-19,286.1,-10,6551,-10,17,-10,-10,-10,"RAZ",NA
"O1A",23.6,208.7,208.7,-370,-100,286.1,427.4,13112,-10,17,-10,-10,-10,"RAZ",NA
"NF",91.7,427.4,-10,-151.3,143,67.4,208.7,-10,17,17,-10,-10,-10,"RAZ",NA
"S2",93.5,646.1,-10,67.4,-19,67.4,-10,13112,17,17,-10,-10,-10,"RAZ",NA
"C2",103.4,864.8,-10,286.1,224,-151.3,427.4,19673,17,17,-10,-10,-10,"RAZ",NA
