"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust"
"NF",-10,-10,0,-370,-100,-370,-10,-10,-10,-10,-10,-10,-10,"RAZ",NA
"C1",22.7,208.7,0,-151.3,143,286.1,208.7,6551,-10,-10,-10,-10,-10,"RAZ",3.35666117691863
"O1A",24.5,427.4,0,67.4,-19,286.1,-10,19673,-10,-10,-10,-10,-10,"RAZ",NA
"NF",92.6,646.1,437.4,67.4,224,67.4,427.4,-10,17,-10,-10,-10,-10,"RAZ",NA
"S2",94.4,864.8,437.4,286.1,62,67.4,208.7,13112,17,-10,-10,-10,-10,"RAZ",3.44629745623403
"C2",38.6,208.7,437.4,-370,-19,67.4,-10,-10,44,-10,-10,-10,-10,"RAZ",NA
"M1",48.2,427.4,437.4,-151.3,224,-151.3,427.4,6551,44,-10,-10,-10,-10,"RAZ",5.77963267948968
"C5",50.3,646.1,437.4,67.4,62,-151.3,208.7,19673,44,-10,-10,-10,-10,"RAZ",4.58927661988731
"M1",-4.9,-10,437.4,286.1,-100,-151.3,-10,6551,71,-10,-10,-10,-10,"RAZ",NA
"WA",4.1,208.7,437.4,-370,224,-370,427.4,13112,71,-10,-10,-10,-10,"RAZ",NA
"M2",64.1,427.4,218.7,-151.3,62,-370,208.7,-10,98,-10,-10,-10,-10,"RAZ",5.88880677865113
"C6",66.2,646.1,218.7,67.4,-100,-370,-10,13112,98,-10,-10,-10,-10,"RAZ",NA
"D1",98.9,864.8,218.7,286.1,143,286.1,208.7,19673,98,-10,-10,-10,-10,"RAZ",3.35666117691863
"O1B",22.4,-10,218.7,286.1,-19,286.1,-10,6551,-10,17,-10,-10,-10,"RAZ",NA
"O1A",23.6,208.7,218.7,-370,-100,286.1,427.4,13112,-10,17,-10,-10,-10,"RAZ",NA
"NF",91.7,427.4,0,-151.3,143,67.4,208.7,-10,17,17,-10,-10,-10,"RAZ",NA
"S2",93.5,646.1,0,67.4,-19,67.4,-10,13112,17,17,-10,-10,-10,"RAZ",NA
"C2",103.4,864.8,0,286.1,224,-151.3,427.4,19673,17,17,-10,-10,-10,"RAZ",NA
"M1",47.3,208.7,0,-370,143,-151.3,208.7,6551,44,17,-10,-10,-10,"RAZ",5.77963267948968
"C5",49.4,427.4,0,-151.3,-19,-151.3,-10,19673,44,17,-10,-10,-10,"RAZ",NA
"C7",2,864.8,437.4,-151.3,224,-370,427.4,-10,71,17,-10,-10,-10,"RAZ",5.82761322528733
"O1A",3.8,-10,0,286.1,62,-370,208.7,13112,71,17,-10,-10,-10,"RAZ",NA
"C7",64.1,208.7,437.4,286.1,-100,-370,-10,-10,98,17,-10,-10,-10,"RAZ",NA
"M4",95.9,427.4,437.4,-370,224,286.1,208.7,6551,98,17,-10,-10,-10,"RAZ",0.761764522353769
"D1",98,646.1,437.4,-151.3,62,286.1,-10,19673,98,17,-10,-10,-10,"RAZ",5.71413866947846
"C4",21.8,864.8,218.7,-151.3,-100,286.1,427.4,-10,-10,44,-10,-10,-10,"RAZ",NA
"C5",31.4,-10,437.4,67.4,143,67.4,208.7,13112,-10,44,-10,-10,-10,"RAZ",4.56814692820417
"S3",91.4,208.7,218.7,286.1,-19,67.4,-10,-10,17,44,-10,-10,-10,"RAZ",NA
"S2",92.6,427.4,218.7,-370,-100,67.4,427.4,6551,17,44,-10,-10,-10,"RAZ",NA
"C2",102.5,646.1,218.7,-151.3,143,-151.3,208.7,19673,17,44,-10,-10,-10,"RAZ",NA
"C6",47.3,-10,218.7,67.4,-19,-151.3,-10,6551,44,44,-10,-10,-10,"RAZ",NA
"S1",56.9,208.7,218.7,286.1,224,-370,427.4,13112,44,44,-10,-10,-10,"RAZ",3.26689091366043
"C7",1.1,646.1,0,-370,143,-370,208.7,-10,71,44,-10,-10,-10,"RAZ",0.707933123595602
"C3",3.2,864.8,0,-151.3,-19,-370,-10,13112,71,44,-10,-10,-10,"RAZ",NA
