"ROS","FROS","BROS","THETA","RateOfSpreadAtTheta"
-10,-10,-10,-360,10
201.41,194.12,541.61,-360,-220.75554588278
454.13,254.87,482.48,-359.19,297.116090445447
96.11,316.43,423.35,-358.38,98.6423037857875
348.83,377.18,364.22,-357.57,356.790761494987
-9.19,438.74,305.09,-356.76,-48.4863887969416
243.53,499.49,245.96,-355.95,344.710578004295
496.25,560.24,186.83,-355.14,500.603689176822
53.99,11.06,128.51,-354.33,-17.9510930658506
306.71,71.81,69.38,-353.52,2222.53656532547
559.43,132.56,10.25,-352.71,-557.681855279342
160.1,337.49,561.86,-352.71,219.920125915699
412.82,398.24,502.73,-351.9,412.793432540168
54.8,459.8,443.6,-351.09,75.7341126113476
307.52,520.55,384.47,-350.28,-4050.57401674598
560.24,581.3,325.34,-349.47,686.297494152642
117.98,32.12,267.02,-348.66,106.22480121138
370.7,92.87,207.89,-347.85,294.973131337758
12.68,154.43,148.76,-347.04,110.488541064348
265.4,215.18,89.63,-346.23,225.138374109121
518.12,275.93,30.5,-345.42,502.326409115409
118.79,480.86,582.11,-345.42,120.145558594959
371.51,541.61,522.98,-344.61,480.661636776524
539.99,-8.38,464.66,-343.8,190.30199297699
181.97,53.18,405.53,-342.99,-19.4241570496137
434.69,113.93,346.4,-342.18,357.143105506812
76.67,175.49,287.27,-341.37,-6.83032162793807
329.39,236.24,228.14,-340.56,90.8548708785299
582.11,296.99,169.01,-339.75,427.041165474307
224.09,358.55,109.88,-338.94,232.597580611605
476.81,419.3,50.75,-338.13,-149.165373533163
118.79,480.86,-8.38,-337.32,303.914543014963
245.96,74.24,544.04,-337.32,-189.7539566141
498.68,134.99,484.91,-336.51,319.00358170359
140.66,196.55,425.78,-335.7,97.0647761616567
393.38,257.3,366.65,-334.89,316.439433382986
35.36,318.86,307.52,-334.08,72.5188162714046
288.08,379.61,248.39,-333.27,292.225305278712
540.8,440.36,189.26,-332.46,489.452641825778
182.78,501.92,130.13,-331.65,389.84171922569
435.5,562.67,71,-330.84,761.57864997541
-6.76,13.49,12.68,-330.03,-6.76889998631795
204.65,217.61,564.29,-330.03,189.945977923206
457.37,278.36,505.16,-329.22,330.189855451473
99.35,339.92,446.03,-328.41,-450.339080203517
352.07,400.67,386.9,-327.6,382.644404938843
-5.95,462.23,327.77,-326.79,-5.9623438733502
246.77,522.98,268.64,-325.98,308.129804777417
499.49,583.73,209.51,-325.17,-12717.0119621063
57.23,34.55,151.19,-324.36,-9.23758296674464
309.95,95.3,92.06,-323.55,309.962215255227
562.67,156.05,32.93,-322.74,830.433762979657
163.34,360.98,584.54,-322.74,65.0245250481861
416.06,421.73,525.41,-321.93,948.429092941049
58.04,483.29,466.28,-321.12,74.1605570766948
310.76,544.04,407.15,-320.31,312.602810962181
479.24,-5.95,348.83,-319.5,-136.791454008468
121.22,55.61,289.7,-318.69,-244.038816205493
373.94,116.36,230.57,-317.88,300.576270959422
15.92,177.92,171.44,-317.07,15.9406927325201
268.64,238.67,112.31,-316.26,438.505115107042
521.36,299.42,53.18,-315.45,-1071.67939246259
163.34,360.98,-5.95,-314.64,179.155840870074
374.75,565.1,545.66,-314.64,399.988348301942
543.23,15.11,487.34,-313.83,18.1066203273825
185.21,76.67,428.21,-313.02,219.670563765662
437.93,137.42,369.08,-312.21,257.775705845447
79.91,198.98,309.95,-311.4,71.4116142917983
332.63,259.73,250.82,-310.59,335.370208790601
585.35,320.48,191.69,-309.78,1267.63185169197
227.33,382.04,132.56,-308.97,300.995183826382
480.05,442.79,73.43,-308.16,475.837780428445
122.03,504.35,14.3,-307.35,139.726453145093
249.2,97.73,566.72,-307.35,198.372342461193
501.92,158.48,507.59,-306.54,173.629098925158
143.9,220.04,448.46,-305.73,-8.63657663028734
396.62,280.79,389.33,-304.92,390.546312312651
38.6,342.35,330.2,-304.11,37.574113119426
291.32,403.1,271.07,-303.3,487.666972589786
544.04,463.85,211.94,-302.49,383.923727422669
186.02,525.41,152.81,-301.68,186.638744842823
438.74,586.16,93.68,-300.87,474.636539824372
-3.52,36.98,35.36,-300.06,NA
207.89,241.1,586.97,-300.06,2726.0231301551
460.61,301.85,527.84,-299.25,303.734772631972
102.59,363.41,468.71,-298.44,102.585652320837
355.31,424.16,409.58,-297.63,356.202156093391
-2.71,485.72,350.45,-296.82,NA
250.01,546.47,291.32,-296.01,305.297647565694
418.49,-3.52,233,-295.2,-158.149667709203
60.47,58.04,173.87,-294.39,73.6773331977147
313.19,118.79,114.74,-293.58,1066.17736130008
565.91,179.54,55.61,-292.77,673.932839101379
207.89,241.1,-3.52,-291.96,212.47382385317
419.3,445.22,548.09,-291.96,414.657532830034
61.28,506.78,488.96,-291.15,35.5827720449782
314,567.53,429.83,-290.34,620.409422664504
482.48,17.54,371.51,-289.53,-30.5617041535876
124.46,79.1,312.38,-288.72,118.59388919233
377.18,139.85,253.25,-287.91,17.2201523174041
19.16,201.41,194.12,-287.1,-6.82385538911862
271.88,262.16,134.99,-286.29,289.021624492235
524.6,322.91,75.86,-285.48,567.96802516449
166.58,384.47,16.73,-284.67,475.066406424616
377.99,588.59,568.34,-284.67,267.868786794087
546.47,38.6,510.02,-283.86,1.45775892783895
188.45,100.16,450.89,-283.05,173.984114135083
