"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"NF",-10,-10,-10,-10,"CSI",NA
"M1",215.9,13544,436.31,-9.7,"CSI",NA
"C1",312.2,5498,272.69,-9.1,"CSI",NA
"C4",212.3,17540,108.26,-8.5,"CSI",NA
"C3",124.1,11033,555.38,-8.2,"CSI",NA
"S2",219.5,2987,391.76,-7.6,"CSI",NA
"O1B",119.6,15029,227.33,-7,"CSI",NA
"M1",215.9,6983,63.71,-6.4,"CSI",NA
"D1",127.7,476,510.83,-6.1,"CSI",NA
"M3",27.8,12518,346.4,-5.5,"CSI",NA
"C3",124.1,4472,182.78,-4.9,"CSI",NA
"C6",24.2,16514,18.35,-4.3,"CSI",NA
"C5",446.3,9980,465.47,-4,"CSI",NA
"O1A",31.4,1961,301.85,-3.4,"CSI",NA
"WA",442.7,13976,137.42,-2.8,"CSI",NA
"NF",354.5,7469,584.54,-2.5,"CSI",NA
"C2",254.6,19511,420.11,-1.9,"CSI",NA
"S1",350,11465,256.49,-1.3,"CSI",NA
"C5",446.3,3419,92.87,-0.699999999999999,"CSI",NA
"S3",161.9,17000,539.18,-0.399999999999999,"CSI",NA
"C7",258.2,8954,375.56,0.200000000000001,"CSI",54.0462172125599
"NF",354.5,908,211.94,0.800000000000001,"CSI",677.415714680064
"C2",254.6,12950,47.51,1.4,"CSI",981.427370190418
"C1",166.4,6443,494.63,1.7,"CSI",730.160227539243
"C4",66.5,18485,330.2,2.3,"CSI",355.61359734606
"S3",161.9,10439,166.58,2.9,"CSI",1567.56650808145
"C7",258.2,2393,2.96,3.5,"CSI",3956.60208362356
"O1B",484.1,15947,449.27,3.8,"CSI",10977.4057327911
"M1",70.1,7928,285.65,4.4,"CSI",1001.88999484721
"M4",480.5,19943,121.22,5,"CSI",16390.3978630326
"M3",392.3,13436,568.34,5.3,"CSI",13354.7432501748
"C3",488.6,5390,404.72,5.9,"CSI",21523.7304779513
"C6",388.7,17432,240.29,6.5,"CSI",17899.7675185465
"O1B",484.1,9386,76.67,7.1,"CSI",28035.7284289181
"O1A",395.9,2879,523.79,7.4,"CSI",22323.5618542963
"WA",296.9,14921,359.36,8,"CSI",16647.4689311734
"M3",392.3,6875,195.74,8.6,"CSI",27603.8345331369
"S2",292.4,18917,31.31,9.2,"CSI",20091.4539661709
"S1",204.2,12410,478.43,9.5,"CSI",12762.8875073415
"C5",300.5,4364,314.81,10.1,"CSI",24021.8283270867
"D1",200.6,16406,150.38,10.7,"CSI",14886.3005865203
"C7",112.4,9899,597.5,11,"CSI",7140.98425638895
"NF",208.7,1853,433.88,11.6,"CSI",17747.0291030774
"C2",108.8,13895,269.45,12.2,"CSI",7997.18736483652
"S1",204.2,5849,105.83,12.8,"CSI",19960.8250355109
"C4",431,19403,552.14,13.1,"CSI",59412.6187579947
"S3",16.1,11384,388.52,13.7,"CSI",1316.96069238213
"C7",112.4,3338,224.9,14.3,"CSI",10584.5671882009
"M2",12.5,15380,60.47,14.9,"CSI",1261.96041832456
"M1",434.6,8846,507.59,15.2,"CSI",75152.2886255672
"C1",20.6,827,343.97,15.8,"CSI",1966.81569483776
"C4",431,12842,179.54,16.4,"CSI",83221.8803097426
"S3",16.1,4823,15.92,17,"CSI",1820.39378454177
"C6",242.9,18377,462.23,17.3,"CSI",39914.6137596148
"O1B",338.3,10331,298.61,17.9,"CSI",67067.9611499745
"M1",434.6,2285,134.99,18.5,"CSI",100910.050021732
"WA",151.1,15866,581.3,18.8,"CSI",23576.4808584721
"M3",246.5,7820,417.68,19.4,"CSI",48383.9042319945
"S2",146.6,19862,253.25,20,"CSI",24842.2705355457
"C6",242.9,11816,89.63,20.6,"CSI",51863.7131951346
"C5",154.7,5309,536.75,20.9,"CSI",28523.5766139395
"D1",54.8,17351,372.32,21.5,"CSI",8121.92160579114
"WA",151.1,9305,208.7,22.1,"CSI",30049.0410710796
"M3",246.5,1259,45.08,22.7,"CSI",61240.2705626297
"C2",473.3,14813,491.39,23,"CSI",158213.689726381
"S1",58.4,6794,327.77,23.6,"CSI",10044.1534187546
"O1A",468.8,18809,163.34,24.2,"CSI",168413.974983756
"D1",54.8,10790,-0.279999999999999,24.8,"CSI",10061.8682100199
"C7",476.9,4256,446.84,25.1,"CSI",182356.493079851
"M2",377,16298,282.41,25.7,"CSI",134694.561575187
"C2",473.3,8252,118.79,26.3,"CSI",193457.658764709
"C1",385.1,1745,565.91,26.6,"CSI",146219.172783179
"C4",285.2,13787,401.48,27.2,"CSI",98601.2154940769
"S3",380.6,5741,237.86,27.8,"CSI",153614.225578994
"NF",281.6,17783,73.43,28.4,"CSI",103328.269424075
"O1B",192.5,11276,520.55,28.7,"CSI",61788.7479930504
"M1",288.8,3230,356.93,29.3,"CSI",112208.464790198
"M4",188.9,15272,192.5,29.9,"CSI",64024.0309036145
"C4",285.2,7226,28.88,30.5,"CSI",117078.910306642
"C3",197,719,476,30.8,"CSI",70910.0330332177
"C6",97.1,12761,311.57,31.4,"CSI",28549.6533783917
"O1B",192.5,4715,147.95,32,"CSI",72746.4019159143
"D1",419.3,18269,594.26,32.3,"CSI",221088.392754491
"WA",5.3,10250,430.64,32.9,"CSI",2754.5451726604
"M3",100.7,2204,267.02,33.5,"CSI",32951.7016162022
"S2",0.800000000000001,14246,102.59,34.1,"CSI",2098.79419824905
"S1",422.9,7712,549.71,34.4,"CSI",246004.849478039
"O1A",323,19754,385.28,35,"CSI",171682.412728901
"D1",419.3,11708,221.66,35.6,"CSI",255821.567679969
"WA",5.3,3689,58.04,36.2,"CSI",3179.20774504174
"M2",231.2,17243,504.35,36.5,"CSI",114178.654849732
"C2",327.5,9197,340.73,37.1,"CSI",191086.970623424
"S1",422.9,1151,177.11,37.7,"CSI",282239.653227987
"O1A",323,13193,12.68,38.3,"CSI",196526.854180756
"S3",234.8,6686,459.8,38.6,"CSI",126875.874852758
"NF",135.8,18728,295.37,39.2,"CSI",61559.9874352764
"M2",231.2,10682,131.75,39.8,"CSI",130008.046807269
"M1",143,4175,578.87,40.1,"CSI",68223.7684444557
"M4",43.1,16217,414.44,40.7,"CSI",16249.7167226587
"C4",139.4,8171,250.82,41.3,"CSI",68927.1488614259
"S3",234.8,125,87.2,41.9,"CSI",143489.171274337
"C6",461.6,13679,533.51,42.2,"CSI",379238.001796712
"O1B",46.7,5660,369.89,42.8,"CSI",19101.0391422991
"C1",458,17675,205.46,43.4,"CSI",391081.231872242
"M4",43.1,9656,41.84,44,"CSI",18265.5685641317
"M3",465.2,3122,488.96,44.3,"CSI",412498.917311443
"S2",365.3,15164,324.53,44.9,"CSI",297317.460516896
"C6",461.6,7118,160.91,45.5,"CSI",424580.719000001
"M1",361.7,19160,-3.52,46.1,"CSI",304965.771661396
"D1",273.5,12653,443.6,46.4,"CSI",207085.297583634
"WA",369.8,4607,279.98,47,"CSI",324045.423480595
"C3",269.9,16649,115.55,47.6,"CSI",211193.568463238
"C2",181.7,10142,562.67,47.9,"CSI",123094.502074291
"S1",277.1,2096,399.05,48.5,"CSI",225417.386714667
"O1A",177.2,14138,234.62,49.1,"CSI",123450.320779206
"D1",273.5,6092,71,49.7,"CSI",229565.636129081
"NF",-10,19673,517.31,50,"CSI",1007.50936720211
"M2",85.4,11627,353.69,50.6,"CSI",49710.2929657885
"C2",181.7,3581,190.07,51.2,"CSI",136031.763193976
"C5",81.8,15623,25.64,51.8,"CSI",48817.5140321762
"C4",-6.4,9116,472.76,52.1,"CSI",1898.05657314545
"S3",89,1070,309.14,52.7,"CSI",55626.5577649983
"NF",-10,13112,144.71,53.3,"CSI",1108.8808914945
"O1B",411.2,6578,591.83,53.6,"CSI",459539.623174155
"C1",312.2,18620,427.4,54.2,"CSI",315240.304240256
"M4",407.6,10574,263.78,54.8,"CSI",469090.244214361
"C4",-6.4,2555,100.16,55.4,"CSI",2081.21628236433
"S2",219.5,16109,546.47,55.7,"CSI",200249.261976464
"C6",315.8,8063,382.85,56.3,"CSI",339214.487797149
"O1B",411.2,17,219.23,56.9,"CSI",502625.107314696
"C1",312.2,12059,54.8,57.5,"CSI",344464.582802348
"WA",224,5552,501.92,57.8,"CSI",217730.735106697
"C3",124.1,17594,337.49,58.4,"CSI",99394.3474725602
"S2",219.5,9548,173.87,59,"CSI",218306.239612619
"C6",315.8,1502,10.25,59.6,"CSI",369471.709455378
"O1A",31.4,15083,456.56,59.9,"CSI",21062.7890022675
"D1",127.7,7037,292.94,60.5,"CSI",108818.027555798
"M3",27.8,19079,128.51,61.1,"CSI",19359.5771658883
"M2",449.9,12545,575.63,61.4,"CSI",641354.876693737
"C2",35.9,4526,412.01,62,"CSI",25294.1845291785
"C5",446.3,16541,247.58,62.6,"CSI",652639.291763321
"O1A",31.4,8522,83.96,63.2,"CSI",22827.1273151848
"S3",453.5,1988,531.08,63.5,"CSI",682341.767910365
"NF",354.5,14030,366.65,64.1,"CSI",485855.732204888
"M2",449.9,5984,203.03,64.7,"CSI",693748.833100753
"S1",350,18026,38.6,65.3,"CSI",490531.89209414
"M4",261.8,11519,485.72,65.6,"CSI",327355.311847535
"C4",358.1,3473,322.1,66.2,"CSI",517340.960570704
"C7",258.2,15515,157.67,66.8,"CSI",329902.041119963
"NF",354.5,7469,-5.95,67.4,"CSI",523853.839680584
"O1B",265.4,962,441.17,67.7,"CSI",349850.038355528
"C1",166.4,13004,276.74,68.3,"CSI",185941.292863886
"M4",261.8,4958,113.12,68.9,"CSI",352364.758453832
"C3",488.6,18512,559.43,69.2,"CSI",864567.029066085
"S2",73.7,10493,395.81,69.8,"CSI",67233.229956611
"C6",170,2447,232.19,70.4,"CSI",200315.886366003
"M1",70.1,14489,67.76,71,"CSI",64942.431954706
"D1",492.2,7955,514.88,71.3,"CSI",913879.42280029
"M3",392.3,19997,350.45,71.9,"CSI",667290.703057441
"C3",488.6,11951,186.83,72.5,"CSI",927142.602547711
"S2",73.7,3932,23.21,73.1,"CSI",72057.121179125
"C5",300.5,17486,469.52,73.4,"CSI",470617.516992748
"O1A",395.9,9440,305.9,74,"CSI",705933.009472283
"D1",492.2,1394,142.28,74.6,"CSI",978054.026078208
