"FUELTYPE","FMC","SFC","ROS","CBH","option","CriticalSurfaceIntensity"
"NF",-10,-10,0,-10,"CSI",NA
"S2",0.800000000000001,-10,0,-10,"CSI",NA
"M2",12.5,-10,0,-10,"CSI",NA
"C6",24.2,-10,0,-10,"CSI",NA
"C2",35.9,-10,0,-10,"CSI",NA
"O1B",46.7,-10,0,-10,"CSI",NA
"S1",58.4,-10,0,-10,"CSI",NA
"M1",70.1,-10,0,-10,"CSI",NA
"C5",81.8,-10,0,-10,"CSI",NA
"C1",93.5,-10,0,-10,"CSI",NA
"O1A",104.3,-10,0,-10,"CSI",NA
"M4",116,-10,0,-10,"CSI",NA
"D1",127.7,-10,0,-10,"CSI",NA
"C4",139.4,-10,0,-10,"CSI",NA
"WA",151.1,-10,0,-10,"CSI",NA
"S3",161.9,-10,0,-10,"CSI",NA
"M3",173.6,-10,0,-10,"CSI",NA
"C7",185.3,-10,0,-10,"CSI",NA
"C3",197,-10,0,-10,"CSI",NA
"NF",208.7,-10,0,-10,"CSI",NA
"S2",219.5,-10,0,-10,"CSI",NA
"M2",231.2,-10,0,-10,"CSI",NA
"C6",242.9,-10,0,-10,"CSI",NA
"C2",254.6,-10,0,-10,"CSI",NA
"O1B",265.4,-10,0,-10,"CSI",NA
"S1",277.1,-10,0,-10,"CSI",NA
"M1",288.8,-10,0,-10,"CSI",NA
"C5",300.5,-10,0,-10,"CSI",NA
"C1",312.2,-10,0,-10,"CSI",NA
"O1A",323,-10,0,-10,"CSI",NA
"M4",334.7,-10,0,-10,"CSI",NA
"D1",346.4,-10,0,-10,"CSI",NA
"C4",358.1,-10,0,-10,"CSI",NA
"WA",369.8,-10,0,-10,"CSI",NA
"S3",380.6,-10,0,-10,"CSI",NA
"M3",392.3,-10,0,-10,"CSI",NA
"C7",404,-10,0,-10,"CSI",NA
"C3",415.7,-10,0,-10,"CSI",NA
"NF",427.4,-10,0,-10,"CSI",NA
"S2",438.2,-10,0,-10,"CSI",NA
"M2",449.9,-10,0,-10,"CSI",NA
"C6",461.6,-10,0,-10,"CSI",NA
"C2",473.3,-10,0,-10,"CSI",NA
"O1B",484.1,-10,0,-10,"CSI",NA
"S1",495.8,-10,0,-10,"CSI",NA
"M1",-2.8,6551,0,-10,"CSI",NA
"C5",8.9,6551,0,-10,"CSI",NA
"C1",20.6,6551,0,-10,"CSI",NA
"O1A",31.4,6551,0,-10,"CSI",NA
"M4",43.1,6551,0,-10,"CSI",NA
"D1",54.8,6551,0,-10,"CSI",NA
"C4",66.5,6551,0,-10,"CSI",NA
"WA",78.2,6551,0,-10,"CSI",NA
"S3",89,6551,0,-10,"CSI",NA
"M3",100.7,6551,0,-10,"CSI",NA
"C7",112.4,6551,0,-10,"CSI",NA
"C3",124.1,6551,0,-10,"CSI",NA
"NF",135.8,6551,0,-10,"CSI",NA
"S2",146.6,6551,0,-10,"CSI",NA
"M2",158.3,6551,0,-10,"CSI",NA
"C6",170,6551,0,-10,"CSI",NA
"C2",181.7,6551,0,-10,"CSI",NA
"O1B",192.5,6551,0,-10,"CSI",NA
"S1",204.2,6551,0,-10,"CSI",NA
"M1",215.9,6551,0,-10,"CSI",NA
"C5",227.6,6551,0,-10,"CSI",NA
"C1",239.3,6551,0,-10,"CSI",NA
"O1A",250.1,6551,0,-10,"CSI",NA
"M4",261.8,6551,0,-10,"CSI",NA
"D1",273.5,6551,0,-10,"CSI",NA
"C4",285.2,6551,0,-10,"CSI",NA
"WA",296.9,6551,0,-10,"CSI",NA
"S3",307.7,6551,0,-10,"CSI",NA
"M3",319.4,6551,0,-10,"CSI",NA
"C7",331.1,6551,0,-10,"CSI",NA
"C3",342.8,6551,0,-10,"CSI",NA
"NF",354.5,6551,0,-10,"CSI",NA
"S2",365.3,6551,0,-10,"CSI",NA
"M2",377,6551,0,-10,"CSI",NA
"C6",388.7,6551,0,-10,"CSI",NA
"C2",400.4,6551,0,-10,"CSI",NA
"O1B",411.2,6551,0,-10,"CSI",NA
"S1",422.9,6551,0,-10,"CSI",NA
"M1",434.6,6551,0,-10,"CSI",NA
"C5",446.3,6551,0,-10,"CSI",NA
"C1",458,6551,0,-10,"CSI",NA
"O1A",468.8,6551,0,-10,"CSI",NA
"M4",480.5,6551,0,-10,"CSI",NA
"D1",492.2,6551,0,-10,"CSI",NA
"C4",-6.4,13112,0,-10,"CSI",NA
"WA",5.3,13112,0,-10,"CSI",NA
"S3",16.1,13112,0,-10,"CSI",NA
"M3",27.8,13112,0,-10,"CSI",NA
"C7",39.5,13112,0,-10,"CSI",NA
"C3",51.2,13112,0,-10,"CSI",NA
"NF",62.9,13112,0,-10,"CSI",NA
"S2",73.7,13112,0,-10,"CSI",NA
"M2",85.4,13112,0,-10,"CSI",NA
"C6",97.1,13112,0,-10,"CSI",NA
"C2",108.8,13112,0,-10,"CSI",NA
"O1B",119.6,13112,0,-10,"CSI",NA
"S1",131.3,13112,0,-10,"CSI",NA
"M1",143,13112,0,-10,"CSI",NA
"C5",154.7,13112,0,-10,"CSI",NA
"C1",166.4,13112,0,-10,"CSI",NA
"O1A",177.2,13112,0,-10,"CSI",NA
"M4",188.9,13112,0,-10,"CSI",NA
"D1",200.6,13112,0,-10,"CSI",NA
"C4",212.3,13112,0,-10,"CSI",NA
"WA",224,13112,0,-10,"CSI",NA
"S3",234.8,13112,0,-10,"CSI",NA
"M3",246.5,13112,0,-10,"CSI",NA
"C7",258.2,13112,0,-10,"CSI",NA
"C3",269.9,13112,0,-10,"CSI",NA
"NF",281.6,13112,0,-10,"CSI",NA
"S2",292.4,13112,0,-10,"CSI",NA
"M2",304.1,13112,0,-10,"CSI",NA
"C6",315.8,13112,0,-10,"CSI",NA
"C2",327.5,13112,0,-10,"CSI",NA
"O1B",338.3,13112,0,-10,"CSI",NA
