"FUELTYPE","FFMC","BUI","PC","GFL","SurfaceFuelConsumption"
"NF",-10,-10,-10,-10,1e-06
"D1",19.7,79.1,37,-10,1.14727441074027
"O1B",49.4,168.2,84,-10,1e-06
"C3",50.9,143.9,10,-9,4.00388679171444
"M4",80.6,233,57,-9,4.65701277848411
"NF",-4.6,324.8,104,-9,1e-06
"C4",-3.4,300.5,30,-8,4.91928107449934
"S1",26.3,389.6,77,-8,7.99975741108072
"NF",27.8,365.3,3,-7,1e-06
"D1",57.5,454.4,50,-7,1.49963296556717
"O1B",87.2,543.5,97,-7,1e-06
"C3",88.7,519.2,23,-6,4.99775509149717
"M1",3.2,611,70,-6,3.94688560982151
"S2",4.4,586.7,-4,-5,15.9951292868099
"C4",34.4,675.8,43,-5,4.99982786228809
"S1",64.1,764.9,90,-5,7.99999998015239
"NF",65.6,740.6,16,-4,1e-06
"D1",95.3,829.7,63,-4,1.49999961807626
"S2",9.8,921.5,110,-4,15.9999372853137
"WA",11.3,897.2,36,-3,1e-06
"M1",41,986.3,83,-3,4.40495078275805
"S2",42.2,962,9,-2,15.999962956398
"M3",102.5,35.9,57,-2,1.69119230192827
"O1B",17,127.7,104,-2,1e-06
"C3",18.5,103.4,30,-1,3.17541013502993
"M4",48.2,192.5,77,-1,4.453549792735
"O1B",49.4,168.2,3,0,1e-06
"C7",79.4,257.3,50,0,2.73906203097492
"S1",-6.1,349.1,97,0,7.99932372591606
"NF",-4.6,324.8,23,1,1e-06
"D1",25.1,413.9,70,1,1.49922983431573
"S1",26.3,389.6,-4,2,7.99975741108072
"C3",56.3,478.7,43,2,4.99563879867052
"M4",86,567.8,90,2,4.99270278191398
"O1B",87.2,543.5,16,3,3
"C4",2,635.3,63,3,4.99966555052506
"S1",31.7,724.4,110,3,7.9999999453454
"NF",33.2,700.1,36,4,1e-06
"D1",62.9,789.2,83,4,1.49999919859139
"S1",64.1,764.9,9,5,7.99999998015239
"C3",94.1,854,56,5,4.99999073889082
"M1",8.6,945.8,103,5,5.10490270056295
"S2",9.8,921.5,29,6,15.9999372853137
"M3",70.1,-4.6,77,6,1e-06
"M1",41,986.3,2,7,1.56999879282013
"C6",101.3,60.2,50,7,1.36361828187305
"M4",15.8,152,97,7,4.12939080441476
"O1B",17,127.7,23,8,8
"C7",47,216.8,70,8,1.48078789811297
"M4",48.2,192.5,-4,9,4.453549792735
"C2",78.2,281.6,43,9,4.80386696256161
"D1",-7.3,373.4,90,9,1.49838392497224
"S1",-6.1,349.1,16,10,7.99932372591606
"C3",23.9,438.2,63,10,4.99152839662073
"M4",53.6,527.3,110,10,4.98837400904343
"O1B",54.8,503,36,11,11
"C7",84.8,592.1,83,11,3.07088447685318
"M4",86,567.8,9,12,4.99270278191398
"NF",0.800000000000001,659.6,56,12,1e-06
"D1",30.5,748.7,103,12,1.49999831836646
"S1",31.7,724.4,29,13,7.9999999453454
"C3",61.7,813.5,76,13,4.99998200627043
"D1",62.9,789.2,2,14,1.49999919859139
"O1B",92.6,878.3,49,14,14
"C4",7.4,970.1,96,14,4.99999862041289
"M1",8.6,945.8,22,15,2.26997918171127
"C6",68.9,19.7,70,15,0.167702189732494
"M3",70.1,-4.6,-4,16,1e-06
"C1",100.1,84.5,43,16,1.4906987746665
"C7",14.6,176.3,90,16,1.45663770056001
"M4",15.8,152,16,17,4.12939080441476
"C2",45.8,241.1,63,17,4.68751914871337
"M3",75.5,330.2,110,17,4.88784372722461
"O1A",76.7,305.9,36,18,18
"C3",-8.5,397.7,83,18,4.98354750471369
"D1",-7.3,373.4,9,19,1.49838392497224
"O1B",22.4,462.5,56,19,19
"C7",52.4,551.6,103,19,1.49997703857426
"M4",53.6,527.3,29,20,4.98837400904343
"C2",83.6,616.4,76,20,4.99582717530485
"C7",84.8,592.1,2,21,3.07088447685318
"S1",-0.699999999999999,683.9,49,21,7.99999984946726
"C3",29.3,773,96,21,4.99996503937595
"D1",30.5,748.7,22,22,1.49999831836646
"O1B",60.2,837.8,69,22,22
"C3",61.7,813.5,-5,23,4.99998200627043
"M4",91.4,902.6,42,23,4.99984474817587
"NF",6.2,994.4,89,23,1e-06
"C4",7.4,970.1,15,24,4.99999862041289
"C1",67.7,44,63,24,0.00888055442636004
"M2",97.4,133.1,110,24,4.17295776684386
"S3",98.6,108.8,36,25,27.9925485803012
"C2",13.4,200.6,83,25,4.50215280558487
"C7",14.6,176.3,9,26,1.45663770056001
"O1A",44.3,265.4,56,26,26
"C6",74.3,354.5,103,26,4.93721996854648
"M3",75.5,330.2,29,27,4.88784372722461
"O1B",-10,422,76,27,27
"C3",-8.5,397.7,2,28,4.98354750471369
"M4",21.2,486.8,49,28,4.98147737067346
"C2",51.2,575.9,96,28,4.99335181961163
"C7",52.4,551.6,22,29,1.49997703857426
"O1A",82.1,640.7,69,29,29
"C2",83.6,616.4,-5,30,4.99582717530485
"D1",-1.9,708.2,42,30,1.49999647134893
"O1B",27.8,797.3,89,30,30
"C3",29.3,773,15,31,4.99996503937595
"M4",59,862.1,62,31,4.99975265145127
"C2",89,951.2,109,31,4.99991122114783
"C7",90.2,926.9,35,32,3.25528298326937
"C1",35.3,3.5,83,32,5.12271575903167e-06
"NF",6.2,994.4,8,33,1e-06
"S3",66.2,68.3,56,33,23.3725839901077
"C5",96.2,157.4,103,33,3.89474856074946
"M2",97.4,133.1,29,34,2.10800377835578
"O1A",11.9,224.9,76,34,34
"C2",13.4,200.6,2,35,4.50215280558487
"M3",43.1,289.7,49,35,4.82131165635469
"C1",73.1,378.8,96,35,0.0312168133872467
"C6",74.3,354.5,22,36,4.93721996854648
"S3",104,443.6,69,36,31.9905940882548
"O1B",-10,422,-5,37,37
"C7",20,511.1,42,37,1.49994817536237
"O1A",49.7,600.2,89,37,37
