"FUELTYPE","FFMC","BUI","PC","GFL","SurfaceFuelConsumption"
"NF",-10,-10,-10,-10,1e-06
"C4",-8.8,-10,-10,-10,NA
"M1",-7.6,-10,-10,-10,1e-06
"S2",-6.4,-10,-10,-10,1e-06
"WA",-4.9,-10,-10,-10,1e-06
"C5",-3.7,-10,-10,-10,NA
"M2",-2.5,-10,-10,-10,1e-06
"S3",-1.3,-10,-10,-10,1e-06
"C1",0.200000000000001,-10,-10,-10,1.59749469208492e-09
"C6",1.4,-10,-10,-10,NA
"M3",2.6,-10,-10,-10,1e-06
"O1A",3.8,-10,-10,-10,1e-06
"C2",5.3,-10,-10,-10,1e-06
"C7",6.5,-10,-10,-10,1e-06
"M4",7.7,-10,-10,-10,1e-06
"O1B",8.9,-10,-10,-10,1e-06
"C3",10.4,-10,-10,-10,NA
"D1",11.6,-10,-10,-10,1e-06
"S1",12.8,-10,-10,-10,1e-06
"NF",14.3,-10,-10,-10,1e-06
"C4",15.5,-10,-10,-10,NA
"M1",16.7,-10,-10,-10,1e-06
"S2",17.9,-10,-10,-10,1e-06
"WA",19.4,-10,-10,-10,1e-06
"C5",20.6,-10,-10,-10,NA
"M2",21.8,-10,-10,-10,1e-06
"S3",23,-10,-10,-10,1e-06
"C1",24.5,-10,-10,-10,4.27278860404279e-07
"C6",25.7,-10,-10,-10,NA
"M3",26.9,-10,-10,-10,1e-06
"O1A",28.1,-10,-10,-10,1e-06
"C2",29.6,-10,-10,-10,1e-06
"C7",30.8,-10,-10,-10,1e-06
"M4",32,-10,-10,-10,1e-06
"O1B",33.2,-10,-10,-10,1e-06
"C3",34.7,-10,-10,-10,NA
"D1",35.9,-10,-10,-10,1e-06
"S1",37.1,-10,-10,-10,1e-06
"NF",38.6,-10,-10,-10,1e-06
"C4",39.8,-10,-10,-10,NA
"M1",41,-10,-10,-10,1e-06
"S2",42.2,-10,-10,-10,1e-06
"WA",43.7,-10,-10,-10,1e-06
"C5",44.9,-10,-10,-10,NA
"M2",46.1,-10,-10,-10,1e-06
"S3",47.3,-10,-10,-10,1e-06
"C1",48.8,-10,-10,-10,0.000114292105776403
"C6",50,-10,-10,-10,NA
"M3",51.2,-10,-10,-10,1e-06
"O1A",52.4,-10,-10,-10,1e-06
"C2",53.9,-10,-10,-10,1e-06
"C7",55.1,-10,-10,-10,1e-06
"M4",56.3,-10,-10,-10,1e-06
"O1B",57.5,-10,-10,-10,1e-06
"C3",59,-10,-10,-10,NA
"D1",60.2,-10,-10,-10,1e-06
"S1",61.4,-10,-10,-10,1e-06
"NF",62.9,-10,-10,-10,1e-06
"C4",64.1,-10,-10,-10,NA
"M1",65.3,-10,-10,-10,1e-06
"S2",66.5,-10,-10,-10,1e-06
"WA",68,-10,-10,-10,1e-06
"C5",69.2,-10,-10,-10,NA
"M2",70.4,-10,-10,-10,1e-06
"S3",71.6,-10,-10,-10,1e-06
"C1",73.1,-10,-10,-10,0.0312168133872467
"C6",74.3,-10,-10,-10,NA
"M3",75.5,-10,-10,-10,1e-06
"O1A",76.7,-10,-10,-10,1e-06
"C2",78.2,-10,-10,-10,1e-06
"C7",79.4,-10,-10,-10,0.913636987765323
"M4",80.6,-10,-10,-10,1e-06
"O1B",81.8,-10,-10,-10,1e-06
"C3",83.3,-10,-10,-10,NA
"D1",84.5,-10,-10,-10,1e-06
"S1",85.7,-10,-10,-10,1e-06
"NF",87.2,-10,-10,-10,1e-06
"C4",88.4,-10,-10,-10,NA
"M1",89.6,-10,-10,-10,1e-06
"S2",90.8,-10,-10,-10,1e-06
"WA",92.3,-10,-10,-10,1e-06
"C5",93.5,-10,-10,-10,NA
"M2",94.7,-10,-10,-10,1e-06
"S3",95.9,-10,-10,-10,1e-06
"C1",97.4,-10,-10,-10,1.48259782324884
"C6",98.6,-10,-10,-10,NA
"M3",99.8,-10,-10,-10,1e-06
"O1A",101,-10,-10,-10,1e-06
"C2",102.5,-10,-10,-10,1e-06
"C7",103.7,-10,-10,-10,1.60595727566537
"M4",104.9,-10,-10,-10,1e-06
"O1B",-9.1,208.7,-10,-10,1e-06
"C3",-7.6,208.7,-10,-10,4.6419729744353
"D1",-6.4,208.7,-10,-10,1.46708230394799
"S1",-5.2,208.7,-10,-10,7.97500223194872
"NF",-3.7,208.7,-10,-10,1e-06
"C4",-2.5,208.7,-10,-10,4.6419729744353
"M1",-1.3,208.7,-10,-10,1.15914724309536
"S2",-0.0999999999999996,208.7,-10,-10,15.3366695066931
"WA",1.4,208.7,-10,-10,1e-06
"C5",2.6,208.7,-10,-10,4.46487914336561
"M2",3.8,208.7,-10,-10,1.15914724309536
"S3",5,208.7,-10,-10,31.3746744962992
"C1",6.5,208.7,-10,-10,6.80349598880525e-09
"C6",7.7,208.7,-10,-10,4.46487914336561
"M3",8.9,208.7,-10,-10,4.54643291247428
"O1A",10.1,208.7,-10,-10,1e-06
"C2",11.6,208.7,-10,-10,4.54643291247428
"C7",12.8,208.7,-10,-10,1.47739094732106
"M4",14,208.7,-10,-10,4.54643291247428
"O1B",15.2,208.7,-10,-10,1e-06
"C3",16.7,208.7,-10,-10,4.6419729744353
"D1",17.9,208.7,-10,-10,1.46708230394799
"S1",19.1,208.7,-10,-10,7.97500223194872
"NF",20.6,208.7,-10,-10,1e-06
"C4",21.8,208.7,-10,-10,4.6419729744353
"M1",23,208.7,-10,-10,1.15914724309536
"S2",24.2,208.7,-10,-10,15.3366695066931
"WA",25.7,208.7,-10,-10,1e-06
"C5",26.9,208.7,-10,-10,4.46487914336561
"M2",28.1,208.7,-10,-10,1.15914724309536
"S3",29.3,208.7,-10,-10,31.3746744962992
"C1",30.8,208.7,-10,-10,1.81971977253337e-06
"C6",32,208.7,-10,-10,4.46487914336561
"M3",33.2,208.7,-10,-10,4.54643291247428
"O1A",34.4,208.7,-10,-10,1e-06
"C2",35.9,208.7,-10,-10,4.54643291247428
"C7",37.1,208.7,-10,-10,1.47739094732106
"M4",38.3,208.7,-10,-10,4.54643291247428
"O1B",39.5,208.7,-10,-10,1e-06
"C3",41,208.7,-10,-10,4.6419729744353
"D1",42.2,208.7,-10,-10,1.46708230394799
"S1",43.4,208.7,-10,-10,7.97500223194872
"NF",44.9,208.7,-10,-10,1e-06
"C4",46.1,208.7,-10,-10,4.6419729744353
"M1",47.3,208.7,-10,-10,1.15914724309536
"S2",48.5,208.7,-10,-10,15.3366695066931
"WA",50,208.7,-10,-10,1e-06
"C5",51.2,208.7,-10,-10,4.46487914336561
"M2",52.4,208.7,-10,-10,1.15914724309536
"S3",53.6,208.7,-10,-10,31.3746744962992
"C1",55.1,208.7,-10,-10,0.000486874281309779
"C6",56.3,208.7,-10,-10,4.46487914336561
"M3",57.5,208.7,-10,-10,4.54643291247428
"O1A",58.7,208.7,-10,-10,1e-06
"C2",60.2,208.7,-10,-10,4.54643291247428
"C7",61.4,208.7,-10,-10,1.47739094732106
"M4",62.6,208.7,-10,-10,4.54643291247428
"O1B",63.8,208.7,-10,-10,1e-06
"C3",65.3,208.7,-10,-10,4.6419729744353
"D1",66.5,208.7,-10,-10,1.46708230394799
