"dmc_yda","temp","rh","prec","lat","mon","lat.adjust","DuffMoistureCode"
-10,-30,-10,-10,-370,1,TRUE,0
646.1,-30,-10,-10,-370,1,TRUE,646.1
292.1,-5.7,-10,-10,-370,1,TRUE,292.1
948.2,-5.7,-10,-10,-370,1,TRUE,948.2
594.2,18.6,-10,-10,-370,1,TRUE,596.8677937
240.2,42.9,-10,-10,-370,1,TRUE,246.158524
896.3,42.9,-10,-10,-370,1,TRUE,902.258524
541.7,-30,55.61,-10,-370,1,TRUE,541.7
187.7,-5.7,55.61,-10,-370,1,TRUE,187.7
843.8,-5.7,55.61,-10,-370,1,TRUE,843.8
489.8,18.6,55.61,-10,-370,1,TRUE,490.8765760213
135.8,42.9,55.61,-10,-370,1,TRUE,138.204535276
791.9,42.9,55.61,-10,-370,1,TRUE,794.304535276
435.5,-30,-10,55.61,-370,1,TRUE,77.8519596858466
81.5,-5.7,-10,55.61,-370,1,TRUE,32.2120106898209
737.6,-5.7,-10,55.61,-370,1,TRUE,84.0197269685525
383.6,18.6,-10,55.61,-370,1,TRUE,78.8716525964054
29.6,42.9,-10,55.61,-370,1,TRUE,14.9460312378714
685.7,42.9,-10,55.61,-370,1,TRUE,89.1760725119248
331.1,-30,55.61,55.61,-370,1,TRUE,74.1612583645666
987.2,-30,55.61,55.61,-370,1,TRUE,87.0841079157579
633.2,-5.7,55.61,55.61,-370,1,TRUE,82.3244710234853
279.2,18.6,55.61,55.61,-370,1,TRUE,72.599303358573
935.3,18.6,55.61,55.61,-370,1,TRUE,87.6089798059683
581.3,42.9,55.61,55.61,-370,1,TRUE,83.7490725746832
224.9,-30,-10,121.22,-370,1,TRUE,66.1538728433679
881,-30,-10,121.22,-370,1,TRUE,85.0034684253224
527,-5.7,-10,121.22,-370,1,TRUE,79.1530439916025
173,18.6,-10,121.22,-370,1,TRUE,62.2234742053169
829.1,18.6,-10,121.22,-370,1,TRUE,87.019808817405
475.1,42.9,-10,121.22,-370,1,TRUE,83.826374115408
120.5,-30,55.61,121.22,-370,1,TRUE,47.065486238676
776.6,-30,55.61,121.22,-370,1,TRUE,83.6390365096139
422.6,-5.7,55.61,121.22,-370,1,TRUE,76.3624111205947
68.6,18.6,55.61,121.22,-370,1,TRUE,24.4325066133802
724.7,18.6,55.61,121.22,-370,1,TRUE,83.9487768986265
370.7,42.9,55.61,121.22,-370,1,TRUE,76.9978587667767
14.3,-30,-10,186.83,-370,1,TRUE,5.13596134135486
670.4,-30,-10,186.83,-370,1,TRUE,81.7031248657451
316.4,-5.7,-10,186.83,-370,1,TRUE,71.9275598397224
972.5,-5.7,-10,186.83,-370,1,TRUE,85.779961996999
618.5,18.6,-10,186.83,-370,1,TRUE,83.434940386395
264.5,42.9,-10,186.83,-370,1,TRUE,74.9083789784963
920.6,42.9,-10,186.83,-370,1,TRUE,91.1609587422043
566,-30,55.61,186.83,-370,1,TRUE,79.7126327923672
212,-5.7,55.61,186.83,-370,1,TRUE,64.4411642190506
868.1,-5.7,55.61,186.83,-370,1,TRUE,84.5754768388037
514.1,18.6,55.61,186.83,-370,1,TRUE,79.6153008449701
160.1,42.9,55.61,186.83,-370,1,TRUE,59.1847757733955
816.2,42.9,55.61,186.83,-370,1,TRUE,86.3118949106608
459.8,-30,-10,252.44,-370,1,TRUE,76.9782252719102
105.8,-5.7,-10,252.44,-370,1,TRUE,41.1697073305986
761.9,-5.7,-10,252.44,-370,1,TRUE,83.0147763053504
407.9,18.6,-10,252.44,-370,1,TRUE,78.0699273132185
53.9,42.9,-10,252.44,-370,1,TRUE,22.3856253614574
710,42.9,-10,252.44,-370,1,TRUE,88.1795621611293
355.4,-30,55.61,252.44,-370,1,TRUE,73.4873521198628
1.4,-5.7,55.61,252.44,-370,1,TRUE,0
657.5,-5.7,55.61,252.44,-370,1,TRUE,81.3399010812871
303.5,18.6,55.61,252.44,-370,1,TRUE,72.1770893727552
959.6,18.6,55.61,252.44,-370,1,TRUE,86.5899996733567
605.6,42.9,55.61,252.44,-370,1,TRUE,82.7809552538975
249.2,-30,-10,-10,-151.3,1,TRUE,249.2
905.3,-30,-10,-10,-151.3,1,TRUE,905.3
