"FUELTYPE","FFMC","BUI","WSV","FMC","SFC","PC","PDF","CC","CBH","BackRateOfSpread"
"NF",-10,-10,-10,-10,-10,-10,-10,-10,-10,1e-06
"O1A",79.4,473.3,301.4,293.3,2771,20,59,101,-10,9.60077715109276e-10
"C6",20.3,943.1,114.2,209.6,1610,48,4,92,-9.7,NA
"S1",26.3,389.6,-4.6,260.9,19322,76,60,82,-9.4,0.000226702777071199
"S3",68.9,235.7,319.4,176.3,18161,104,5,73,-9.1,2.43773168918226e-25
"O1B",19.7,295.1,435.5,454.4,12086,12,62,63,-8.8,2.88720959335133e-24
"M2",75.8,762.2,248.3,370.7,10925,40,7,54,-8.5,1.31991554422806e-09
"M1",89.6,62.9,386,202.4,8603,69,63,44,-8.2,6.60649323373931e-13
"NF",30.5,532.7,198.8,118.7,7442,97,8,35,-7.9,NA
"C4",96.5,589.4,314.9,396.8,1367,5,65,25,-7.6,1.02011213769207e-09
"C1",67.7,44,128.6,313.1,206,33,10,16,-7.3,7.31579940423008e-18
"C1",43.4,505.7,8.9,364.4,17918,61,66,6,-7,2.36689984402519e-10
"C3",86,351.8,332.9,279.8,16757,89,11,-3,-6.7,2.30775833629709e-23
"C7",52.4,551.6,456.2,8,15839,-2,81,108,-6.7,2.23845563732035e-23
"M3",75.5,330.2,98,435.5,14651,26,26,99,-6.4,0.000505622018907139
"C3",59,646.1,234.8,267.2,12329,55,82,89,-6.1,2.57345345696528e-19
"WA",30.2,100.7,48.5,183.5,11168,83,27,80,-5.8,NA
"C5",96.2,157.4,164.6,461.6,5093,-9,84,70,-5.5,3.38966111290782e-14
"C4",23.6,6.2,488.6,377,3932,19,29,61,-5.2,1.30940569511034e-22
"C6",20.3,943.1,114.2,209.6,1610,48,85,51,-4.9,NA
"D1",62.9,789.2,438.2,125,449,76,30,42,-4.6,1.1973029871227e-17
"S3",68.9,235.7,319.4,176.3,18161,104,86,32,-4.3,2.43773168918226e-25
"M3",40.4,122.3,283.4,27.8,13274,11,32,23,-4,1.67126823982126e-11
"M2",75.8,762.2,248.3,370.7,10925,40,88,13,-3.7,1.31991554422806e-09
"C7",47,216.8,62,287,9764,68,33,4,-3.4,1.02932986898567e-06
"NF",30.5,532.7,198.8,118.7,7442,97,89,-6,-3.1,NA
