"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"NF",0,0,0,0,0,0,0,0,1e-06
"M1",81.9,656.1,0,0,0,0,0,0,28.4497581911982
"NF",164.7,218.7,218.7,0,0,0,0,0,NA
"M1",246.6,874.8,218.7,0,0,0,0,0,36.8308824209524
"NF",28.8,656.1,437.4,0,0,0,0,0,NA
"M1",110.7,218.7,0,6561,0,0,0,0,31.3650642783816
"NF",193.5,874.8,0,6561,0,0,0,0,NA
"M1",275.4,437.4,218.7,6561,0,0,0,0,36.4573680551
"NF",57.6,218.7,437.4,6561,0,0,0,0,NA
"M1",139.5,874.8,437.4,6561,0,0,0,0,34.7239429951205
"NF",222.3,437.4,0,13122,0,0,0,0,NA
"M1",3.6,218.7,218.7,13122,0,0,0,0,0.627948825728559
"NF",86.4,874.8,218.7,13122,0,0,0,0,NA
"M1",168.3,437.4,437.4,13122,0,0,0,0,35.3841517939831
"NF",251.1,0,0,19683,0,0,0,0,1e-06
"M1",32.4,874.8,0,19683,0,0,0,0,13.3434287383455
"NF",115.2,437.4,218.7,19683,0,0,0,0,NA
"M1",197.1,0,437.4,19683,0,0,0,0,29.5057071111725
"NF",279.9,656.1,437.4,19683,0,0,0,0,NA
"M1",58.5,437.4,0,0,27,0,0,0,42.8564697617299
"NF",141.3,0,218.7,0,27,0,0,0,1e-06
"M1",223.2,656.1,218.7,0,27,0,0,0,63.0689963463525
"NF",5.4,437.4,437.4,0,27,0,0,0,NA
"M1",87.3,0,0,6561,27,0,0,0,43.4461187742875
"NF",170.1,656.1,0,6561,27,0,0,0,NA
"M1",252,218.7,218.7,6561,27,0,0,0,61.1284305412151
"NF",34.2,0,437.4,6561,27,0,0,0,1e-06
"M1",116.1,656.1,437.4,6561,27,0,0,0,58.5065946665335
"NF",198.9,218.7,0,13122,27,0,0,0,NA
"M1",280.8,874.8,0,13122,27,0,0,0,63.5985369504415
"NF",63,656.1,218.7,13122,27,0,0,0,NA
"M1",144.9,218.7,437.4,13122,27,0,0,0,58.9783286489012
"NF",227.7,874.8,437.4,13122,27,0,0,0,NA
"M1",9,656.1,0,19683,27,0,0,0,5.73663171414949
"NF",91.8,218.7,218.7,19683,27,0,0,0,NA
"M1",173.7,874.8,218.7,19683,27,0,0,0,62.5085886509668
"NF",256.5,437.4,437.4,19683,27,0,0,0,NA
"M1",35.1,218.7,0,0,54,0,0,0,41.5718718255471
"NF",117.9,874.8,0,0,54,0,0,0,NA
"M1",199.8,437.4,218.7,0,54,0,0,0,88.5476818414756
"NF",282.6,0,437.4,0,54,0,0,0,1e-06
"M1",63.9,874.8,437.4,0,54,0,0,0,67.217286961808
"NF",146.7,437.4,0,6561,54,0,0,0,NA
"M1",228.6,0,218.7,6561,54,0,0,0,72.9490774731343
"NF",10.8,874.8,218.7,6561,54,0,0,0,NA
"M1",92.7,437.4,437.4,6561,54,0,0,0,78.371425421657
"NF",175.5,0,0,13122,54,0,0,0,1e-06
"M1",257.4,656.1,0,13122,54,0,0,0,89.8109548762748
"NF",39.6,437.4,218.7,13122,54,0,0,0,NA
"M1",121.5,0,437.4,13122,54,0,0,0,69.0333970170304
