"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"NF",-10,-10,-10,-10,-10,-10,-10,-10,1e-06
"C5",46.7,519.2,387.8,7226,107,11,79,-10,30.617226921668
"C4",875.6,397.7,207.8,10709,82,32,47,-9.7,126.655937286409
"WA",692,278.9,27.8,14192,57,53,15,-9.4,NA
"C4",656.9,748.7,481.4,18944,53,75,104,-9.4,128.332741915695
"C6",530,503,292.4,2393,29,96,72,-9.1,35.1270184581015
"C1",956.6,613.7,278.9,719,2,6,41,-8.8,96.0042685348474
"NF",864.8,554.3,43.1,6686,98,26,9,-8.5,NA
"M2",276.2,11.6,497.6,11438,94,48,98,-8.5,49.5394744297639
"NF",646.1,905.3,316.7,14921,69,69,66,-8.2,NA
"S2",459.8,786.5,136.7,18404,44,90,34,-7.9,49.3486200987581
"M1",886.4,897.2,123.2,16730,17,0,3,-7.6,53.8264589459568
"C7",357.2,227.6,58.4,1475,14,22,92,-7.6,46.8795943809819
"C5",265.4,168.2,332.9,7415,110,42,60,-7.3,34.2641581085655
"C1",81.8,49.4,152.9,10898,85,63,28,-7,85.1161084858139
"M1",449,943.1,482.3,14354,60,84,-4,-6.7,96.3522421441525
"WA",473.3,629.9,82.7,14003,54,-5,86,-6.7,NA
"S3",287,511.1,413,17459,29,16,54,-6.4,85.0460695609518
"O1B",160.1,265.4,224,908,5,37,22,-6.1,3.51125569647843
"S3",68.3,206,498.5,6848,101,57,-10,-5.8,80.6702939674225
"WA",35.9,675.8,441.8,11627,97,79,79,-5.8,NA
"NF",864.8,554.3,261.8,15110,72,100,47,-5.5,NA
"M2",276.2,667.7,248.3,13436,45,10,16,-5.2,64.8578027952636
"C5",702.8,122.3,192.5,18215,41,32,105,-5.2,33.4216786635774
"O1A",114.2,891.8,2.6,1664,17,53,73,-4.9,83.871351745424
"S3",943.1,770.3,332.9,5120,-8,74,41,-4.6,85.8552852466638
"S1",851.3,710.9,97.1,11087,88,94,9,-4.3,107.316617120877
"C4",875.6,397.7,207.8,10709,82,5,99,-4.3,126.655937286409
"WA",692,278.9,27.8,14192,57,26,67,-4,NA
"S3",505.7,160.1,358.1,17648,32,47,35,-3.7,79.9572433011856
"M2",932.3,926.9,168.2,1097,8,68,3,-3.4,17.6858276982883
"C2",346.4,384.2,112.4,5876,4,90,92,-3.4,138.743783547991
"NF",864.8,554.3,43.1,6686,98,-1,61,-3.1,NA
"S2",678.5,435.5,373.4,10142,73,20,29,-2.8,48.6265471124069
"M2",494.9,316.7,193.4,13625,48,41,-3,-2.5,67.4801859834838
"S2",459.8,786.5,136.7,18404,44,63,86,-2.5,49.3486200987581
"O1A",332.9,540.8,458,1826,20,84,54,-2.2,24.6517896964846
"M3",759.5,651.5,444.5,152,-7,-6,23,-1.9,30.227877049943
"M1",667.7,592.1,208.7,6119,89,14,-9,-1.6,124.138625411195
"C1",81.8,49.4,152.9,10898,85,36,80,-1.6,85.1161084858139
"M1",449,943.1,482.3,14354,60,57,48,-1.3,96.3522421441525
"C5",265.4,824.3,302.3,17837,35,78,16,-1,36.1218274890351
"C6",748.7,152,237.5,2582,32,100,105,-1,33.3730729104837
"O1B",160.1,265.4,224,908,5,10,74,-0.699999999999999,119.249241346231
"S3",68.3,206,498.5,6848,101,30,42,-0.399999999999999,80.6702939674225
"S2",897.2,84.5,318.5,10331,76,51,10,-0.0999999999999996,42.3925432853682
"NF",864.8,554.3,261.8,15110,72,73,99,-0.0999999999999996,NA
"S2",678.5,435.5,81.8,18593,47,94,67,0.200000000000001,48.6265471124069
"C6",92.6,548.9,68.3,16919,20,4,36,0.5,101.523991334669
"M3",978.2,300.5,389.6,341,-4,25,4,0.800000000000001,63.2331070748929
"S3",943.1,770.3,332.9,5120,-8,47,93,0.800000000000001,85.8552852466638
"S1",851.3,710.9,97.1,11087,88,67,61,1.1,107.316617120877
"M1",667.7,592.1,427.4,14543,63,88,29,1.4,98.6239642111992
"C1",81.8,705.5,413.9,12869,36,-2,-2,1.7,93.9900967889508
"S3",505.7,160.1,358.1,17648,32,20,87,1.7,79.9572433011856
"M2",932.3,926.9,168.2,1097,8,41,55,2,17.6858276982883
"D1",840.5,867.5,442.7,7037,104,61,23,2.3,35.1544260672375
"C4",656.9,748.7,262.7,10520,79,82,-9,2.6,128.332741915695
"S2",678.5,435.5,373.4,10142,73,-7,81,2.6,48.6265471124069
"M2",494.9,316.7,193.4,13625,48,14,49,2.9,67.4801859834838
"C6",311.3,197.9,13.4,17108,23,35,17,3.2,437.782314622088
"O1A",332.9,540.8,458,1826,20,57,106,3.2,212.790177519581
"M4",149.3,422,278,5309,-5,78,74,3.5,96.1459149910575
"M2",57.5,362.6,42.2,11276,91,98,42,3.8,87.6111773803981
