"ROS","BROS","LB","FlankRateOfSpread"
-10,-10,-1,10
565.91,179.54,-1,-372.725
531.08,369.89,-1,-450.485
496.25,560.24,-1,-528.245
377.18,139.85,-0.99,-261.126262626263
342.35,330.2,-0.99,-339.671717171717
307.52,520.55,-0.99,-418.217171717172
188.45,100.16,-0.98,-147.25
153.62,290.51,-0.98,-226.59693877551
118.79,480.86,-0.98,-305.94387755102
-0.279999999999999,60.47,-0.97,-31.0257731958763
575.63,250.01,-0.97,-425.587628865979
540.8,440.36,-0.97,-505.752577319588
421.73,19.97,-0.96,-230.052083333333
386.9,210.32,-0.96,-311.052083333333
352.07,400.67,-0.96,-392.052083333333
317.24,591.02,-0.96,-473.052083333333
198.17,170.63,-0.95,-194.105263157895
163.34,360.98,-0.95,-275.957894736842
128.51,551.33,-0.95,-357.81052631579
9.44,130.94,-0.94,-74.6702127659574
585.35,320.48,-0.94,-481.824468085106
550.52,510.83,-0.94,-564.547872340426
431.45,90.44,-0.93,-280.586021505376
396.62,280.79,-0.93,-364.198924731183
361.79,471.14,-0.93,-447.811827956989
242.72,50.75,-0.92,-159.494565217391
207.89,241.1,-0.92,-244.016304347826
173.06,431.45,-0.92,-328.538043478261
53.99,11.06,-0.91,-35.7417582417582
19.16,201.41,-0.91,-121.192307692308
595.07,390.95,-0.91,-541.769230769231
560.24,581.3,-0.91,-627.21978021978
441.17,160.91,-0.9,-334.488888888889
406.34,351.26,-0.9,-420.888888888889
371.51,541.61,-0.9,-507.288888888889
252.44,121.22,-0.89,-209.921348314607
217.61,311.57,-0.89,-297.292134831461
182.78,501.92,-0.89,-384.662921348315
63.71,81.53,-0.88,-82.5227272727273
28.88,271.88,-0.88,-170.886363636364
-5.95,462.23,-0.88,-259.25
485.72,41.03,-0.87,-302.729885057471
450.89,231.38,-0.87,-392.109195402299
416.06,421.73,-0.87,-481.488505747126
296.99,1.34,-0.86,-173.447674418605
262.16,191.69,-0.86,-263.866279069767
227.33,382.04,-0.86,-354.28488372093
192.5,572.39,-0.86,-444.703488372093
73.43,152,-0.85,-132.605882352941
38.6,342.35,-0.85,-224.088235294118
3.77,532.7,-0.85,-315.570588235294
495.44,111.5,-0.84,-361.27380952381
460.61,301.85,-0.84,-453.845238095238
425.78,492.2,-0.84,-546.416666666667
306.71,71.81,-0.83,-228.024096385542
271.88,262.16,-0.83,-321.710843373494
237.05,452.51,-0.83,-415.397590361446
117.98,32.12,-0.82,-91.5243902439024
83.15,222.47,-0.82,-186.353658536585
48.32,412.82,-0.82,-281.182926829268
539.99,-8.38,-0.81,-328.154320987654
505.16,181.97,-0.81,-424.154320987654
470.33,372.32,-0.81,-520.154320987654
435.5,562.67,-0.81,-616.154320987654
316.43,142.28,-0.8,-286.69375
281.6,332.63,-0.8,-383.89375
246.77,522.98,-0.8,-481.09375
127.7,102.59,-0.79,-145.753164556962
92.87,292.94,-0.79,-244.183544303797
58.04,483.29,-0.79,-342.613924050633
549.71,62.09,-0.78,-392.179487179487
514.88,252.44,-0.78,-491.871794871795
480.05,442.79,-0.78,-591.564102564103
360.98,22.4,-0.77,-248.948051948052
326.15,212.75,-0.77,-349.935064935065
291.32,403.1,-0.77,-450.922077922078
256.49,593.45,-0.77,-551.909090909091
137.42,173.06,-0.76,-204.263157894737
102.59,363.41,-0.76,-306.578947368421
67.76,553.76,-0.76,-408.894736842105
559.43,132.56,-0.75,-461.326666666667
524.6,322.91,-0.75,-565.006666666667
489.77,513.26,-0.75,-668.686666666667
370.7,92.87,-0.74,-313.222972972973
335.87,283.22,-0.74,-418.304054054054
301.04,473.57,-0.74,-523.385135135135
181.97,53.18,-0.73,-161.061643835616
147.14,243.53,-0.73,-267.582191780822
112.31,433.88,-0.73,-374.102739726027
-6.76,13.49,-0.72,-4.67361111111111
569.15,203.03,-0.72,-536.236111111111
534.32,393.38,-0.72,-644.236111111111
499.49,583.73,-0.72,-752.236111111111
380.42,163.34,-0.71,-382.929577464789
345.59,353.69,-0.71,-492.450704225352
310.76,544.04,-0.71,-601.971830985916
191.69,123.65,-0.7,-225.242857142857
156.86,314,-0.7,-336.328571428571
122.03,504.35,-0.7,-447.414285714286
2.96,83.96,-0.69,-62.9855072463768
578.87,273.5,-0.69,-617.659420289855
544.04,463.85,-0.69,-730.355072463768
424.97,43.46,-0.68,-344.433823529412
