"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","TotalFuelConsumption"
"NF",-10,-1,-10,-10,-10,"TFC",0
"C1",921.5,-1,-10,-10,-10,"TFC",-931.5
"C3",1853,-1,-10,-10,-10,"TFC",-1863
"C5",2784.5,-1,-10,-10,-10,"TFC",-2794.5
"C7",3716,-1,-10,-10,-10,"TFC",-3726
"C7",629.9,-0.19,-10,-10,-10,"TFC",-129.681
"M1",1561.4,-0.19,-10,-10,-10,"TFC",19.6666
"M3",2492.9,-0.19,-10,-10,-10,"TFC",37.3651
"S1",3424.4,-0.19,-10,-10,-10,"TFC",-660.636
"S1",338.3,0.62,-10,-10,-10,"TFC",199.746
"S3",1269.8,0.62,-10,-10,-10,"TFC",777.276
"O1B",2201.3,0.62,-10,-10,-10,"TFC",1354.806
"WA",3140.9,0.62,-10,-10,-10,"TFC",1937.358
"WA",54.8,1.43,-10,-10,-10,"TFC",68.364
"C2",986.3,1.43,-10,-10,-10,"TFC",1400.409
"C4",1917.8,1.43,-10,-10,-10,"TFC",2732.454
"C6",2849.3,1.43,-10,-10,-10,"TFC",4064.499
"D1",3780.8,1.43,-10,-10,-10,"TFC",5396.544
"C2",694.7,-1,6551,-10,-10,"TFC",5856.3
"C4",1626.2,-1,6551,-10,-10,"TFC",4924.8
"C6",2557.7,-1,6551,-10,-10,"TFC",3993.3
"D1",3489.2,-1,6551,-10,-10,"TFC",3061.8
"D1",403.1,-0.19,6551,-10,-10,"TFC",6474.411
"M2",1334.6,-0.19,6551,-10,-10,"TFC",6576.3574
"M4",2266.1,-0.19,6551,-10,-10,"TFC",6594.0559
"S2",3197.6,-0.19,6551,-10,-10,"TFC",5943.456
"S2",111.5,0.62,6551,-10,-10,"TFC",6620.13
"O1A",1043,0.62,6551,-10,-10,"TFC",7197.66
"NF",1982.6,0.62,6551,-10,-10,"TFC",7780.212
"C1",2914.1,0.62,6551,-10,-10,"TFC",8357.742
"C3",3845.6,0.62,6551,-10,-10,"TFC",8935.272
"C3",759.5,1.43,6551,-10,-10,"TFC",7637.085
"C5",1691,1.43,6551,-10,-10,"TFC",8969.13
"C7",2622.5,1.43,6551,-10,-10,"TFC",10301.175
"M1",3554,1.43,6551,-10,-10,"TFC",6042.778
"C3",467.9,-1,13112,-10,-10,"TFC",12644.1
"C5",1399.4,-1,13112,-10,-10,"TFC",11712.6
"C7",2330.9,-1,13112,-10,-10,"TFC",10781.1
"M1",3262.4,-1,13112,-10,-10,"TFC",13438.24
"M1",176.3,-0.19,13112,-10,-10,"TFC",13115.3497
"M3",1107.8,-0.19,13112,-10,-10,"TFC",13133.0482
"S1",2039.3,-0.19,13112,-10,-10,"TFC",12724.533
"S3",2970.8,-0.19,13112,-10,-10,"TFC",12547.548
"O1B",3902.3,-0.19,13112,-10,-10,"TFC",12370.563
"O1B",816.2,0.62,13112,-10,-10,"TFC",13618.044
