"FUELTYPE","CFL","CFB","SFC","PC","PDF","option","TotalFuelConsumption"
"NF",-10,-1,-10,-10,-10,"TFC",0
"C4",3084.2,0.61,16892,4,-10,"TFC",18773.362
"S2",2492.9,0.91,13760,19,-10,"TFC",16028.539
"C5",1909.7,1.21,10628,34,-10,"TFC",12938.737
"S3",1318.4,1.51,7496,49,-10,"TFC",9486.784
"C6",735.2,1.81,4364,64,-10,"TFC",5694.712
"C1",2889.8,-0.91,1259,79,-10,"TFC",-1370.718
"NF",1958.3,0.71,18161,93,-10,"TFC",19551.393
"M1",1367,1.01,15029,108,-10,"TFC",16520.1236
"M3",3829.4,0.99,9224,2,-9,"TFC",8882.80046
"C2",3246.2,1.29,6092,17,-9,"TFC",10279.598
"M4",2654.9,1.59,2960,32,-9,"TFC",2580.08381
"C7",435.5,0.2,19889,46,-9,"TFC",19976.1
"C5",3878,0.49,16757,61,-9,"TFC",18657.22
"S3",3286.7,0.79,13625,76,-9,"TFC",16221.493
"C6",2703.5,1.09,10493,91,-9,"TFC",13439.815
"O1A",2112.2,1.39,7361,106,-9,"TFC",10296.958
"M3",548.9,1.38,1556,0,-8,"TFC",1495.40144
"S1",2355.2,-0.02,18485,14,-8,"TFC",18437.896
"C4",1772,0.28,15353,29,-8,"TFC",15849.16
"S2",1180.7,0.58,12221,44,-8,"TFC",12905.806
"C5",597.5,0.88,9089,59,-8,"TFC",9614.8
"S3",6.2,1.18,5957,74,-8,"TFC",5964.316
"S1",3448.7,1.47,2825,89,-8,"TFC",7894.589
"D1",1229.3,0.0800000000000001,19754,103,-8,"TFC",19852.344
"M2",3691.7,0.0600000000000001,13949,-3,-7,"TFC",13942.35494
"C1",3108.5,0.36,10817,12,-7,"TFC",11936.06
"M3",2517.2,0.66,7685,27,-7,"TFC",7568.70536
"C2",1934,0.96,4553,42,-7,"TFC",6409.64
"M4",1342.7,1.26,1421,57,-7,"TFC",1302.57386
"S2",3149,-0.14,18350,71,-7,"TFC",17909.14
"C5",2565.8,0.16,15218,86,-7,"TFC",15628.528
"S3",1974.5,0.46,12086,101,-7,"TFC",12994.27
"M2",411.2,0.45,6281,-5,-6,"TFC",6271.748
"D1",3853.7,0.74,3149,10,-6,"TFC",6000.738
"NF",3270.5,1.04,17,25,-6,"TFC",3418.32
"S1",1043,-0.35,16946,39,-6,"TFC",16580.95
"C4",459.8,-0.0499999999999999,13814,54,-6,"TFC",13791.01
"C2",3902.3,0.24,10682,69,-6,"TFC",11618.552
"M4",3311,0.54,7550,84,-6,"TFC",7442.7236
"C3",2727.8,0.84,4418,99,-6,"TFC",6709.352
"M1",3554,-0.87,18674,-8,-5,"TFC",18921.3584
"WA",2970.8,-0.57,15542,7,-5,"TFC",13848.644
"M2",2379.5,-0.27,12410,22,-5,"TFC",12268.6577
"C1",1796.3,0.03,9278,37,-5,"TFC",9331.889
"M3",1205,0.33,6146,52,-5,"TFC",6126.1175
"C2",621.8,0.63,3014,67,-5,"TFC",3405.734
"C4",2428.1,-0.77,19943,81,-5,"TFC",18073.363
"S2",1836.8,-0.47,16811,96,-5,"TFC",15947.704
"M1",273.5,-0.48,11006,-10,-4,"TFC",11019.128
"C7",3716,-0.19,7874,5,-4,"TFC",7167.96
"O1B",3124.7,0.11,4742,20,-4,"TFC",5085.717
"D1",2541.5,0.41,1610,35,-4,"TFC",2652.015
"C3",322.1,-0.98,18539,49,-4,"TFC",18223.342
"C1",3764.6,-0.69,15407,64,-4,"TFC",12809.426
"M3",3173.3,-0.39,12275,79,-4,"TFC",12324.50348
"C2",2590.1,-0.09,9143,94,-4,"TFC",8909.891
"M4",1998.8,0.21,6011,109,-4,"TFC",5994.21008
"C7",435.5,0.2,206,3,-3,"TFC",293.1
"M4",3529.7,1.81,17108,17,-3,"TFC",16916.33729
"WA",1658.6,-0.9,14003,32,-3,"TFC",12510.26
"M2",1067.3,-0.6,10871,47,-3,"TFC",10570.0214
"C1",484.1,-0.3,7739,62,-3,"TFC",7593.77
"NF",3926.6,-0.01,4607,77,-3,"TFC",4567.734
"M1",3335.3,0.29,1475,92,-3,"TFC",2364.85804
"C7",2403.8,1.91,18377,106,-3,"TFC",22968.258
"C2",840.5,1.9,12572,0,-2,"TFC",14168.95
"O1A",2987,-0.82,9467,15,-2,"TFC",7017.66
"C7",2403.8,-0.52,6335,30,-2,"TFC",5085.024
"O1B",1812.5,-0.22,3203,45,-2,"TFC",2804.25
"D1",1229.3,0.0800000000000001,71,60,-2,"TFC",169.344
"C6",297.8,1.7,16973,74,-2,"TFC",17479.26
"C4",3740.3,1.99,13841,89,-2,"TFC",21284.197
"M3",1861.1,-0.72,10736,104,-2,"TFC",10762.79984
"C6",297.8,-0.73,4931,-2,-1,"TFC",4713.606
"C4",3740.3,-0.44,1799,13,-1,"TFC",153.268
"C2",2808.8,1.18,18701,27,-1,"TFC",22015.384
"M4",2217.5,1.48,15569,42,-1,"TFC",15536.181
"C3",1634.3,1.78,12437,57,-1,"TFC",15346.054
"O1B",3780.8,-0.94,9332,72,-1,"TFC",5778.048
"D1",3197.6,-0.64,6200,87,-1,"TFC",4153.536
"NF",2614.4,-0.34,3068,102,-1,"TFC",2179.104
"C1",702.8,0.97,17297,-5,0,"TFC",17978.716
"M3",111.5,1.27,14165,10,0,"TFC",14165
"M1",3554,1.56,11033,25,0,"TFC",12419.06
"WA",2970.8,1.86,7901,40,0,"TFC",13426.688
"C7",1091.6,-0.85,4796,55,0,"TFC",3868.14
"O1B",500.3,-0.55,1664,70,0,"TFC",1388.835
"C3",3602.6,1.06,18566,84,0,"TFC",22384.756
"S1",3011.3,1.36,15434,99,0,"TFC",19529.368
"D1",1448,1.35,9629,-7,1,"TFC",11583.8
"NF",864.8,1.65,6497,8,1,"TFC",7923.92
"M1",273.5,1.95,3365,23,1,"TFC",3487.66475
"C4",2428.1,-0.77,260,38,1,"TFC",-1609.637
"C2",1496.6,0.85,17162,52,1,"TFC",18434.11
"M4",905.3,1.15,14030,67,1,"TFC",14040.41095
"C3",322.1,1.45,10898,82,1,"TFC",11365.045
"C1",3764.6,1.74,7766,97,1,"TFC",14316.404
"S3",2193.2,1.73,1961,-9,2,"TFC",5755.236
"O1B",3999.5,0.33,18890,5,2,"TFC",20209.835
"D1",3416.3,0.63,15758,20,2,"TFC",17910.269
"NF",2833.1,0.93,12626,35,2,"TFC",15260.783
"M1",2241.8,1.23,9494,50,2,"TFC",10872.707
"WA",1658.6,1.53,6362,65,2,"TFC",8899.658
"M2",1067.3,1.83,3230,80,2,"TFC",4792.5272
"C5",3221.9,-0.89,125,95,2,"TFC",-2742.491
"C3",2290.4,0.73,17027,109,2,"TFC",18698.992
"O1B",719,0.72,11222,3,3,"TFC",11739.68
"D1",135.8,1.02,8090,18,3,"TFC",8228.516
"C6",3578.3,1.31,4958,33,3,"TFC",9645.573
"O1A",2987,1.61,1826,48,3,"TFC",6635.07
"M3",767.6,0.22,18755,62,3,"TFC",18760.06616
"C2",184.4,0.52,15623,77,3,"TFC",15718.888
"WA",3626.9,0.81,12491,92,3,"TFC",15428.789
"M2",3035.6,1.11,9359,107,3,"TFC",12964.38212
"C5",1472.3,1.1,3554,1,4,"TFC",5173.53
"S3",881,1.4,422,16,4,"TFC",1655.4
"O1B",2687.3,0,17351,30,4,"TFC",17351
"D1",2104.1,0.3,14219,45,4,"TFC",14850.23
"NF",1520.9,0.6,11087,60,4,"TFC",11999.54
"M1",929.6,0.9,7955,75,4,"TFC",8582.48
"WA",346.4,1.2,4823,90,4,"TFC",5238.68
"O1B",3780.8,1.49,1691,105,4,"TFC",7324.392
"O1A",581.3,-0.21,15947,-2,5,"TFC",15824.927
"C7",-1.9,0.0900000000000001,12815,13,5,"TFC",12814.829
"C5",3440.6,0.38,9683,28,5,"TFC",10990.428
"S3",2849.3,0.68,6551,43,5,"TFC",8488.524
"C6",2266.1,0.98,3419,58,5,"TFC",5639.778
