"FUELTYPE","FMC","SFC","ROS","CBH","CrownFractionBurned"
"NF",-10,-10,-10,-10,NA
"M1",215.9,13544,436.31,-9.7,NA
"C1",312.2,5498,272.69,-9.1,NA
"C4",212.3,17540,108.26,-8.5,NA
"C3",124.1,11033,555.38,-8.2,NA
"S2",219.5,2987,391.76,-7.6,NA
"O1B",119.6,15029,227.33,-7,NA
"M1",215.9,6983,63.71,-6.4,NA
"D1",127.7,476,510.83,-6.1,NA
"M3",27.8,12518,346.4,-5.5,NA
"C3",124.1,4472,182.78,-4.9,NA
"C6",24.2,16514,18.35,-4.3,NA
"C5",446.3,9980,465.47,-4,NA
"O1A",31.4,1961,301.85,-3.4,NA
"WA",442.7,13976,137.42,-2.8,NA
"NF",354.5,7469,584.54,-2.5,NA
"C2",254.6,19511,420.11,-1.9,NA
"S1",350,11465,256.49,-1.3,NA
"C5",446.3,3419,92.87,-0.699999999999999,NA
"S3",161.9,17000,539.18,-0.399999999999999,NA
"C7",258.2,8954,375.56,0.200000000000001,1
"NF",354.5,908,211.94,0.800000000000001,1
"C2",254.6,12950,47.51,1.4,0.999982037815974
"C1",166.4,6443,494.63,1.7,1
"C4",66.5,18485,330.2,2.3,1
"S3",161.9,10439,166.58,2.9,1
"C7",258.2,2393,2.96,3.5,0.493146052176011
"O1B",484.1,15947,449.27,3.8,1
"M1",70.1,7928,285.65,4.4,1
"M4",480.5,19943,121.22,5,0.99999999999922
"M3",392.3,13436,568.34,5.3,1
"C3",488.6,5390,404.72,5.9,1
"C6",388.7,17432,240.29,6.5,1
"O1B",484.1,9386,76.67,7.1,0.999999977990903
"O1A",395.9,2879,523.79,7.4,1
"WA",296.9,14921,359.36,8,1
"M3",392.3,6875,195.74,8.6,1
"S2",292.4,18917,31.31,9.2,0.999253776746538
"S1",204.2,12410,478.43,9.5,1
"C5",300.5,4364,314.81,10.1,1
"D1",200.6,16406,150.38,10.7,0.999999999999999
"C7",112.4,9899,597.5,11,1
"NF",208.7,1853,433.88,11.6,1
"C2",108.8,13895,269.45,12.2,1
"S1",204.2,5849,105.83,12.8,0.999999999973084
"C4",431,19403,552.14,13.1,1
"S3",16.1,11384,388.52,13.7,1
"C7",112.4,3338,224.9,14.3,1
"M2",12.5,15380,60.47,14.9,0.99999908837498
"M1",434.6,8846,507.59,15.2,1
"C1",20.6,827,343.97,15.8,1
"C4",431,12842,179.54,16.4,1
"S3",16.1,4823,15.92,17,0.974301190965575
"C6",242.9,18377,462.23,17.3,1
"O1B",338.3,10331,298.61,17.9,1
"M1",434.6,2285,134.99,18.5,0.999999999999966
"WA",151.1,15866,581.3,18.8,1
"M3",246.5,7820,417.68,19.4,1
"S2",146.6,19862,253.25,20,1
"C6",242.9,11816,89.63,20.6,0.999999998881788
"C5",154.7,5309,536.75,20.9,1
"D1",54.8,17351,372.32,21.5,1
"WA",151.1,9305,208.7,22.1,1
"M3",246.5,1259,45.08,22.7,0.999967397050706
"C2",473.3,14813,491.39,23,1
"S1",58.4,6794,327.77,23.6,1
"O1A",468.8,18809,163.34,24.2,1
"D1",54.8,10790,-0.279999999999999,24.8,0
"C7",476.9,4256,446.84,25.1,1
"M2",377,16298,282.41,25.7,1
"C2",473.3,8252,118.79,26.3,0.999999999998613
"C1",385.1,1745,565.91,26.6,1
"C4",285.2,13787,401.48,27.2,1
"S3",380.6,5741,237.86,27.8,1
"NF",281.6,17783,73.43,28.4,0.999999953529367
"O1B",192.5,11276,520.55,28.7,1
"M1",288.8,3230,356.93,29.3,1
"M4",188.9,15272,192.5,29.9,1
"C4",285.2,7226,28.88,30.5,0.99867980802977
"C3",197,719,476,30.8,1
"C6",97.1,12761,311.57,31.4,1
"O1B",192.5,4715,147.95,32,0.999999999999998
"D1",419.3,18269,594.26,32.3,1
"WA",5.3,10250,430.64,32.9,1
"M3",100.7,2204,267.02,33.5,1
"S2",0.800000000000001,14246,102.59,34.1,0.999999999943433
"S1",422.9,7712,549.71,34.4,1
"O1A",323,19754,385.28,35,1
"D1",419.3,11708,221.66,35.6,1
"WA",5.3,3689,58.04,36.2,0.999998404844415
"M2",231.2,17243,504.35,36.5,1
"C2",327.5,9197,340.73,37.1,1
"S1",422.9,1151,177.11,37.7,1
"O1A",323,13193,12.68,38.3,0.945250087320216
"S3",234.8,6686,459.8,38.6,1
"NF",135.8,18728,295.37,39.2,1
"M2",231.2,10682,131.75,39.8,0.99999999999993
"M1",143,4175,578.87,40.1,1
"M4",43.1,16217,414.44,40.7,1
"C4",139.4,8171,250.82,41.3,1
"S3",234.8,125,87.2,41.9,0.99999999530108
"C6",461.6,13679,533.51,42.2,1
"O1B",46.7,5660,369.89,42.8,1
"C1",458,17675,205.46,43.4,1
"M4",43.1,9656,41.84,44,0.999933728442592
"M3",465.2,3122,488.96,44.3,1
"S2",365.3,15164,324.53,44.9,1
"C6",461.6,7118,160.91,45.5,1
"M1",361.7,19160,-3.52,46.1,0
"D1",273.5,12653,443.6,46.4,1
"WA",369.8,4607,279.98,47,1
"C3",269.9,16649,115.55,47.6,0.999999999997101
"C2",181.7,10142,562.67,47.9,1
"S1",277.1,2096,399.05,48.5,1
"O1A",177.2,14138,234.62,49.1,1
"D1",273.5,6092,71,49.7,0.999999916724346
"NF",-10,19673,517.31,50,1
"M2",85.4,11627,353.69,50.6,1
"C2",181.7,3581,190.07,51.2,1
"C5",81.8,15623,25.64,51.8,0.997246285029748
"C4",-6.4,9116,472.76,52.1,1
"S3",89,1070,309.14,52.7,1
"NF",-10,13112,144.71,53.3,0.999999999999996
"O1B",411.2,6578,591.83,53.6,1
"C1",312.2,18620,427.4,54.2,1
"M4",407.6,10574,263.78,54.8,1
"C4",-6.4,2555,100.16,55.4,0.999999999901027
"S2",219.5,16109,546.47,55.7,1
"C6",315.8,8063,382.85,56.3,1
"O1B",411.2,17,219.23,56.9,0.999999999999117
"C1",312.2,12059,54.8,57.5,0.999996567082978
"WA",224,5552,501.92,57.8,1
"C3",124.1,17594,337.49,58.4,1
"S2",219.5,9548,173.87,59,1
"C6",315.8,1502,10.25,59.6,0.885697902430846
"O1A",31.4,15083,456.56,59.9,1
"D1",127.7,7037,292.94,60.5,1
"M3",27.8,19079,128.51,61.1,0.999999999999854
"M2",449.9,12545,575.63,61.4,1
"C2",35.9,4526,412.01,62,1
"C5",446.3,16541,247.58,62.6,1
"O1A",31.4,8522,83.96,63.2,0.999999995885491
"S3",453.5,1988,531.08,63.5,1
"NF",354.5,14030,366.65,64.1,1
"M2",449.9,5984,203.03,64.7,1
"S1",350,18026,38.6,65.3,0.999857637951842
"M4",261.8,11519,485.72,65.6,1
"C4",358.1,3473,322.1,66.2,1
"C7",258.2,15515,157.67,66.8,1
"NF",354.5,7469,-5.95,67.4,0
"O1B",265.4,962,441.17,67.7,1
"C1",166.4,13004,276.74,68.3,1
"M4",261.8,4958,113.12,68.9,0.999999999994699
"C3",488.6,18512,559.43,69.2,1
"S2",73.7,10493,395.81,69.8,1
"C6",170,2447,232.19,70.4,1
"M1",70.1,14489,67.76,71,0.99999982895919
"D1",492.2,7955,514.88,71.3,1
"M3",392.3,19997,350.45,71.9,1
"C3",488.6,11951,186.83,72.5,1
"S2",73.7,3932,23.21,73.1,0.995127997352988
"C5",300.5,17486,469.52,73.4,1
"O1A",395.9,9440,305.9,74,1
"D1",492.2,1394,142.28,74.6,0.999999999999989
"NF",208.7,14975,588.59,74.9,1
"M2",304.1,6929,424.97,75.5,1
"S1",204.2,18971,260.54,76.1,1
"C5",300.5,10925,96.92,76.7,0.999999999784125
"C4",212.3,4418,544.04,77,1
"C7",112.4,16460,379.61,77.6,1
"NF",208.7,8414,215.99,78.2,1
"M2",304.1,368,52.37,78.8,0.999982193134497
"C1",20.6,13949,498.68,79.1,1
"M4",116,5903,335.06,79.7,1
"S3",16.1,17945,170.63,80.3,1
"C7",112.4,9899,7.01,80.9,0.79835956612665
"C6",24.2,3392,454.13,81.2,1
"M1",434.6,15407,289.7,81.8,1
"C1",20.6,7388,126.08,82.4,0.999999999999745
"WA",442.7,854,573.2,82.7,1
"C3",342.8,12896,408.77,83.3,1
"S2",438.2,4850,245.15,83.9,1
"O1B",338.3,16892,80.72,84.5,0.999999991074728
"O1A",250.1,10385,527.84,84.8,1
"D1",346.4,2339,364.22,85.4,1
"M3",246.5,14381,199.79,86,1
"C3",342.8,6335,36.17,86.6,0.999733752856639
"S1",58.4,19916,482.48,86.9,1
"C5",154.7,11870,318.86,87.5,1
"O1A",250.1,3824,155.24,88.1,1
"WA",151.1,15866,-9.19,88.7,0
"NF",62.9,9359,437.93,89,1
"M2",158.3,1313,274.31,89.6,1
"S1",58.4,13355,109.88,90.2,0.999999999989378
"M4",480.5,6821,557,90.5,1
"S3",380.6,18863,392.57,91.1,1
"C7",476.9,10817,228.95,91.7,1
"NF",62.9,2798,65.33,92.3,0.999999694922251
"M1",288.8,16352,511.64,92.6,1
"C1",385.1,8306,348.02,93.2,1
"M4",480.5,260,184.4,93.8,1
"S3",380.6,12302,19.97,94.4,0.989253728015179
"S2",292.4,5795,467.09,94.7,1
"O1B",192.5,17837,302.66,95.3,1
"M1",288.8,9791,139.04,95.9,0.999999999999986
"D1",200.6,3284,586.16,96.2,1
"M3",100.7,15326,421.73,96.8,1
"C3",197,7280,258.11,97.4,1
"C6",97.1,19322,93.68,98,0.999999999558196
"C5",8.9,12815,540.8,98.3,1
"O1A",104.3,4769,377.18,98.9,1
"WA",5.3,16811,212.75,99.5,1
"M3",100.7,8765,49.13,100.1,0.999987440242241
"M2",12.5,2258,496.25,100.4,1
"S1",422.9,14273,331.82,101,1
"C5",8.9,6254,168.2,101.6,1
"D1",419.3,18269,3.77,102.2,0.557307901878016
"C7",331.1,11762,450.89,102.5,1
"NF",427.4,3716,287.27,103.1,1
"C2",327.5,15758,122.84,103.7,0.999999999999439
"C1",239.3,9251,569.96,104,1
"M4",334.7,1205,406.34,104.6,1
"S3",234.8,13247,241.91,105.2,1
"C7",331.1,5201,78.29,105.8,0.999999982636982
"O1B",46.7,18782,524.6,106.1,1
"M1",143,10736,360.98,106.7,1
"C1",239.3,2690,197.36,107.3,1
"C4",139.4,14732,32.93,107.9,0.999478474534871
"C3",51.2,8225,480.05,108.2,1
"S2",146.6,179,316.43,108.8,1
"O1B",46.7,12221,152,109.4,0.999999999999999
"O1A",468.8,5687,599.12,109.7,1
"WA",369.8,17729,434.69,110.3,1
"M3",465.2,9683,271.07,110.9,1
"C3",51.2,1664,107.45,111.5,0.999999999980732
"S1",277.1,15218,553.76,111.8,1
"C5",373.4,7172,390.14,112.4,1
"D1",273.5,19214,225.71,113,1
"WA",369.8,11168,62.09,113.6,0.999999317231059
"NF",281.6,4661,509.21,113.9,1
"C2",181.7,16703,344.78,114.5,1
"S1",277.1,8657,181.16,115.1,1
"C5",373.4,611,17.54,115.7,0.912997309618388
"S3",89,14192,463.85,116,1
"C7",185.3,6146,300.23,116.6,1
"M2",85.4,18188,135.8,117.2,0.999999999999973
"M1",-2.8,11681,582.92,117.5,1
"C1",93.5,3635,419.3,118.1,1
"C4",-6.4,15677,254.87,118.7,1
"S3",89,7631,91.25,119.3,0.999999999217451
"S2",0.800000000000001,1124,538.37,119.6,1
"O1B",411.2,13139,373.94,120.2,1
"M1",-2.8,5120,210.32,120.8,1
"M4",407.6,17135,45.89,121.4,0.999972061229894
"M3",319.4,10628,493.01,121.7,1
"C3",415.7,2582,329.39,122.3,1
"C6",315.8,14624,164.96,122.9,1
"O1B",411.2,6578,1.34,123.5,0.113857883480406
"O1A",323,71,448.46,123.8,1
"WA",224,12113,284.03,124.4,1
"M3",319.4,4067,120.41,125,0.999999999998836
"C2",35.9,17648,566.72,125.3,1
"S1",131.3,9602,403.1,125.9,1
"C5",227.6,1556,239.48,126.5,1
"D1",127.7,13598,75.05,127.1,0.999999967525746
"C7",39.5,7091,522.17,127.4,1
"M2",449.9,19106,357.74,128,1
"C2",35.9,11087,194.12,128.6,1
"S1",131.3,3041,30.5,129.2,0.999018262612076
"C4",358.1,16595,476.81,129.5,1
"S3",453.5,8549,313.19,130.1,1
"C7",39.5,530,149.57,130.7,0.999999999999999
"O1B",265.4,14084,595.88,131,1
"M1",361.7,6038,432.26,131.6,1
"M4",261.8,18080,267.83,132.2,1
"C4",358.1,10034,104.21,132.8,0.999999999956401
"C3",269.9,3527,551.33,133.1,1
"C6",170,15569,386.9,133.7,1
"O1B",265.4,7523,223.28,134.3,1
"C1",166.4,19565,58.85,134.9,0.999998649823127
"WA",78.2,13058,505.97,135.2,1
"M3",173.6,5012,342.35,135.8,1
"S2",73.7,17054,177.92,136.4,1
"C6",170,9008,14.3,137,0.960942393930981
"C5",81.8,2501,461.42,137.3,1
"D1",492.2,14516,296.99,137.9,1
"WA",78.2,6497,133.37,138.5,0.999999999999951
"NF",-10,-10,580.49,138.8,1
"C2",400.4,12005,416.06,139.4,1
"S1",495.8,3959,252.44,140,1
"O1A",395.9,16001,88.01,140.6,0.999999998232529
"S3",307.7,9494,535.13,140.9,1
"C7",404,1448,371.51,141.5,1
"M2",304.1,13490,207.08,142.1,1
"C2",400.4,5444,43.46,142.7,0.999940243005837
"M4",116,19025,489.77,143,1
"C4",212.3,10979,326.15,143.6,1
"S3",307.7,2933,162.53,144.2,1
"NF",208.7,14975,-1.9,144.8,0
"O1B",119.6,8468,445.22,145.1,1
"M1",215.9,422,281.6,145.7,1
"M4",116,12464,117.17,146.3,0.999999999997978
"M3",27.8,5957,564.29,146.6,1
"S2",438.2,17972,399.86,147.2,1
"C6",24.2,9953,236.24,147.8,1
"O1B",119.6,1907,72.62,148.4,0.999999934967376
"D1",346.4,15461,518.93,148.7,1
"WA",442.7,7415,355.31,149.3,1
"C3",342.8,19457,190.88,149.9,1
"S2",438.2,11411,27.26,150.5,0.997780793150647
"S1",350,4904,474.38,150.8,1
"O1A",250.1,16946,309.95,151.4,1
"D1",346.4,8900,146.33,152,0.999999999999997
"C7",258.2,2393,593.45,152.3,1
"M2",158.3,14435,429.02,152.9,1
"C2",254.6,6389,265.4,153.5,1
"C5",154.7,18431,100.97,154.1,0.999999999915928
"C4",66.5,11924,548.09,154.4,1
"S3",161.9,3878,384.47,155,1
"NF",62.9,15920,220.04,155.6,1
"M2",158.3,7874,56.42,156.2,0.999997546684987
"M1",70.1,1367,503.54,156.5,1
"M4",480.5,13382,339.11,157.1,1
"C4",66.5,5363,175.49,157.7,1
"C7",476.9,17378,11.06,158.3,0.910755871283375
"C6",388.7,10871,458.18,158.6,1
"O1B",484.1,2825,294.56,159.2,1
"C1",385.1,14867,130.13,159.8,0.999999999999888
"WA",296.9,8360,577.25,160.1,1
"M3",392.3,314,413.63,160.7,1
"S2",292.4,12356,249.2,161.3,1
"C6",388.7,4310,85.58,161.9,0.999999995797553
"O1A",104.3,17891,531.89,162.2,1
"D1",200.6,9845,368.27,162.8,1
"WA",296.9,1799,204.65,163.4,1
"C3",197,13841,40.22,164,0.999899196763137
"C2",108.8,7334,487.34,164.3,1
"C5",8.9,19376,322.91,164.9,1
"O1A",104.3,11330,159.29,165.5,1
"D1",200.6,3284,-4.33,166.1,0
"NF",427.4,16838,441.98,166.4,1
"M2",12.5,8819,278.36,167,1
"C2",108.8,773,114.74,167.6,0.999999999994821
"M4",334.7,14327,561.05,167.9,1
"C4",431,6281,397.43,168.5,1
"C7",331.1,18323,233,169.1,1
"NF",427.4,10277,69.38,169.7,0.999999855968235
"O1B",338.3,3770,516.5,170,1
"C1",239.3,15812,352.07,170.6,1
"M4",334.7,7766,188.45,171.2,1
"S3",234.8,19808,24.02,171.8,0.995824368234291
"S2",146.6,13301,471.14,172.1,1
"C6",242.9,5255,307.52,172.7,1
"M1",143,17297,143.09,173.3,0.999999999999995
"D1",54.8,10790,590.21,173.6,1
"WA",151.1,2744,426.59,174.2,1
"C3",51.2,14786,262.16,174.8,1
"S2",146.6,6740,98.54,175.4,0.999999999845497
"S1",58.4,233,545.66,175.7,1
"O1A",468.8,12248,381.23,176.3,1
"D1",54.8,4229,217.61,176.9,1
"M3",465.2,16244,53.18,177.5,0.99999430119982
"M2",377,9737,500.3,177.8,1
"C2",473.3,1691,336.68,178.4,1
"C5",373.4,13733,172.25,179,1
"O1A",468.8,5687,8.63,179.6,0.782568912944728
"C7",185.3,19268,454.94,179.9,1
"NF",281.6,11222,291.32,180.5,1
"M2",377,3176,127.7,181.1,0.999999999999678
"C1",93.5,16757,574.01,181.4,1
"M4",188.9,8711,410.39,182,1
"C4",285.2,665,246.77,182.6,1
"C7",185.3,12707,82.34,183.2,0.999999993690055
"C6",97.1,6200,529.46,183.5,1
"M1",-2.8,18242,365.03,184.1,1
"C1",93.5,10196,201.41,184.7,1
"M4",188.9,2150,37.79,185.3,0.999761102791106
"C3",415.7,15704,484.1,185.6,1
"S2",0.800000000000001,7685,320.48,186.2,1
"O1B",411.2,19700,156.05,186.8,1
"M1",-2.8,11681,-7.57,187.4,0
"D1",419.3,5147,439.55,187.7,1
"M3",319.4,17189,275.12,188.3,1
"C3",415.7,9143,111.5,188.9,0.99999999999056
"C2",327.5,2636,558.62,189.2,1
"C5",227.6,14678,394.19,189.8,1
"O1A",323,6632,230.57,190.4,1
"WA",224,18674,66.14,191,0.999999738936807
"NF",135.8,12167,513.26,191.3,1
"M2",231.2,4121,349.64,191.9,1
"S1",131.3,16163,185.21,192.5,1
"C5",227.6,8117,21.59,193.1,0.992071623483421
"C4",139.4,1610,468.71,193.4,1
"C7",39.5,13652,304.28,194,1
"NF",135.8,5606,140.66,194.6,0.99999999999999
