"FUELTYPE","FMC","SFC","ROS","CBH","CrownFractionBurned"
"NF",0,0,0,0,NA
"M1",11.7,0,0,0,NA
"NF",24.3,0,0,0,NA
"M1",36,0,0,0,NA
"NF",48.6,0,0,0,NA
"M1",60.3,0,0,0,NA
"NF",72.9,0,0,0,NA
"M1",84.6,0,0,0,NA
"NF",97.2,0,0,0,NA
"M1",108.9,0,0,0,NA
"NF",121.5,0,0,0,NA
"M1",133.2,0,0,0,NA
"NF",145.8,0,0,0,NA
"M1",157.5,0,0,0,NA
"NF",170.1,0,0,0,NA
"M1",181.8,0,0,0,NA
"NF",194.4,0,0,0,NA
"M1",206.1,0,0,0,NA
"NF",218.7,0,0,0,NA
"M1",230.4,0,0,0,NA
"NF",243,0,0,0,NA
"M1",254.7,0,0,0,NA
"NF",267.3,0,0,0,NA
"M1",279,0,0,0,NA
"NF",291.6,0,0,0,NA
"M1",303.3,0,0,0,NA
"NF",315.9,0,0,0,NA
"M1",327.6,0,0,0,NA
"NF",340.2,0,0,0,NA
"M1",351.9,0,0,0,NA
"NF",364.5,0,0,0,NA
"M1",376.2,0,0,0,NA
"NF",388.8,0,0,0,NA
"M1",400.5,0,0,0,NA
"NF",413.1,0,0,0,NA
"M1",424.8,0,0,0,NA
"NF",437.4,0,0,0,NA
"M1",449.1,0,0,0,NA
"NF",461.7,0,0,0,NA
"M1",473.4,0,0,0,NA
"NF",486,0,0,0,NA
"M1",497.7,0,0,0,NA
"NF",9.9,6561,0,0,0
"M1",21.6,6561,0,0,0
"NF",34.2,6561,0,0,0
"M1",45.9,6561,0,0,0
"NF",58.5,6561,0,0,0
"M1",70.2,6561,0,0,0
"NF",82.8,6561,0,0,0
"M1",94.5,6561,0,0,0
"NF",107.1,6561,0,0,0
"M1",118.8,6561,0,0,0
"NF",131.4,6561,0,0,0
"M1",143.1,6561,0,0,0
"NF",155.7,6561,0,0,0
"M1",167.4,6561,0,0,0
"NF",180,6561,0,0,0
"M1",191.7,6561,0,0,0
"NF",204.3,6561,0,0,0
"M1",216,6561,0,0,0
"NF",228.6,6561,0,0,0
"M1",240.3,6561,0,0,0
"NF",252.9,6561,0,0,0
"M1",264.6,6561,0,0,0
"NF",277.2,6561,0,0,0
"M1",288.9,6561,0,0,0
"NF",301.5,6561,0,0,0
"M1",313.2,6561,0,0,0
"NF",325.8,6561,0,0,0
"M1",337.5,6561,0,0,0
"NF",350.1,6561,0,0,0
"M1",361.8,6561,0,0,0
"NF",374.4,6561,0,0,0
"M1",386.1,6561,0,0,0
"NF",398.7,6561,0,0,0
"M1",410.4,6561,0,0,0
"NF",423,6561,0,0,0
"M1",434.7,6561,0,0,0
"NF",447.3,6561,0,0,0
"M1",459,6561,0,0,0
"NF",471.6,6561,0,0,0
"M1",483.3,6561,0,0,0
"NF",495.9,6561,0,0,0
"M1",7.2,13122,0,0,0
"NF",19.8,13122,0,0,0
"M1",31.5,13122,0,0,0
"NF",44.1,13122,0,0,0
"M1",55.8,13122,0,0,0
"NF",68.4,13122,0,0,0
"M1",80.1,13122,0,0,0
"NF",92.7,13122,0,0,0
"M1",104.4,13122,0,0,0
"NF",117,13122,0,0,0
"M1",128.7,13122,0,0,0
"NF",141.3,13122,0,0,0
"M1",153,13122,0,0,0
"NF",165.6,13122,0,0,0
"M1",177.3,13122,0,0,0
"NF",189.9,13122,0,0,0
"M1",201.6,13122,0,0,0
"NF",214.2,13122,0,0,0
