"FUELTYPE","ROSeq","HR","CFB","RateOfSpreadAtTime"
"NF",-10,-10,-1,NA
"C4",-6.76,-10,-1,NA
"M1",-3.52,-10,-1,NA
"S2",-0.279999999999999,-10,-1,0.604294014713134
"WA",3.77,-10,-1,NA
"C5",7.01,-10,-1,NA
"M2",10.25,-10,-1,NA
"S3",13.49,-10,-1,-29.114022351715
"C1",17.54,-10,-1,-37.8547036359585
"C6",20.78,-10,-1,NA
"M3",24.02,-10,-1,NA
"O1A",27.26,-10,-1,-58.8323387181431
"C2",31.31,-10,-1,NA
"C7",34.55,-10,-1,NA
"M4",37.79,-10,-1,NA
"O1B",41.03,-10,-1,-88.5506550845712
"C3",45.08,-10,-1,NA
"D1",48.32,-10,-1,-104.28388139621
"S1",51.56,-10,-1,-111.276426423604
"NF",55.61,-10,-1,NA
"C4",58.85,-10,-1,NA
"M1",62.09,-10,-1,NA
"S2",65.33,-10,-1,-140.994742790033
"WA",69.38,-10,-1,NA
"C5",72.62,-10,-1,NA
"M2",75.86,-10,-1,NA
"S3",79.1,-10,-1,-170.713059156461
"C1",83.15,-10,-1,-179.453740440704
"C6",86.39,-10,-1,NA
"M3",89.63,-10,-1,NA
"O1A",92.87,-10,-1,-200.431375522889
"C2",96.92,-10,-1,NA
"C7",100.16,-10,-1,NA
"M4",103.4,-10,-1,NA
"O1B",106.64,-10,-1,-230.149691889317
"C3",110.69,-10,-1,NA
"D1",113.93,-10,-1,-245.882918200955
"S1",117.17,-10,-1,-252.87546322835
"NF",121.22,-10,-1,NA
"C4",124.46,-10,-1,NA
"M1",127.7,-10,-1,NA
"S2",130.94,-10,-1,-282.593779594778
"WA",134.99,-10,-1,NA
"C5",138.23,-10,-1,NA
"M2",141.47,-10,-1,NA
"S3",144.71,-10,-1,-312.312095961206
"C1",148.76,-10,-1,-321.05277724545
"C6",152,-10,-1,NA
"M3",155.24,-10,-1,NA
"O1A",158.48,-10,-1,-342.030412327634
"C2",162.53,-10,-1,NA
"C7",165.77,-10,-1,NA
"M4",169.01,-10,-1,NA
"O1B",172.25,-10,-1,-371.748728694063
"C3",176.3,-10,-1,NA
"D1",179.54,-10,-1,-387.481955005701
"S1",182.78,-10,-1,-394.474500033096
"NF",186.83,-10,-1,NA
"C4",190.07,-10,-1,NA
"M1",193.31,-10,-1,NA
"S2",196.55,-10,-1,-424.192816399524
"WA",200.6,-10,-1,NA
"C5",203.84,-10,-1,NA
"M2",207.08,-10,-1,NA
"S3",210.32,-10,-1,-453.911132765952
"C1",214.37,-10,-1,-462.651814050196
"C6",217.61,-10,-1,NA
"M3",220.85,-10,-1,NA
"O1A",224.09,-10,-1,-483.62944913238
"C2",228.14,-10,-1,NA
"C7",231.38,-10,-1,NA
"M4",234.62,-10,-1,NA
"O1B",237.86,-10,-1,-513.347765498808
"C3",241.91,-10,-1,NA
"D1",245.15,-10,-1,-529.080991810447
"S1",248.39,-10,-1,-536.073536837842
"NF",252.44,-10,-1,NA
"C4",255.68,-10,-1,NA
"M1",258.92,-10,-1,NA
"S2",262.16,-10,-1,-565.79185320427
"WA",266.21,-10,-1,NA
"C5",269.45,-10,-1,NA
"M2",272.69,-10,-1,NA
"S3",275.93,-10,-1,-595.510169570698
"C1",279.98,-10,-1,-604.250850854941
"C6",283.22,-10,-1,NA
"M3",286.46,-10,-1,NA
