"FUELTYPE","ROSeq","HR","CFB","RateOfSpreadAtTime"
"NF",0,0,-1,NA
"M1",0.81,0,-1,NA
"NF",2.43,0,-1,NA
"M1",3.24,0,-1,NA
"NF",4.86,0,-1,NA
"M1",5.67,0,-1,NA
"NF",7.29,0,-1,NA
"M1",8.1,0,-1,NA
"NF",9.72,0,-1,NA
"M1",10.53,0,-1,NA
"NF",12.15,0,-1,NA
"M1",12.96,0,-1,NA
"NF",14.58,0,-1,NA
"M1",15.39,0,-1,NA
"NF",17.01,0,-1,NA
"M1",17.82,0,-1,NA
"NF",19.44,0,-1,NA
"M1",20.25,0,-1,NA
"NF",21.87,0,-1,NA
"M1",22.68,0,-1,NA
"NF",24.3,0,-1,NA
"M1",25.11,0,-1,NA
"NF",26.73,0,-1,NA
"M1",27.54,0,-1,NA
"NF",29.16,0,-1,NA
"M1",29.97,0,-1,NA
"NF",31.59,0,-1,NA
"M1",32.4,0,-1,NA
"NF",34.02,0,-1,NA
"M1",34.83,0,-1,NA
"NF",36.45,0,-1,NA
"M1",37.26,0,-1,NA
"NF",38.88,0,-1,NA
"M1",39.69,0,-1,NA
"NF",41.31,0,-1,NA
"M1",42.12,0,-1,NA
"NF",43.74,0,-1,NA
"M1",44.55,0,-1,NA
"NF",46.17,0,-1,NA
"M1",46.98,0,-1,NA
"NF",48.6,0,-1,NA
"M1",49.41,0,-1,NA
"NF",51.03,0,-1,NA
"M1",51.84,0,-1,NA
"NF",53.46,0,-1,NA
"M1",54.27,0,-1,NA
"NF",55.89,0,-1,NA
"M1",56.7,0,-1,NA
"NF",58.32,0,-1,NA
"M1",59.13,0,-1,NA
"NF",60.75,0,-1,NA
"M1",61.56,0,-1,NA
"NF",63.18,0,-1,NA
"M1",63.99,0,-1,NA
"NF",65.61,0,-1,NA
"M1",66.42,0,-1,NA
"NF",68.04,0,-1,NA
"M1",68.85,0,-1,NA
"NF",70.47,0,-1,NA
"M1",71.28,0,-1,NA
"NF",72.9,0,-1,NA
"M1",73.71,0,-1,NA
"NF",75.33,0,-1,NA
"M1",76.14,0,-1,NA
"NF",77.76,0,-1,NA
"M1",78.57,0,-1,NA
"NF",80.19,0,-1,NA
"M1",81,0,-1,NA
"NF",82.62,0,-1,NA
"M1",83.43,0,-1,NA
"NF",85.05,0,-1,NA
"M1",85.86,0,-1,NA
"NF",87.48,0,-1,NA
"M1",88.29,0,-1,NA
"NF",89.91,0,-1,NA
"M1",90.72,0,-1,NA
"NF",92.34,0,-1,NA
"M1",93.15,0,-1,NA
"NF",94.77,0,-1,NA
"M1",95.58,0,-1,NA
"NF",97.2,0,-1,NA
"M1",98.01,0,-1,NA
"NF",99.63,0,-1,NA
"M1",100.44,0,-1,NA
"NF",102.06,0,-1,NA
"M1",102.87,0,-1,NA
"NF",104.49,0,-1,NA
"M1",105.3,0,-1,NA
"NF",106.92,0,-1,NA
"M1",107.73,0,-1,NA
"NF",109.35,0,-1,NA
"M1",110.16,0,-1,NA
"NF",111.78,0,-1,NA
"M1",112.59,0,-1,NA
"NF",114.21,0,-1,NA
"M1",115.02,0,-1,NA
"NF",116.64,0,-1,NA
"M1",117.45,0,-1,NA
"NF",119.07,0,-1,NA
"M1",119.88,0,-1,NA
"NF",121.5,0,-1,NA
"M1",122.31,0,-1,NA
"NF",123.93,0,-1,NA
"M1",124.74,0,-1,NA
"NF",126.36,0,-1,NA
"M1",127.17,0,-1,NA
"NF",128.79,0,-1,NA
"M1",129.6,0,-1,NA
"NF",131.22,0,-1,NA
"M1",132.03,0,-1,NA
"NF",133.65,0,-1,NA
"M1",134.46,0,-1,NA
"NF",136.08,0,-1,NA
"M1",136.89,0,-1,NA
"NF",138.51,0,-1,NA
"M1",139.32,0,-1,NA
"NF",140.94,0,-1,NA
"M1",141.75,0,-1,NA
"NF",143.37,0,-1,NA
"M1",144.18,0,-1,NA
"NF",145.8,0,-1,NA
"M1",146.61,0,-1,NA
"NF",148.23,0,-1,NA
"M1",149.04,0,-1,NA
"NF",150.66,0,-1,NA
"M1",151.47,0,-1,NA
"NF",153.09,0,-1,NA
"M1",153.9,0,-1,NA
"NF",155.52,0,-1,NA
"M1",156.33,0,-1,NA
"NF",157.95,0,-1,NA
"M1",158.76,0,-1,NA
"NF",160.38,0,-1,NA
"M1",161.19,0,-1,NA
"NF",162.81,0,-1,NA
"M1",163.62,0,-1,NA
"NF",165.24,0,-1,NA
"M1",166.05,0,-1,NA
"NF",167.67,0,-1,NA
"M1",168.48,0,-1,NA
"NF",170.1,0,-1,NA
"M1",170.91,0,-1,NA
"NF",172.53,0,-1,NA
"M1",173.34,0,-1,NA
"NF",174.96,0,-1,NA
"M1",175.77,0,-1,NA
"NF",177.39,0,-1,NA
"M1",178.2,0,-1,NA
"NF",179.82,0,-1,NA
"M1",180.63,0,-1,NA
"NF",182.25,0,-1,NA
"M1",183.06,0,-1,NA
"NF",184.68,0,-1,NA
"M1",185.49,0,-1,NA
"NF",187.11,0,-1,NA
"M1",187.92,0,-1,NA
"NF",189.54,0,-1,NA
"M1",190.35,0,-1,NA
"NF",191.97,0,-1,NA
"M1",192.78,0,-1,NA
"NF",194.4,0,-1,NA
"M1",195.21,0,-1,NA
"NF",196.83,0,-1,NA
"M1",197.64,0,-1,NA
"NF",199.26,0,-1,NA
"M1",200.07,0,-1,NA
"NF",201.69,0,-1,NA
"M1",202.5,0,-1,NA
"NF",204.12,0,-1,NA
"M1",204.93,0,-1,NA
"NF",206.55,0,-1,NA
"M1",207.36,0,-1,NA
"NF",208.98,0,-1,NA
"M1",209.79,0,-1,NA
"NF",211.41,0,-1,NA
"M1",212.22,0,-1,NA
"NF",213.84,0,-1,NA
"M1",214.65,0,-1,NA
"NF",216.27,0,-1,NA
"M1",217.08,0,-1,NA
"NF",218.7,0,-1,NA
"M1",219.51,0,-1,NA
"NF",221.13,0,-1,NA
"M1",221.94,0,-1,NA
"NF",223.56,0,-1,NA
"M1",224.37,0,-1,NA
"NF",225.99,0,-1,NA
"M1",226.8,0,-1,NA
"NF",228.42,0,-1,NA
"M1",229.23,0,-1,NA
"NF",230.85,0,-1,NA
"M1",231.66,0,-1,NA
"NF",233.28,0,-1,NA
"M1",234.09,0,-1,NA
"NF",235.71,0,-1,NA
"M1",236.52,0,-1,NA
"NF",238.14,0,-1,NA
"M1",238.95,0,-1,NA
"NF",240.57,0,-1,NA
"M1",241.38,0,-1,NA
"NF",243,0,-1,NA
"M1",243.81,0,-1,NA
"NF",245.43,0,-1,NA
"M1",246.24,0,-1,NA
"NF",247.86,0,-1,NA
"M1",248.67,0,-1,NA
"NF",250.29,0,-1,NA
"M1",251.1,0,-1,NA
"NF",252.72,0,-1,NA
"M1",253.53,0,-1,NA
"NF",255.15,0,-1,NA
"M1",255.96,0,-1,NA
"NF",257.58,0,-1,NA
"M1",258.39,0,-1,NA
"NF",260.01,0,-1,NA
"M1",260.82,0,-1,NA
"NF",262.44,0,-1,NA
"M1",263.25,0,-1,NA
"NF",264.87,0,-1,NA
"M1",265.68,0,-1,NA
"NF",267.3,0,-1,NA
"M1",268.11,0,-1,NA
"NF",269.73,0,-1,NA
"M1",270.54,0,-1,NA
"NF",272.16,0,-1,NA
"M1",272.97,0,-1,NA
"NF",274.59,0,-1,NA
"M1",275.4,0,-1,NA
"NF",277.02,0,-1,NA
"M1",277.83,0,-1,NA
"NF",279.45,0,-1,NA
"M1",280.26,0,-1,NA
"NF",281.88,0,-1,NA
"M1",282.69,0,-1,NA
"NF",284.31,0,-1,NA
"M1",285.12,0,-1,NA
"NF",286.74,0,-1,NA
"M1",287.55,0,-1,NA
"NF",289.17,0,-1,NA
"M1",289.98,0,-1,NA
"NF",291.6,0,-1,NA
"M1",292.41,0,-1,NA
"NF",294.03,0,-1,NA
"M1",294.84,0,-1,NA
"NF",296.46,0,-1,NA
"M1",297.27,0,-1,NA
"NF",298.89,0,-1,NA
"M1",299.7,0,-1,NA
"NF",301.32,0,-1,NA
"M1",302.13,0,-1,NA
"NF",303.75,0,-1,NA
"M1",304.56,0,-1,NA
"NF",306.18,0,-1,NA
"M1",306.99,0,-1,NA
"NF",308.61,0,-1,NA
"M1",309.42,0,-1,NA
"NF",311.04,0,-1,NA
"M1",311.85,0,-1,NA
"NF",313.47,0,-1,NA
"M1",314.28,0,-1,NA
"NF",315.9,0,-1,NA
"M1",316.71,0,-1,NA
"NF",318.33,0,-1,NA
"M1",319.14,0,-1,NA
"NF",320.76,0,-1,NA
"M1",321.57,0,-1,NA
