"dmc","dc","BuildupIndex"
-10,-10,-5.71428571428571
-7.3,-10,-5.16814159292035
-4.6,-10,-4.27906976744186
-1.9,-10,NA
0.800000000000001,-10,2
3.5,-10,56
6.2,-10,1.88326148774591
8.9,-10,6.42412044350059
11.6,-10,9.64571802099496
14.3,-10,12.5840745634174
17,-10,15.4145854487114
19.7,-10,18.1920367374454
22.4,-10,20.9390886478511
25.1,-10,23.6668256005309
27.8,-10,26.3813194090292
30.5,-10,29.0861808551372
33.2,-10,31.7836960459317
35.9,-10,34.4753859403971
38.6,-10,37.1623040758654
41.3,-10,39.8452051109359
44,-10,42.5246451986983
46.7,-10,45.2010443463278
49.4,-10,47.8747265738708
52.1,-10,50.5459465868229
54.8,-10,53.2149079735616
57.5,-10,55.8817759168514
60.2,-10,58.5466862606972
62.9,-10,61.2097520992577
65.6,-10,63.8710686459249
68.3,-10,66.5307168863816
71,-10,69.1887663573057
73.7,-10,71.8452772867255
76.4,-10,74.5003022617844
79.1,-10,77.1538875421306
81.8,-10,79.8060741044294
84.5,-10,82.4568984806354
87.2,-10,85.106393436468
89.9,-10,87.7545885249066
92.6,-10,90.4015105410774
95.3,-10,93.047183898701
98,-10,95.6916309436631
100.7,-10,98.3348722168196
103.4,-10,100.976926675536
106.1,-10,103.617811881466
108.8,-10,106.257544160546
111.5,-10,108.896138739984
114.2,-10,111.533609866114
116.9,-10,114.169970906229
119.6,-10,116.805234436947
122.3,-10,119.439412321219
125,-10,122.072515775672
127.7,-10,124.704555429746
130.4,-10,127.335541377791
133.1,-10,129.965483225126
135.8,-10,132.594390128892
138.5,-10,135.222270834401
141.2,-10,137.849133707577
143.9,-10,140.474986763986
146.6,-10,143.099837694893
149.3,-10,145.723693890717
152,-10,148.34656246218
154.7,-10,150.968450259453
157.4,-10,153.589363889494
160.1,-10,156.209309731828
162.8,-10,158.828293952895
165.5,-10,161.446322519167
168.2,-10,164.063401209132
170.9,-10,166.679535624281
173.6,-10,169.2947311992
176.3,-10,171.908993210849
179,-10,174.522326787123
181.7,-10,177.134736914743
184.4,-10,179.74622844657
187.1,-10,182.356806108366
189.8,-10,184.966474505077
192.5,-10,187.57523812667
195.2,-10,190.183101353559
197.9,-10,192.790068461673
200.6,-10,195.396143627176
203.3,-10,198.001330930887
206,-10,200.605634362408
208.7,-10,203.209057823999
211.4,-10,205.811605134211
214.1,-10,208.413280031298
216.8,-10,211.014086176427
219.5,-10,213.614027156699
222.2,-10,216.213106487997
224.9,-10,218.811327617674
227.6,-10,221.408693927088
230.3,-10,224.005208734008
