"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
-10,-30,-10,0,-10,NA
14.3,-30,-10,0,-10,NA
38.6,-30,-10,0,-10,NA
62.9,-30,-10,0,-10,NA
87.2,-30,-10,0,-10,NA
-3.6,-21.9,-10,0,-10,NA
20.7,-21.9,-10,0,-10,NA
45,-21.9,-10,0,-10,NA
69.3,-21.9,-10,0,-10,NA
93.6,-21.9,-10,0,-10,NA
2.8,-13.8,-10,0,-10,NA
27.1,-13.8,-10,0,-10,NA
51.4,-13.8,-10,0,-10,NA
75.7,-13.8,-10,0,-10,NA
100,-13.8,-10,0,-10,NA
9.2,-5.7,-10,0,-10,NA
33.5,-5.7,-10,0,-10,NA
57.8,-5.7,-10,0,-10,NA
82.1,-5.7,-10,0,-10,NA
-8.7,2.4,-10,0,-10,NA
15.6,2.4,-10,0,-10,NA
39.9,2.4,-10,0,-10,NA
64.2,2.4,-10,0,-10,NA
88.5,2.4,-10,0,-10,NA
-2.3,10.5,-10,0,-10,NA
22,10.5,-10,0,-10,NA
46.3,10.5,-10,0,-10,NA
70.6,10.5,-10,0,-10,NA
94.9,10.5,-10,0,-10,NA
4.1,18.6,-10,0,-10,NA
28.4,18.6,-10,0,-10,NA
52.7,18.6,-10,0,-10,NA
77,18.6,-10,0,-10,NA
101.3,18.6,-10,0,-10,NA
10.5,26.7,-10,0,-10,NA
34.8,26.7,-10,0,-10,NA
59.1,26.7,-10,0,-10,NA
83.4,26.7,-10,0,-10,NA
-7.4,34.8,-10,0,-10,NA
16.9,34.8,-10,0,-10,NA
41.2,34.8,-10,0,-10,NA
65.5,34.8,-10,0,-10,NA
89.8,34.8,-10,0,-10,NA
-1,42.9,-10,0,-10,NA
23.3,42.9,-10,0,-10,NA
47.6,42.9,-10,0,-10,NA
71.9,42.9,-10,0,-10,NA
96.2,42.9,-10,0,-10,NA
5.4,51,-10,0,-10,NA
29.7,51,-10,0,-10,NA
54,51,-10,0,-10,NA
78.3,51,-10,0,-10,NA
102.6,51,-10,0,-10,NA
11.8,59.1,-10,0,-10,NA
36.1,59.1,-10,0,-10,NA
60.4,59.1,-10,0,-10,NA
84.7,59.1,-10,0,-10,NA
-6.1,-30,55.61,0,-10,4.08914686198767
18.2,-30,55.61,0,-10,22.2669841652762
42.5,-30,55.61,0,-10,45.6436272905192
66.8,-30,55.61,0,-10,68.0832465901196
91.1,-30,55.61,0,-10,89.5939232655021
0.300000000000001,-21.9,55.61,0,-10,5.87028612109383
24.6,-21.9,55.61,0,-10,29.9014746949242
48.9,-21.9,55.61,0,-10,52.6442708562947
73.2,-21.9,55.61,0,-10,74.1995821507176
97.5,-21.9,55.61,0,-10,94.4750675688737
6.7,-13.8,55.61,0,-10,14.3225796565942
31,-13.8,55.61,0,-10,37.7744772848922
55.3,-13.8,55.61,0,-10,59.5908945539417
79.6,-13.8,55.61,0,-10,79.9371488879245
103.9,-13.8,55.61,0,-10,98.5749083979946
13.1,-5.7,55.61,0,-10,23.3261055973232
37.4,-5.7,55.61,0,-10,45.8546115685189
61.7,-5.7,55.61,0,-10,66.3610648185243
86,-5.7,55.61,0,-10,85.3982565146226
-4.8,2.4,55.61,0,-10,13.8686622919631
19.5,2.4,55.61,0,-10,32.9168963221432
43.8,2.4,55.61,0,-10,54.0485522352828
68.1,2.4,55.61,0,-10,72.7740423704449
92.4,2.4,55.61,0,-10,89.6465652686193
1.6,10.5,55.61,0,-10,20.4653169178264
25.9,10.5,55.61,0,-10,43.0408950048065
50.2,10.5,55.61,0,-10,62.1731704399582
74.5,10.5,55.61,0,-10,78.5940990947067
98.8,10.5,55.61,0,-10,92.8352337211669
8,18.6,55.61,0,-10,33.2132808963997
32.3,18.6,55.61,0,-10,53.4844547778512
56.6,18.6,55.61,0,-10,69.9384690505144
80.9,18.6,55.61,0,-10,83.5607296628962
-9.9,26.7,55.61,0,-10,34.1719229835767
14.4,26.7,55.61,0,-10,46.817519469478
38.7,26.7,55.61,0,-10,63.8093398086335
63,26.7,55.61,0,-10,76.966745180567
87.3,26.7,55.61,0,-10,87.4560624540099
-3.5,34.8,55.61,0,-10,45.1861865735865
20.8,34.8,55.61,0,-10,60.476125698419
45.1,34.8,55.61,0,-10,73.3547178870507
69.4,34.8,55.61,0,-10,82.8754723147564
93.7,34.8,55.61,0,-10,91.1761910789743
2.9,42.9,55.61,0,-10,60.0957383187523
27.2,42.9,55.61,0,-10,72.9057352947773
51.5,42.9,55.61,0,-10,81.3891871056755
75.8,42.9,55.61,0,-10,87.4213347927542
100.1,42.9,55.61,0,-10,92.8987485355857
9.3,51,55.61,0,-10,75.4989638823807
33.6,51,55.61,0,-10,82.7768730875253
57.9,51,55.61,0,-10,87.4185308517349
82.2,51,55.61,0,-10,90.6366745102997
-8.6,59.1,55.61,0,-10,82.9707489974664
15.7,59.1,55.61,0,-10,86.2713365537484
40,59.1,55.61,0,-10,89.4603061650391
64.3,59.1,55.61,0,-10,91.4664210497122
88.6,59.1,55.61,0,-10,92.8448392958003
-2.8,-30,-10,218.7,-10,NA
21.5,-30,-10,218.7,-10,NA
45.8,-30,-10,218.7,-10,NA
70.1,-30,-10,218.7,-10,NA
94.4,-30,-10,218.7,-10,NA
3.6,-21.9,-10,218.7,-10,NA
27.9,-21.9,-10,218.7,-10,NA
52.2,-21.9,-10,218.7,-10,NA
76.5,-21.9,-10,218.7,-10,NA
100.8,-21.9,-10,218.7,-10,NA
10,-13.8,-10,218.7,-10,NA
34.3,-13.8,-10,218.7,-10,NA
58.6,-13.8,-10,218.7,-10,NA
82.9,-13.8,-10,218.7,-10,NA
-7.9,-5.7,-10,218.7,-10,NA
16.4,-5.7,-10,218.7,-10,NA
40.7,-5.7,-10,218.7,-10,NA
65,-5.7,-10,218.7,-10,NA
89.3,-5.7,-10,218.7,-10,NA
-1.5,2.4,-10,218.7,-10,NA
22.8,2.4,-10,218.7,-10,NA
47.1,2.4,-10,218.7,-10,NA
71.4,2.4,-10,218.7,-10,NA
95.7,2.4,-10,218.7,-10,NA
4.9,10.5,-10,218.7,-10,NA
29.2,10.5,-10,218.7,-10,NA
53.5,10.5,-10,218.7,-10,NA
77.8,10.5,-10,218.7,-10,NA
102.1,10.5,-10,218.7,-10,NA
11.3,18.6,-10,218.7,-10,NA
35.6,18.6,-10,218.7,-10,NA
59.9,18.6,-10,218.7,-10,NA
84.2,18.6,-10,218.7,-10,NA
-6.6,26.7,-10,218.7,-10,NA
17.7,26.7,-10,218.7,-10,NA
42,26.7,-10,218.7,-10,NA
66.3,26.7,-10,218.7,-10,NA
90.6,26.7,-10,218.7,-10,NA
-0.199999999999999,34.8,-10,218.7,-10,NA
24.1,34.8,-10,218.7,-10,NA
48.4,34.8,-10,218.7,-10,NA
72.7,34.8,-10,218.7,-10,NA
97,34.8,-10,218.7,-10,NA
6.2,42.9,-10,218.7,-10,NA
30.5,42.9,-10,218.7,-10,NA
54.8,42.9,-10,218.7,-10,NA
79.1,42.9,-10,218.7,-10,NA
103.4,42.9,-10,218.7,-10,NA
12.6,51,-10,218.7,-10,NA
36.9,51,-10,218.7,-10,NA
61.2,51,-10,218.7,-10,NA
85.5,51,-10,218.7,-10,NA
-5.3,59.1,-10,218.7,-10,NA
19,59.1,-10,218.7,-10,NA
43.3,59.1,-10,218.7,-10,NA
67.6,59.1,-10,218.7,-10,NA
91.9,59.1,-10,218.7,-10,NA
1.1,-30,55.61,218.7,-10,20.8483512625422
25.4,-30,55.61,218.7,-10,42.6582207255785
49.7,-30,55.61,218.7,-10,60.776004640979
74,-30,55.61,218.7,-10,76.0660638218827
98.3,-30,55.61,218.7,-10,89.5755199659922
7.5,-21.9,55.61,218.7,-10,33.5269200717477
31.8,-21.9,55.61,218.7,-10,52.6605040768948
56.1,-21.9,55.61,218.7,-10,67.8404821160388
80.4,-21.9,55.61,218.7,-10,80.4461880333198
104.7,-21.9,55.61,218.7,-10,90.9140194356471
13.9,-13.8,55.61,218.7,-10,46.7245391882506
38.2,-13.8,55.61,218.7,-10,62.2301904619875
62.5,-13.8,55.61,218.7,-10,73.9499825471519
86.8,-13.8,55.61,218.7,-10,84.0006892099895
-4,-5.7,55.61,218.7,-10,46.1548859158249
20.3,-5.7,55.61,218.7,-10,59.477842526312
44.6,-5.7,55.61,218.7,-10,70.6960094284953
68.9,-5.7,55.61,218.7,-10,78.800335554002
93.2,-5.7,55.61,218.7,-10,85.9275036059957
2.4,2.4,55.61,218.7,-10,59.6832139221129
26.7,2.4,55.61,218.7,-10,70.4907197922037
51,2.4,55.61,218.7,-10,77.4472398572221
75.3,2.4,55.61,218.7,-10,82.2998203474817
99.6,2.4,55.61,218.7,-10,87.0053290606613
8.8,10.5,55.61,218.7,-10,73.0458022319714
33.1,10.5,55.61,218.7,-10,78.7003002830042
57.4,10.5,55.61,218.7,-10,82.2329877318383
81.7,10.5,55.61,218.7,-10,84.649481068399
-9.1,18.6,55.61,218.7,-10,79.4098139690628
15.2,18.6,55.61,218.7,-10,81.6770791316715
39.5,18.6,55.61,218.7,-10,83.9226538911126
63.8,18.6,55.61,218.7,-10,85.3181993704976
88.1,18.6,55.61,218.7,-10,87.7557579606975
-2.7,26.7,55.61,218.7,-10,85.2825757832831
21.6,26.7,55.61,218.7,-10,86.2778440761282
45.9,26.7,55.61,218.7,-10,86.9162604881756
70.2,26.7,55.61,218.7,-10,87.318304504203
94.5,26.7,55.61,218.7,-10,89.1367787971556
3.7,34.8,55.61,218.7,-10,88.4298606445702
28,34.8,55.61,218.7,-10,88.641373460354
52.3,34.8,55.61,218.7,-10,88.7612084517769
76.6,34.8,55.61,218.7,-10,88.8383539637747
100.9,34.8,55.61,218.7,-10,90.4803702806707
10.1,42.9,55.61,218.7,-10,90.1897903481114
34.4,42.9,55.61,218.7,-10,90.2120801804589
58.7,42.9,55.61,218.7,-10,90.2252082633665
83,42.9,55.61,218.7,-10,90.2338602375536
-7.8,51,55.61,218.7,-10,91.6259426210579
16.5,51,55.61,218.7,-10,91.6272604899846
40.8,51,55.61,218.7,-10,91.6284101190742
65.1,51,55.61,218.7,-10,91.6291113460472
