"ffmc_yda","temp","rh","ws","prec","FineFuelMoistureCode"
-10,-30,-10,-10,-10,NA
14.3,-30,-10,-10,-10,NA
38.6,-30,-10,-10,-10,NA
62.9,-30,-10,-10,-10,NA
87.2,-30,-10,-10,-10,NA
-3.6,-21.9,-10,-10,-10,NA
20.7,-21.9,-10,-10,-10,NA
45,-21.9,-10,-10,-10,NA
69.3,-21.9,-10,-10,-10,NA
93.6,-21.9,-10,-10,-10,NA
2.8,-13.8,-10,-10,-10,NA
27.1,-13.8,-10,-10,-10,NA
51.4,-13.8,-10,-10,-10,NA
75.7,-13.8,-10,-10,-10,NA
100,-13.8,-10,-10,-10,NA
9.2,-5.7,-10,-10,-10,NA
33.5,-5.7,-10,-10,-10,NA
57.8,-5.7,-10,-10,-10,NA
82.1,-5.7,-10,-10,-10,NA
-8.7,2.4,-10,-10,-10,NA
15.6,2.4,-10,-10,-10,NA
39.9,2.4,-10,-10,-10,NA
64.2,2.4,-10,-10,-10,NA
88.5,2.4,-10,-10,-10,NA
-2.3,10.5,-10,-10,-10,NA
22,10.5,-10,-10,-10,NA
46.3,10.5,-10,-10,-10,NA
70.6,10.5,-10,-10,-10,NA
94.9,10.5,-10,-10,-10,NA
4.1,18.6,-10,-10,-10,NA
28.4,18.6,-10,-10,-10,NA
52.7,18.6,-10,-10,-10,NA
77,18.6,-10,-10,-10,NA
101.3,18.6,-10,-10,-10,NA
10.5,26.7,-10,-10,-10,NA
34.8,26.7,-10,-10,-10,NA
59.1,26.7,-10,-10,-10,NA
83.4,26.7,-10,-10,-10,NA
-7.4,34.8,-10,-10,-10,NA
16.9,34.8,-10,-10,-10,NA
41.2,34.8,-10,-10,-10,NA
65.5,34.8,-10,-10,-10,NA
89.8,34.8,-10,-10,-10,NA
-1,42.9,-10,-10,-10,NA
23.3,42.9,-10,-10,-10,NA
47.6,42.9,-10,-10,-10,NA
71.9,42.9,-10,-10,-10,NA
96.2,42.9,-10,-10,-10,NA
5.4,51,-10,-10,-10,NA
29.7,51,-10,-10,-10,NA
54,51,-10,-10,-10,NA
78.3,51,-10,-10,-10,NA
102.6,51,-10,-10,-10,NA
11.8,59.1,-10,-10,-10,NA
36.1,59.1,-10,-10,-10,NA
60.4,59.1,-10,-10,-10,NA
84.7,59.1,-10,-10,-10,NA
-6.1,-30,55.61,-10,-10,NA
18.2,-30,55.61,-10,-10,NA
42.5,-30,55.61,-10,-10,NA
66.8,-30,55.61,-10,-10,NA
91.1,-30,55.61,-10,-10,NA
0.300000000000001,-21.9,55.61,-10,-10,NA
24.6,-21.9,55.61,-10,-10,NA
48.9,-21.9,55.61,-10,-10,NA
73.2,-21.9,55.61,-10,-10,NA
