"FC","ROS","FireIntensity"
-10,-10,30000
19673,-10,-59019000
19322,-9.19,-53270754
18971,-8.38,-47693094
18620,-7.57,-42286020
18269,-6.76,-37049532
17918,-5.95,-31983630
17567,-5.14,-27088314
17216,-4.33,-22363584
16865,-3.52,-17809440
16514,-2.71,-13425882
16163,-1.9,-9212910
15812,-1.09,-5170524
15461,-0.279999999999999,-1298724
15110,0.529999999999999,2402490
14759,1.34,5933118
14408,2.15,9293160
14057,2.96,12482616
13706,3.77,15501486
13355,4.58,18349770
13004,5.39,21027468
12653,6.2,23534580
12302,7.01,25871106
11951,7.82,28037046
11600,8.63,30032400
11249,9.44,31857168
10898,10.25,33511350
10547,11.06,34994946
10196,11.87,36307956
9845,12.68,37450380
9494,13.49,38422218
9143,14.3,39223470
8792,15.11,39854136
8441,15.92,40314216
8090,16.73,40603710
7739,17.54,40722618
7388,18.35,40670940
7037,19.16,40448676
6686,19.97,40055826
6335,20.78,39492390
5984,21.59,38758368
5633,22.4,37853760
5282,23.21,36778566
4931,24.02,35532786
4580,24.83,34116420
4229,25.64,32529468
3878,26.45,30771930
3527,27.26,28843806
3176,28.07,26745096
2825,28.88,24475800
2474,29.69,22035918
2123,30.5,19425450
1772,31.31,16644396
1421,32.12,13692756
1070,32.93,10570530
719,33.74,7277718
368,34.55,3814320
17,35.36,180336
19700,35.36,208977600
19349,36.17,209955999
18998,36.98,210763812
18647,37.79,211401039
18296,38.6,211867680
17945,39.41,212163735
17594,40.22,212289204
17243,41.03,212244087
16892,41.84,212028384
16541,42.65,211642095
16190,43.46,211085220
15839,44.27,210357759
15488,45.08,209459712
15137,45.89,208391079
14786,46.7,207151860
14435,47.51,205742055
14084,48.32,204161664
13733,49.13,202410687
13382,49.94,200489124
13031,50.75,198396975
12680,51.56,196134240
12329,52.37,193700919
11978,53.18,191097012
11627,53.99,188322519
11276,54.8,185377440
10925,55.61,182261775
10574,56.42,178975524
10223,57.23,175518687
9872,58.04,171891264
9521,58.85,168093255
9170,59.66,164124660
8819,60.47,159985479
8468,61.28,155675712
8117,62.09,151195359
7766,62.9,146544420
7415,63.71,141722895
7064,64.52,136730784
6713,65.33,131568087
6362,66.14,126234804
6011,66.95,120730935
5660,67.76,115056480
5309,68.57,109211439
4958,69.38,103195812
4607,70.19,97009599
4256,71,90652800
3905,71.81,84125415
3554,72.62,77427444
3203,73.43,70558887
2852,74.24,63519744
2501,75.05,56310015
2150,75.86,48929700
1799,76.67,41378799
1448,77.48,33657312
1097,78.29,25765239
746,79.1,17702580
395,79.91,9469335
44,80.72,1065504
19727,80.72,477709032
19376,81.53,473917584
19025,82.34,469955550
18674,83.15,465822930
18323,83.96,461519724
17972,84.77,457045932
17621,85.58,452401554
17270,86.39,447586590
16919,87.2,442601040
16568,88.01,437444904
16217,88.82,432118182
15866,89.63,426620874
15515,90.44,420952980
15164,91.25,415114500
14813,92.06,409105434
14462,92.87,402925782
14111,93.68,396575544
13760,94.49,390054720
13409,95.3,383363310
13058,96.11,376501314
12707,96.92,369468732
12356,97.73,362265564
12005,98.54,354891810
11654,99.35,347347470
11303,100.16,339632544
10952,100.97,331747032
10601,101.78,323690934
10250,102.59,315464250
9899,103.4,307066980
9548,104.21,298499124
9197,105.02,289760682
8846,105.83,280851654
8495,106.64,271772040
8144,107.45,262521840
7793,108.26,253101054
7442,109.07,243509682
7091,109.88,233747724
6740,110.69,223815180
6389,111.5,213712050
6038,112.31,203438334
5687,113.12,192994032
5336,113.93,182379144
4985,114.74,171593670
4634,115.55,160637610
4283,116.36,149510964
3932,117.17,138213732
3581,117.98,126745914
3230,118.79,115107510
2879,119.6,103298520
2528,120.41,91318944
2177,121.22,79168782
1826,122.03,66848034
1475,122.84,54356700
1124,123.65,41694780
773,124.46,28862274
422,125.27,15859182
71,126.08,2685504
19754,126.08,747175296
19403,126.89,738614001
19052,127.7,729882120
18701,128.51,720979653
18350,129.32,711906600
17999,130.13,702662961
17648,130.94,693248736
17297,131.75,683663925
16946,132.56,673908528
16595,133.37,663982545
16244,134.18,653885976
15893,134.99,643618821
15542,135.8,633181080
15191,136.61,622572753
14840,137.42,611793840
14489,138.23,600844341
14138,139.04,589724256
13787,139.85,578433585
13436,140.66,566972328
13085,141.47,555340485
12734,142.28,543538056
12383,143.09,531565041
12032,143.9,519421440
11681,144.71,507107253
11330,145.52,494622480
10979,146.33,481967121
10628,147.14,469141176
10277,147.95,456144645
9926,148.76,442977528
9575,149.57,429639825
9224,150.38,416131536
8873,151.19,402452661
8522,152,388603200
8171,152.81,374583153
7820,153.62,360392520
7469,154.43,346031301
7118,155.24,331499496
6767,156.05,316797105
6416,156.86,301924128
6065,157.67,286880565
5714,158.48,271666416
5363,159.29,256281681
5012,160.1,240726360
4661,160.91,225000453
4310,161.72,209103960
3959,162.53,193036881
3608,163.34,176799216
3257,164.15,160390965
2906,164.96,143812128
2555,165.77,127062705
2204,166.58,110142696
1853,167.39,93052101
1502,168.2,75790920
1151,169.01,58359153
800,169.82,40756800
449,170.63,22983861
98,171.44,5040336
19781,171.44,1017376392
19430,172.25,1004045250
19079,173.06,990543522
18728,173.87,976871208
18377,174.68,963028308
18026,175.49,949014822
17675,176.3,934830750
17324,177.11,920476092
16973,177.92,905950848
16622,178.73,891255018
16271,179.54,876388602
15920,180.35,861351600
15569,181.16,846144012
15218,181.97,830765838
14867,182.78,815217078
14516,183.59,799497732
14165,184.4,783607800
13814,185.21,767547282
13463,186.02,751316178
13112,186.83,734914488
12761,187.64,718342212
12410,188.45,701599350
12059,189.26,684685902
11708,190.07,667601868
11357,190.88,650347248
11006,191.69,632922042
10655,192.5,615326250
10304,193.31,597559872
9953,194.12,579622908
9602,194.93,561515358
9251,195.74,543237222
8900,196.55,524788500
8549,197.36,506169192
8198,198.17,487379298
7847,198.98,468418818
7496,199.79,449287752
7145,200.6,429986100
6794,201.41,410513862
6443,202.22,390871038
6092,203.03,371057628
5741,203.84,351073632
5390,204.65,330919050
5039,205.46,310593882
4688,206.27,290098128
4337,207.08,269431788
3986,207.89,248594862
3635,208.7,227587350
3284,209.51,206409252
2933,210.32,185060568
2582,211.13,163541298
2231,211.94,141851442
1880,212.75,119991000
1529,213.56,97959972
1178,214.37,75758358
827,215.18,53386158
476,215.99,30843372
125,216.8,8130000
19808,216.8,1288312320
19457,217.61,1270211331
19106,218.42,1251939756
18755,219.23,1233497595
18404,220.04,1214884848
18053,220.85,1196101515
17702,221.66,1177147596
17351,222.47,1158023091
17000,223.28,1138728000
16649,224.09,1119262323
16298,224.9,1099626060
15947,225.71,1079819211
15596,226.52,1059841776
15245,227.33,1039693755
14894,228.14,1019375148
14543,228.95,998885955
14192,229.76,978226176
13841,230.57,957395811
13490,231.38,936394860
13139,232.19,915223323
12788,233,893881200
12437,233.81,872368491
12086,234.62,850685196
11735,235.43,828831315
11384,236.24,806806848
11033,237.05,784611795
10682,237.86,762246156
10331,238.67,739709931
9980,239.48,717003120
9629,240.29,694125723
9278,241.1,671077740
8927,241.91,647859171
8576,242.72,624470016
8225,243.53,600910275
7874,244.34,577179948
7523,245.15,553279035
7172,245.96,529207536
6821,246.77,504965451
6470,247.58,480552780
6119,248.39,455969523
5768,249.2,431215680
5417,250.01,406291251
5066,250.82,381196236
4715,251.63,355930635
4364,252.44,330494448
4013,253.25,304887675
3662,254.06,279110316
3311,254.87,253162371
2960,255.68,227043840
2609,256.49,200754723
2258,257.3,174295020
1907,258.11,147664731
1556,258.92,120863856
1205,259.73,93892395
854,260.54,66750348
503,261.35,39437715
152,262.16,11954496
19835,262.16,1559983080
19484,262.97,1537112244
19133,263.78,1514070822
18782,264.59,1490858814
18431,265.4,1467476220
18080,266.21,1443923040
17729,267.02,1420199274
17378,267.83,1396304922
17027,268.64,1372239984
16676,269.45,1348004460
16325,270.26,1323598350
15974,271.07,1299021654
15623,271.88,1274274372
15272,272.69,1249356504
14921,273.5,1224268050
14570,274.31,1199009010
14219,275.12,1173579384
13868,275.93,1147979172
13517,276.74,1122208374
13166,277.55,1096266990
12815,278.36,1070155020
12464,279.17,1043872464
12113,279.98,1017419322
11762,280.79,990795594
11411,281.6,964001280
11060,282.41,937036380
10709,283.22,909900894
10358,284.03,882594822
10007,284.84,855118164
9656,285.65,827470920
9305,286.46,799653090
8954,287.27,771664674
8603,288.08,743505672
8252,288.89,715176084
7901,289.7,686675910
7550,290.51,658005150
7199,291.32,629163804
6848,292.13,600151872
6497,292.94,570969354
6146,293.75,541616250
5795,294.56,512092560
5444,295.37,482398284
5093,296.18,452533422
4742,296.99,422497974
4391,297.8,392291940
4040,298.61,361915320
3689,299.42,331368114
3338,300.23,300650322
2987,301.04,269761944
2636,301.85,238702980
2285,302.66,207473430
1934,303.47,176073294
1583,304.28,144502572
1232,305.09,112761264
881,305.9,80849370
530,306.71,48766890
179,307.52,16513824
19862,307.52,1832388672
19511,308.33,1804747989
19160,309.14,1776936720
18809,309.95,1748954865
18458,310.76,1720802424
18107,311.57,1692479397
17756,312.38,1663985784
17405,313.19,1635321585
17054,314,1606486800
16703,314.81,1577481429
16352,315.62,1548305472
16001,316.43,1518958929
15650,317.24,1489441800
15299,318.05,1459754085
14948,318.86,1429895784
14597,319.67,1399866897
14246,320.48,1369667424
13895,321.29,1339297365
13544,322.1,1308756720
13193,322.91,1278045489
12842,323.72,1247163672
12491,324.53,1216111269
12140,325.34,1184888280
11789,326.15,1153494705
11438,326.96,1121930544
11087,327.77,1090195797
10736,328.58,1058290464
10385,329.39,1026214545
10034,330.2,993968040
9683,331.01,961550949
9332,331.82,928963272
8981,332.63,896205009
8630,333.44,863276160
8279,334.25,830176725
7928,335.06,796906704
7577,335.87,763466097
7226,336.68,729854904
6875,337.49,696073125
6524,338.3,662120760
6173,339.11,627997809
5822,339.92,593704272
5471,340.73,559240149
5120,341.54,524605440
4769,342.35,489800145
4418,343.16,454824264
4067,343.97,419677797
3716,344.78,384360744
3365,345.59,348873105
3014,346.4,313214880
2663,347.21,277386069
2312,348.02,241386672
1961,348.83,205216689
1610,349.64,168876120
1259,350.45,132364965
908,351.26,95683224
557,352.07,58830897
206,352.88,21807984
19889,352.88,2105529096
19538,353.69,2073118566
19187,354.5,2040537450
18836,355.31,2007785748
18485,356.12,1974863460
18134,356.93,1941770586
17783,357.74,1908507126
17432,358.55,1875073080
17081,359.36,1841468448
16730,360.17,1807693230
16379,360.98,1773747426
16028,361.79,1739631036
15677,362.6,1705344060
15326,363.41,1670886498
14975,364.22,1636258350
14624,365.03,1601459616
14273,365.84,1566490296
13922,366.65,1531350390
13571,367.46,1496039898
13220,368.27,1460558820
12869,369.08,1424907156
12518,369.89,1389084906
12167,370.7,1353092070
11816,371.51,1316928648
11465,372.32,1280594640
11114,373.13,1244090046
10763,373.94,1207414866
10412,374.75,1170569100
10061,375.56,1133552748
9710,376.37,1096365810
9359,377.18,1059008286
9008,377.99,1021480176
8657,378.8,983781480
8306,379.61,945912198
7955,380.42,907872330
7604,381.23,869661876
7253,382.04,831280836
6902,382.85,792729210
6551,383.66,754006998
6200,384.47,715114200
5849,385.28,676050816
5498,386.09,636816846
5147,386.9,597412290
4796,387.71,557837148
4445,388.52,518091420
4094,389.33,478175106
3743,390.14,438088206
3392,390.95,397830720
3041,391.76,357402648
2690,392.57,316803990
2339,393.38,276034746
1988,394.19,235094916
1637,395,193984500
1286,395.81,152703498
935,396.62,111251910
584,397.43,69629736
233,398.24,27836976
19916,398.24,2379404352
19565,399.05,2342223975
19214,399.86,2304873012
18863,400.67,2267351463
18512,401.48,2229659328
18161,402.29,2191796607
17810,403.1,2153763300
17459,403.91,2115559407
17108,404.72,2077184928
16757,405.53,2038639863
16406,406.34,1999924212
16055,407.15,1961037975
15704,407.96,1921981152
15353,408.77,1882753743
15002,409.58,1843355748
14651,410.39,1803787167
14300,411.2,1764048000
13949,412.01,1724138247
13598,412.82,1684057908
13247,413.63,1643806983
12896,414.44,1603385472
12545,415.25,1562793375
12194,416.06,1522030692
11843,416.87,1481097423
11492,417.68,1439993568
11141,418.49,1398719127
10790,419.3,1357274100
10439,420.11,1315658487
10088,420.92,1273872288
9737,421.73,1231915503
9386,422.54,1189788132
9035,423.35,1147490175
8684,424.16,1105021632
8333,424.97,1062382503
7982,425.78,1019572788
7631,426.59,976592487
7280,427.4,933441600
6929,428.21,890120127
6578,429.02,846628068
6227,429.83,802965423
5876,430.64,759132192
5525,431.45,715128375
5174,432.26,670953972
4823,433.07,626608983
4472,433.88,582093408
4121,434.69,537407247
3770,435.5,492550500
3419,436.31,447523167
3068,437.12,402325248
2717,437.93,356956743
2366,438.74,311417652
2015,439.55,265707975
1664,440.36,219827712
1313,441.17,173776863
962,441.98,127555428
611,442.79,81163407
260,443.6,34600800
19943,443.6,2654014440
19592,444.41,2612064216
19241,445.22,2569943406
18890,446.03,2527652010
18539,446.84,2485190028
18188,447.65,2442557460
17837,448.46,2399754306
17486,449.27,2356780566
17135,450.08,2313636240
16784,450.89,2270321328
16433,451.7,2226835830
16082,452.51,2183179746
15731,453.32,2139353076
15380,454.13,2095355820
15029,454.94,2051187978
14678,455.75,2006849550
14327,456.56,1962340536
13976,457.37,1917660936
13625,458.18,1872810750
13274,458.99,1827789978
12923,459.8,1782598620
12572,460.61,1737236676
12221,461.42,1691704146
11870,462.23,1646001030
11519,463.04,1600127328
11168,463.85,1554083040
10817,464.66,1507868166
10466,465.47,1461482706
10115,466.28,1414926660
9764,467.09,1368200028
9413,467.9,1321302810
9062,468.71,1274235006
8711,469.52,1226996616
8360,470.33,1179587640
8009,471.14,1132008078
7658,471.95,1084257930
7307,472.76,1036337196
6956,473.57,988245876
6605,474.38,939983970
6254,475.19,891551478
5903,476,842948400
5552,476.81,794174736
5201,477.62,745230486
4850,478.43,696115650
4499,479.24,646830228
4148,480.05,597374220
3797,480.86,547747626
3446,481.67,497950446
3095,482.48,447982680
2744,483.29,397844328
2393,484.1,347535390
2042,484.91,297055866
1691,485.72,246405756
1340,486.53,195585060
989,487.34,144593778
638,488.15,93431910
287,488.96,42099456
19970,488.96,2929359360
19619,489.77,2882639289
19268,490.58,2835748632
18917,491.39,2788687389
18566,492.2,2741455560
18215,493.01,2694053145
17864,493.82,2646480144
17513,494.63,2598736557
17162,495.44,2550822384
16811,496.25,2502737625
16460,497.06,2454482280
16109,497.87,2406056349
15758,498.68,2357459832
15407,499.49,2308692729
15056,500.3,2259755040
14705,501.11,2210646765
14354,501.92,2161367904
14003,502.73,2111918457
13652,503.54,2062298424
13301,504.35,2012507805
12950,505.16,1962546600
12599,505.97,1912414809
12248,506.78,1862112432
11897,507.59,1811639469
11546,508.4,1760995920
11195,509.21,1710181785
10844,510.02,1659197064
10493,510.83,1608041757
10142,511.64,1556715864
9791,512.45,1505219385
9440,513.26,1453552320
9089,514.07,1401714669
8738,514.88,1349706432
8387,515.69,1297527609
8036,516.5,1245178200
7685,517.31,1192658205
7334,518.12,1139967624
6983,518.93,1087106457
6632,519.74,1034074704
6281,520.55,980872365
5930,521.36,927499440
5579,522.17,873955929
5228,522.98,820241832
4877,523.79,766357149
4526,524.6,712301880
4175,525.41,658076025
3824,526.22,603679584
3473,527.03,549112557
3122,527.84,494374944
2771,528.65,439466745
2420,529.46,384387960
2069,530.27,329138589
1718,531.08,273718632
1367,531.89,218128089
1016,532.7,162366960
665,533.51,106435245
314,534.32,50332944
19997,534.32,3205439112
19646,535.13,3153949194
19295,535.94,3102288690
18944,536.75,3050457600
18593,537.56,2998455924
18242,538.37,2946283662
17891,539.18,2893940814
17540,539.99,2841427380
17189,540.8,2788743360
16838,541.61,2735888754
16487,542.42,2682863562
16136,543.23,2629667784
15785,544.04,2576301420
15434,544.85,2522764470
15083,545.66,2469056934
14732,546.47,2415178812
14381,547.28,2361130104
14030,548.09,2306910810
13679,548.9,2252520930
13328,549.71,2197960464
12977,550.52,2143229412
12626,551.33,2088327774
12275,552.14,2033255550
11924,552.95,1978012740
11573,553.76,1922599344
11222,554.57,1867015362
10871,555.38,1811260794
10520,556.19,1755335640
10169,557,1699239900
9818,557.81,1642973574
9467,558.62,1586536662
9116,559.43,1529929164
8765,560.24,1473151080
8414,561.05,1416202410
8063,561.86,1359083154
7712,562.67,1301793312
7361,563.48,1244332884
7010,564.29,1186701870
6659,565.1,1128900270
6308,565.91,1070928084
5957,566.72,1012785312
5606,567.53,954471954
5255,568.34,895988010
4904,569.15,837333480
4553,569.96,778508364
4202,570.77,719512662
3851,571.58,660346374
3500,572.39,601009500
3149,573.2,541502040
2798,574.01,481823994
2447,574.82,421975362
2096,575.63,361956144
1745,576.44,301766340
1394,577.25,241405950
1043,578.06,180874974
692,578.87,120173412
341,579.68,59301264
-10,580.49,-1741470
19673,580.49,3425993931
19322,581.3,3369563580
18971,582.11,3312962643
18620,582.92,3256191120
18269,583.73,3199249011
17918,584.54,3142136316
17567,585.35,3084853035
17216,586.16,3027399168
16865,586.97,2969774715
16514,587.78,2911979676
16163,588.59,2854014051
15812,589.4,2795877840
15461,590.21,2737571043
15110,591.02,2679093660
14759,591.83,2620445691
14408,592.64,2561627136
14057,593.45,2502637995
13706,594.26,2443478268
13355,595.07,2384147955
13004,595.88,2324647056
12653,596.69,2264975571
12302,597.5,2205133500
11951,598.31,2145120843
11600,599.12,2084937600
11249,599.93,2024583771
